,Time,CO2_sillburp,CO2_silli
1067,270674.7843734145,31480.03965369677,20481.390977838713
1068,270928.4627092846,31217.268643967192,20373.412151686665
1069,271182.1410451547,30954.297155816857,20265.559321820823
1070,271435.81938102486,30711.26007661166,20157.82582619969
1071,271689.49771689496,30449.668924835976,20050.361684933163
1072,271943.1760527651,30190.970989672325,19943.432187552495
1073,272196.8543886352,29936.18932368467,19837.373696740793
1074,272450.5327245053,29685.64501573071,19732.55080357138
1075,272704.21106037544,29439.749268698193,19629.317997632294
1076,272957.88939624553,29201.043121840263,19527.98800001195
1077,273211.5677321157,28964.499117158965,19428.80796503108
1078,273465.2460679858,28733.89151931516,19331.943951307352
1079,273718.9244038559,28506.36348351107,19237.473416990204
1080,273972.602739726,28283.194687641873,19145.385004769065
1081,274226.2810755961,28064.09524659461,19055.584535070484
1082,274479.95941146626,27865.398226646663,18967.905904211606
1083,274733.63774733635,27655.75395924663,18882.125473367836
1084,274987.3160832065,27445.682325543134,18797.978522157347
1085,275240.9944190766,27241.534014045323,18715.176415203663
1086,275494.67275494675,27059.909163676115,18633.423278214206
1087,275748.35109081684,26878.6886682571,18552.431185078825
1088,276002.02942668693,26676.253809696136,18471.93310048101
1089,276255.7077625571,26497.429250724374,18391.6930820468
1090,276509.3860984272,26299.429370708178,18311.51350178199
1091,276763.0644342973,26107.631057058938,18231.23927989402
1092,277016.7427701674,25935.626364580094,18150.7593205494
1093,277270.4211060375,25744.8083267011,18070.005489629206
1094,277524.09944190766,25557.10316515505,17988.949575104172
1095,277777.77777777775,25372.44951545495,17907.598722403254
1096,278031.4561136479,25210.088868302333,17825.989845468383
1097,278285.134449518,25032.237698822002,17744.183486736503
1098,278538.81278538815,24854.322558462467,17662.25754571702
1099,278792.49112125824,24698.058179959506,17580.30122528849
1100,279046.16945712833,24524.03293491243,17498.409466468845
1101,279299.8477929985,24353.11767472522,17416.67806307737
1102,279553.5261288686,24183.810152380793,17335.19957337917
1103,279807.2044647387,24035.928730472722,17254.060080025327
1104,280060.8828006088,23869.953291667884,17173.33679484732
1105,280314.5611364789,23705.965845160918,17093.096462025773
1106,280568.23947234906,23548.310673805066,17013.394481864118
1107,280821.91780821915,23387.852763732903,16934.274656985228
1108,281075.5961440893,23229.36028813702,16855.76945187064
1109,281329.2744799594,23072.85095197098,16777.900653935492
1110,281582.95281582954,22918.073958452467,16700.680327791855
1111,281836.63115169964,22764.87255133123,16624.11196293895
1112,282090.3094875697,22628.423992272754,16548.191726723264
1113,282343.9878234399,22477.03173211533,16472.9097481557
1114,282597.66615930997,22327.271532392708,16398.251372718558
1115,282851.3444951801,22179.113040401917,16324.198342584483
1116,283105.0228310502,22032.071713234633,16250.729870245454
1117,283358.70116692036,21887.005943980796,16177.823585530958
1118,283612.37950279046,21743.334635383635,16105.456346383628
1119,283866.05783866055,21601.088688114465,16033.604912099863
1120,284119.7361745307,21462.677842170455,15962.246484232268
1121,284373.4145104008,21322.868929285443,15891.359124987488
1122,284627.09284627094,21184.691188139037,15820.922065890807
1123,284880.77118214103,21048.00798062385,15750.915921108344
1124,285134.4495180111,20927.80824664695,15681.32282019795
1125,285388.1278538813,20806.251848907443,15612.126474671422
1126,285641.80618975137,20672.00493645518,15543.312191623452
1127,285895.4845256215,20539.51414021588,15474.866846293235
1128,286149.1628614916,20408.660800012232,15406.77882379588
1129,286402.84119736176,20279.21405278886,15339.037938479087
1130,286656.51953323185,20151.540943715114,15271.635337920467
1131,286910.19786910195,20024.940105145473,15204.563396968826
1132,287163.8762049721,19900.20599277198,15137.815606081698
1133,287417.5545408422,19776.9443408118,15071.386457155595
1134,287671.23287671234,19655.10199977869,15005.271329175981
1135,287924.91121258243,19534.74097698535,14939.46637549481
1136,288178.5895484525,19415.88082069854,14873.968414010938
1137,288432.2678843227,19298.41676159442,14808.774821321036
1138,288685.94622019277,19182.263367446212,14743.883431612816
1139,288939.6245560629,19068.439505936884,14679.292441109304
1140,289193.302891933,18954.919849500096,14615.00031869324
1141,289446.98122780316,18842.745326043754,14551.005723346105
1142,289700.65956367325,18731.738522738357,14487.307429032253
1143,289954.33789954334,18621.971914139125,14423.904257533692
1144,290208.0162354135,18513.518800415197,14360.79501976856
1145,290461.6945712836,18417.125079027668,14297.97846591076
1146,290715.37290715374,18310.377606653165,14235.453244608543
1147,290969.05124302383,18204.936903903857,14173.217871383036
1148,291222.729578894,18100.590292913374,14111.270706129162
1149,291476.4079147641,17997.33183024703,14049.609939503061
1150,291730.08625063417,17895.146193153312,13988.233587726349
1151,291983.7645865043,17793.894951486356,13927.13949526705
1152,292237.4429223744,17693.655019690832,13866.325344610168
1153,292491.12125824456,17594.400148578894,13805.788672246199
1154,292744.79959411465,17496.050398656487,13745.526889915092
1155,292998.47792998474,17398.750847660434,13685.537310041283
1156,293252.1562658549,17302.474234066543,13625.817174272801
1157,293505.834601725,17207.087363124454,13566.3636840478
1158,293759.51293759514,17112.571677646538,13507.17403212763
1159,294013.1912734652,17018.90945254465,13448.245434090459
1160,294266.8696093354,16926.0837948705,13389.575158901916
1161,294520.5479452055,16834.07861636635,13331.160557729912
1162,294774.22628107556,16742.878612620538,13272.999090335281
1163,295027.9046169457,16652.469236725934,13215.08834849953
1164,295281.5829528158,16562.836664357386,13157.426076046255
1165,295535.26128868596,16473.956618464945,13100.01018520654
1166,295788.93962455605,16385.834774123527,13042.83876917337
1167,296042.61796042614,16298.458078987436,12985.910110801891
1168,296296.2962962963,16211.809206265269,12929.222687565212
1169,296549.9746321664,16125.870139607188,12872.775172928634
1170,296803.65296803653,16040.592260930984,12816.566434413138
1171,297057.3313039066,15956.071489541906,12760.5955286659
1172,297311.0096397768,15872.237537670144,12704.861693923587
1173,297564.68797564687,15789.081451962242,12649.36434024199
1174,297818.36631151696,15706.575696977436,12594.103037963008
1175,298072.0446473871,15624.739428067947,12539.077504774275
1176,298325.7229832572,15543.57022327579,12484.287591834081
1177,298579.40131912736,15463.045898445589,12429.733269310445
1178,298833.07965499745,15383.15899273704,12375.4146117139
1179,299086.7579908676,15303.902264633678,12321.331783339605
1180,299340.4363267377,15225.268673265993,12267.485024118598
1181,299594.1146626078,15147.251361665883,12213.87463608894
1182,299847.79299847793,15069.843641660718,12160.500970712219
1183,300101.471334348,14993.038980433263,12107.364417178112
1184,300355.1496702182,14916.82606623974,12054.465391784928
1185,300608.82800608827,14841.205967891045,12001.804328489628
1186,300862.50634195836,14766.168175564528,11949.381670654899
1187,301116.1846778285,14691.712538845533,11897.197863950309
1188,301369.8630136986,14622.233212642355,11845.253350456904
1189,301623.54134956875,14548.6638040054,11793.548563808159
1190,301877.21968543885,14475.71359424521,11742.08392541402
1191,302130.898021309,14403.35560747418,11690.859841562537
1192,302384.5763571791,14331.552817056716,11639.876701388686
1193,302638.2546930492,14260.299579994657,11589.134875543305
1194,302891.93302891933,14189.590343372263,11538.634715481183
1195,303145.6113647894,14119.374958184826,11488.376553255212
1196,303399.2897006596,14049.673590712831,11438.360701685313
1197,303652.96803652967,13980.566745414166,11388.587454861492
1198,303906.64637239976,13911.988534006226,11339.057088796604
1199,304160.3247082699,13843.923003608617,11289.769862234867
1200,304414.00304414,13776.375067804942,11240.726017482935
1201,304667.68138001015,13709.317801240008,11191.925781220574
1202,304921.35971588024,13642.770742142156,11143.36936524076
1203,305175.0380517504,13576.73054230975,11095.056967053608
1204,305428.7163876205,13511.182492179198,11046.988770361735
1205,305682.3947234906,13446.121943098173,10999.16494533072
1206,305936.07305936073,13381.531940295175,10951.585648695556
1207,306189.7513952308,13317.429077451627,10904.251023646022
1208,306443.429731101,13253.803113868355,10857.161199536578
1209,306697.10806697106,13190.648803193764,10810.316291387675
1210,306950.7864028412,13127.951513688202,10763.716399221954
1211,307204.4647387113,13065.694883931516,10717.36160723768
1212,307458.1430745814,13003.926183309053,10671.251982833002
1213,307711.82141045155,12942.609754187244,10625.387575527464
1214,307965.49974632164,12881.740342486157,10579.76841575192
1215,308219.1780821918,12821.312471709107,10534.394513620311
1216,308472.8564180619,12761.326665809787,10489.265857591956
1217,308726.534753932,12701.779856559515,10444.382413163443
1218,308980.2130898021,12642.665398779387,10399.744121523107
1219,309233.8914256722,12583.975280243269,10355.350898234125
1220,309487.56976154237,12525.711813851005,10311.202631975186
1221,309741.24809741246,12467.869667410398,10267.29918331174
1222,309994.9264332826,12410.426093902914,10223.64038355597
1223,310248.6047691527,12353.415330262487,10180.226033711195
1224,310502.2831050228,12296.819221497946,10137.055903513043
1225,310755.96144089295,12240.629606913362,10094.129730580056
1226,311009.63977676304,12184.84301020937,10051.447219677262
1227,311263.3181126332,12129.455995614164,10009.008042097217
1228,311516.9964485033,12074.465166964994,9966.811835168819
1229,311770.6747843734,12019.86716684563,9924.858201890878
1230,312024.3531202435,11965.65867557801,9883.1467106767
1231,312278.0314561136,11911.836410427126,9841.676895238104
1232,312531.70979198377,11858.397124708084,9800.448254580277
1233,312785.38812785386,11805.337606916144,9759.460253105666
1234,313039.066463724,11752.653286089611,9718.712320842485
1235,313292.7447995941,11700.341808731975,9678.203853753133
1236,313546.4231354642,11648.400176800063,9637.934214179477
1237,313800.10147133435,11596.828843637719,9597.902731330994
1238,314053.77980720444,11545.62005842362,9558.108701895731
1239,314307.4581430746,11494.762920163485,9518.551390701026
1240,314561.1364789447,11444.276150310374,9479.230031463436
1241,314814.81481481483,11394.144525130652,9440.143827579059
1242,315068.4931506849,11344.365152950879,9401.291952989368
1243,315322.171486555,11294.929956935053,9362.673553075543
1244,315575.84982242517,11245.838940169748,9324.287745601609
1245,315829.52815829526,11197.099818940791,9286.133621684128
1246,316083.2064941654,11148.701457630721,9248.21024680362
1247,316336.8848300355,11100.641071537539,9210.516661810461
1248,316590.5631659056,11052.915901219789,9173.051883974531
1249,316844.24150177574,11005.523212013999,9135.814908023693
1250,317097.91983764584,10958.460293724982,9098.804707194831
1251,317351.598173516,10911.724460195066,9062.020234287427
1252,317605.2765093861,10865.31304902022,9025.46042271591
1253,317858.95484525623,10819.223421194065,8989.124187543583
1254,318112.6331811263,10773.452960780745,8953.010426511153
1255,318366.3115169964,10727.999074628715,8917.118021071467
1256,318619.98985286657,10682.85919213653,8881.445837368978
1257,318873.66818873666,10638.030764850835,8845.992727245735
1258,319127.3465246068,10593.511266369997,8810.757529186392
1259,319381.0248604769,10549.298191944756,8775.739069278452
1260,319634.703196347,10505.389058329994,8740.93616212303
1261,319888.38153221714,10461.77967321805,8706.347611733641
1262,320142.05986808724,10418.630822405043,8671.97221240767
1263,320395.7382039574,10375.606847352661,8637.808749578786
1264,320649.4165398275,10332.883720382344,8603.856000626562
1265,320903.0948756976,10290.453035772496,8570.11273567656
1266,321156.7732115677,10248.311950646588,8536.577718372151
1267,321410.4515474378,10206.457753450986,8503.24970660904
1268,321664.12988330796,10164.883917288515,8470.127453250385
1269,321917.80821917806,10123.596458079488,8437.209706815043
1270,322171.4865550482,10082.589829293114,8404.495212140193
1271,322425.1648909183,10041.862502347734,8371.982711018632
1272,322678.84322678845,10001.410997035633,8339.670942800292
1273,322932.52156265854,9961.233090410222,8307.558644987703
1274,323186.19989852863,9921.32657828499,8275.644553785274
1275,323439.8782343988,9881.689275441251,8243.927404642689
1276,323693.5565702689,9842.31901477666,8212.405932762935
1277,323947.234906139,9803.213647697903,8181.078873590916
1278,324200.9132420091,9764.3710438311,8149.944963278145
1279,324454.5915778792,9725.789090872986,8119.002939127865
1280,324708.26991374936,9687.46569444591,8088.25154001925
1281,324961.94824961945,9649.398777964208,8057.689506800066
1282,325215.6265854896,9611.585934435692,8027.315582679805
1283,325469.3049213597,9574.025441783695,7997.128513582826
1284,325722.98325722985,9536.715732107143,7967.127048491351
1285,325976.66159309994,9499.654368040447,7937.30993977102
1286,326230.33992897003,9462.839278961641,7907.675943477561
1287,326484.0182648402,9426.268570682143,7878.223819641101
1288,326737.6966007103,9389.94038580626,7848.952332547764
1289,326991.3749365804,9353.852688720615,7819.860250981671
1290,327245.0532724505,9318.00307743189,7790.946348478608
1291,327498.7316083206,9282.389672107727,7762.209403541429
1292,327752.40994419076,9247.011943613848,7733.648199862204
1293,328006.08828006085,9211.867256528447,7705.261526508419
1294,328259.766615931,9176.953599393426,7677.048178112712
1295,328513.4449518011,9142.269130877772,7649.006955044989
1296,328767.12328767125,9107.81202527209,7621.136663571345
1297,329020.80162354134,9073.580472542684,7593.436115992733
1298,329274.47995941143,9039.57267804644,7565.904130801436
1299,329528.1582952816,9005.786862478462,7538.539532781536
1300,329781.8366311517,8972.221261723253,7511.34115314297
1301,330035.5149670218,8938.87412672113,7484.307829616829
1302,330289.1933028919,8905.743723324804,7457.438406555734
1303,330542.87163876207,8872.828332164157,7430.731735018659
1304,330796.54997463216,8840.126248661862,7404.186672845718
1305,331050.22831050225,8807.635782725272,7377.8020847411035
1306,331303.9066463724,8775.355258627604,7351.576842317078
1307,331557.5849822425,8743.282971072018,7325.509824165403
1308,331811.26331811264,8711.417061915443,7299.599915894794
1309,332064.94165398274,8679.75647640815,7273.846010177725
1310,332318.6199898528,8648.299270272415,7248.247006783954
1311,332572.298325723,8617.04383812368,7222.801812606934
1312,332825.9766615931,8585.988588245467,7197.5093416959135
1313,333079.6549974632,8555.131942501355,7172.368515266227
1314,333333.3333333333,8524.472336132198,7147.37826170904
1315,333587.01166920346,8494.008217744498,7122.537516617037
1316,333840.69000507356,8463.73804908851,7097.845222768832
1317,334094.36834094365,8433.660304996018,7073.300330141475
1318,334348.0466768138,8403.773473268711,7048.901795902286
1319,334601.7250126839,8374.075956705741,7024.6485844022955
1320,334855.40334855404,8344.566382306526,7000.539667161985
1321,335109.08168442413,8315.243355104634,6976.574022866604
1322,335362.7600202942,8286.105317921603,6952.750637338361
1323,335616.4383561644,8257.150821585841,6929.068503520491
1324,335870.11669203447,8228.378429236041,6905.526621459207
1325,336123.7950279046,8199.786716167973,6882.123998272699
1326,336377.4733637747,8171.374194860773,6858.859648129919
1327,336631.15169964486,8143.139601426038,6835.732592213246
1328,336884.83003551495,8115.081505406417,6812.741858700917
1329,337138.50837138505,8087.198508631272,6789.886482722999
1330,337392.1867072552,8059.489245552415,6767.165506330897
1331,337645.8650431253,8031.952362149938,6744.577978466463
1332,337899.54337899544,8004.586515779701,6722.122954919331
1333,338153.22171486553,7977.390375112355,6699.799498289775
1334,338406.9000507357,7950.362620016383,6677.606677959472
1335,338660.5783866058,7923.501923308589,6655.543570034875
1336,338914.25672247587,7896.806815653079,6633.609257320886
1337,339167.935058346,7870.276380789111,6611.802829274608
1338,339421.6133942161,7843.909200405227,6590.123381966491
1339,339675.29173008626,7817.703968841158,6568.570018029098
1340,339928.97006595635,7791.659431094189,6547.141846625034
1341,340182.64840182645,7765.774342688946,6525.837983396925
1342,340436.3267376966,7740.047469549128,6504.657550429193
1343,340690.0050735667,7714.477587943376,6483.599676197274
1344,340943.68340943684,7689.0634843779035,6462.663495529845
1345,341197.36174530693,7663.803955476468,6441.848149562818
1346,341451.0400811771,7638.697807949347,6421.152785695222
1347,341704.7184170472,7613.7438584535075,6400.576557540676
1348,341958.39675291727,7588.940933529203,6380.118624892694
1349,342212.0750887874,7564.287869486377,6359.778153671702
1350,342465.7534246575,7539.783512357945,6339.554315882579
1351,342719.43176052766,7515.426717785917,6319.446289575969
1352,342973.11009639775,7491.216354053314,6299.45325879919
1353,343226.78843226784,7467.1512894550215,6279.574413555112
1354,343480.466768138,7443.2304112339325,6259.808949753182
1355,343734.1451040081,7419.452612650066,6240.156069177709
1356,343987.82343987824,7395.81679617847,6220.614979434763
1357,344241.50177574833,7372.321873442059,6201.184893908813
1358,344495.1801116185,7348.966765079168,6181.8650317329275
1359,344748.8584474886,7325.750400712393,6162.654617728417
1360,345002.53678335866,7302.671718832906,6143.552882377942
1361,345256.2151192288,7279.72966676813,6124.55906177881
1362,345509.8934550989,7256.923200561111,6105.672397598003
1363,345763.57179096906,7234.251284919219,6086.8921370397575
1364,346017.25012683915,7211.712893160829,6068.2175327946625
1365,346270.9284627093,7189.30700705884,6049.647843008392
1366,346524.6067985794,7167.032616883839,6031.182331234336
1367,346778.2851344495,7144.888721218632,6012.8202664034625
1368,347031.96347031964,7122.87432696948,5994.560922778246
1369,347285.6418061897,7100.98844930453,5976.403579912711
1370,347539.3201420599,7079.230111473086,5958.34752261935
1371,347792.99847792997,7057.598344849086,5940.392040927016
1372,348046.67681380006,7036.092146511769,5922.5364300473775
1373,348300.3551496702,7014.710607803612,5904.779990328762
1374,348554.0334855403,6993.452826766422,5887.122027234034
1375,348807.71182141046,6972.3178217088,5869.561851286215
1376,349061.39015728055,6951.304663425609,5852.098778048608
1377,349315.0684931507,6930.412430358952,5834.732128073609
1378,349568.7468290208,6909.640208595542,5817.461226883422
1379,349822.4251648909,6888.987091758687,5800.285404916157
1380,350076.10350076103,6868.452180959352,5783.203997508392
1381,350329.7818366311,6848.034584751303,5766.216344850817
1382,350583.4601725013,6827.733419027968,5749.321791950541
1383,350837.13850837137,6807.547807022979,5732.519688610284
1384,351090.81684424146,6787.476879154151,5715.809389382454
1385,351344.4951801116,6767.519773075521,5699.190253538698
1386,351598.1735159817,6747.675633512724,5682.66164503922
1387,351851.85185185185,6727.943612295416,5666.222932499313
1388,352105.53018772195,6708.322868213234,5649.873489156988
1389,352359.2085235921,6688.812567055531,5633.612692833743
1390,352612.8868594622,6669.411881436304,5617.43992591696
1391,352866.5651953323,6650.119990802968,5601.354575314126
1392,353120.24353120243,6630.936081438689,5585.3560324286955
1393,353373.9218670725,6611.859346258582,5569.44369312676
1394,353627.6002029427,6592.888984884987,5553.616957706341
1395,353881.27853881277,6574.024203526854,5537.875230869665
1396,354134.9568746829,6555.264214959955,5522.217921681699
1397,354388.635210553,6536.608238421661,5506.644443558616
1398,354642.3135464231,6518.055499620657,5491.154214221321
1399,354895.99188229325,6499.605230624412,5475.746655671482
1400,355149.67021816334,6481.25666985582,5460.421194162232
1401,355403.3485540335,6463.009062007821,5445.177260172254
1402,355657.0268899036,6444.861658006479,5430.014288367766
1403,355910.7052257737,6426.8137149603735,5414.931717582857
1404,356164.38356164383,6408.864496079101,5399.928990786564
1405,356418.0618975139,6391.013270683636,5385.005555051229
1406,356671.7402333841,6373.259314084051,5370.160861532695
1407,356925.41856925417,6355.601907603586,5355.394365434161
1408,357179.0969051243,6338.040338442516,5340.705525983066
1409,357432.7752409944,6320.573899719556,5326.093806400908
1410,357686.4535768645,6303.20189037791,5311.558673877237
1411,357940.13191273465,6285.923615099241,5297.099599538832
1412,358193.81024860474,6268.738384343261,5282.71605842884
1413,358447.4885844749,6251.645514227784,5268.407529476896
1414,358701.166920345,6234.6443265203425,5254.173495469987
1415,358954.8452562151,6217.734148563774,5240.013443026554
1416,359208.5235920852,6200.914313258805,5225.926862572063
1417,359462.2019279553,6184.184158985625,5211.913248312994
1418,359715.8802638255,6167.543029603104,5197.972098211221
1419,359969.55859969556,6150.990274354505,5184.102913947666
1420,360223.2369355657,6134.525247863118,5170.305200916023
1421,360476.9152714358,6118.147310051922,5156.578468181405
1422,360730.5936073059,6101.855826115766,5142.922228457783
1423,360984.27194317605,6085.650166509918,5129.335998087794
1424,361237.95027904614,6069.529706835534,5115.8192970130995
1425,361491.6286149163,6053.493827859645,5102.37164875012
1426,361745.3069507864,6037.541912708865,5088.992580366484
1427,361998.98528665653,6021.673354942186,5075.68162245393
1428,362252.6636225266,6005.887553776671,5062.438309106827
1429,362506.3419583967,5990.183906920277,5049.262177894208
1430,362760.02029426687,5974.561820772102,5036.152769838406
1431,363013.69863013696,5959.020704944051,5023.109629391649
1432,363267.3769660071,5943.559975575369,5010.13230440388
1433,363521.0553018772,5928.1790530882745,4997.220346114346
1434,363774.7336377473,5912.877362625921,4984.37330910955
1435,364028.41197361745,5897.654334089591,4971.590751309516
1436,364282.09030948754,5882.509402072587,4958.872233952432
1437,364535.7686453577,5867.44200581022,4946.217321550227
1438,364789.4469812278,5852.4515891556985,4933.625581887667
1439,365043.12531709793,5837.537600535238,4921.096585979991
1440,365296.803652968,5822.6994929111515,4908.629908064001
1441,365550.4819888381,5807.93672373713,4896.225125568882
1442,365804.16032470827,5793.248754943413,4883.881819092398
1443,366057.83866057836,5778.635052864238,4871.599572384283
1444,366311.5169964485,5764.095088226178,4859.377972316017
1445,366565.1953323186,5749.62833612203,4847.216608866415
1446,366818.87366818875,5735.234275935566,4835.115075092318
1447,367072.55200405885,5720.912391328916,4823.07296710886
1448,367326.23033992894,5706.662170229459,4811.089884071096
1449,367579.9086757991,5692.483104727017,4799.165428146893
1450,367833.5870116692,5678.374691116018,4787.2992044995435
1451,368087.26534753933,5664.3364298185825,4775.4908212602495
1452,368340.9436834094,5650.367825355224,4763.739889514976
1453,368594.6220192795,5636.468386278684,4752.046023276658
1454,368848.30035514967,5622.637625241778,4740.408839466395
1455,369101.97869101976,5608.87505883673,4728.827957886948
1456,369355.6570268899,5595.180207637756,4717.30300121683
1457,369609.33536276,5581.552596155227,4705.833594971346
1458,369863.01369863015,5567.9917527894995,4694.4193674877815
1459,370116.69203450024,5554.497209792423,4683.059949915159
1460,370370.37037037034,5541.0685032792035,4671.754976178914
1461,370624.0487062405,5527.705173133187,4660.504082965291
1462,370877.7270421106,5514.406763009326,4649.306909708763
1463,371131.4053779807,5501.172820315794,4638.1630985632055
1464,371385.0837138508,5488.002896146714,4627.07229438129
1465,371638.7620497209,5474.896545264525,4616.034144696365
1466,371892.44038559106,5461.853326093029,4605.048299711312
1467,372146.11872146116,5448.872800646493,4594.1144122641035
1468,372399.7970573313,5435.954534521279,4583.232137818222
1469,372653.4753932014,5423.098096851566,4572.401134441495
1470,372907.15372907155,5410.303060335511,4561.621062781626
1471,373160.83206494164,5397.569001106743,4550.891586055911
1472,373414.51040081173,5384.895498783825,4540.21237002068
1473,373668.1887366819,5372.2821364057945,4529.583082967709
1474,373921.867072552,5359.728500407541,4519.003395684124
1475,374175.5454084221,5347.234180618019,4508.472981455643
1476,374429.2237442922,5334.798770189617,4497.991516037891
1477,374682.90208016237,5322.42186558562,4487.5586776317205
1478,374936.58041603246,5310.103066568686,4477.17414687314
1479,375190.25875190255,5297.841976142943,4466.837606817562
1480,375443.9370877727,5285.638200563212,4456.54874291087
1481,375697.6154236428,5273.4913492487785,4446.307242978471
1482,375951.29375951295,5261.401034848228,4436.112797209835
1483,376204.97209538304,5249.3668731109965,4425.965098134168
1484,376458.65043125313,5237.388482941405,4415.863840604187
1485,376712.3287671233,5225.465486306365,4405.8087217826605
1486,376966.0071029934,5213.597508250689,4395.799441119577
1487,377219.6854388635,5201.784176874726,4385.835700337608
1488,377473.3637747336,5190.025123276895,4375.917203414254
1489,377727.04211060377,5178.319981556666,4366.043656566338
1490,377980.72044647386,5166.668388768658,4356.214768226734
1491,378234.39878234395,5155.069984904175,4346.43024903668
1492,378488.0771182141,5143.52441287376,4336.689811820758
1493,378741.7554540842,5132.031318487304,4326.9931715751445
1494,378995.43378995435,5120.590350386153,4317.34004544753
1495,379249.11212582444,5109.201160077321,4307.7301527232
1496,379502.79046169453,5097.863401861716,4298.163214809804
1497,379756.4687975647,5086.576732867583,4288.638955210488
1498,380010.1471334348,5075.340812897261,4279.15709952826
1499,380263.8254693049,5064.155304359958,4269.717375428156
1500,380517.503805175,5053.019873117438,4260.319512634602
1501,380771.18214104517,5041.934186907427,4250.963242909376
1502,381024.86047691526,5030.8979164195825,4241.648300041832
1503,381278.53881278535,5019.91073499289,4232.374419826175
1504,381532.2171486555,5008.9723184050745,4223.141340046899
1505,381785.8954845256,4998.0823455697355,4213.948800470819
1506,382039.57382039574,4987.240497541834,4204.796542825069
1507,382293.25215626584,4976.44645798531,4195.684310779481
1508,382546.930492136,4965.699913149083,4186.611849939159
1509,382800.6088280061,4955.000551785856,4177.578907823878
1510,383054.2871638762,4944.348065155896,4168.585233852014
1511,383307.9654997463,4933.742146978226,4159.6305793345755
1512,383561.6438356164,4923.182493418399,4150.714697447826
1513,383815.32217148656,4912.668803112649,4141.8373432268845
1514,384069.00050735666,4902.200777037816,4132.998273551225
1515,384322.67884322675,4891.778118630217,4124.197247126216
1516,384576.3571790969,4881.400533633275,4115.434024471663
1517,384830.035514967,4871.067730148604,4106.708367905472
1518,385083.71385083714,4860.7794186274205,4098.020041532998
1519,385337.39218670723,4850.535311793043,4089.3688112309123
1520,385591.0705225774,4840.335124697542,4080.7544446260226
1521,385844.7488584475,4830.178574616263,4072.176711101387
1522,386098.42719431757,4820.065381097768,4063.6353817580807
1523,386352.1055301877,4809.995265907108,4055.1302294193615
1524,386605.7838660578,4799.967953014758,4046.661028608857
1525,386859.46220192796,4789.983168575632,4038.2275555413644
1526,387113.14053779806,4780.040640913365,4029.8295881052104
1527,387366.81887366815,4770.140100536916,4021.4669058485247
1528,387620.4972095383,4760.28128003763,4013.1392899769867
1529,387874.1755454084,4750.4639141308,4004.8465233241895
1530,388127.85388127854,4740.687739656752,3996.5883903519984
1531,388381.53221714863,4730.952495512349,3988.364677130876
1532,388635.2105530188,4721.257922643022,3980.1751713278522
1533,388888.8888888889,4711.603764057176,3972.0196621994005
1534,389142.56722475897,4701.9897647749,3963.897940567747
1535,389396.2455606291,4692.415671820108,3955.809798820089
1536,389649.9238964992,4682.881234205825,3947.75503088816
1537,389903.60223236936,4673.386202919816,3939.73343224295
1538,390157.28056823945,4663.9303308946955,3931.744799874555
1539,390410.9589041096,4654.513373027284,3923.7889322842716
1540,390664.6372399797,4645.135086104805,3915.865629475702
1541,390918.3155758498,4635.795228833755,3907.9746929339653
1542,391171.99391171994,4626.4935618043055,3900.1159256237142
1543,391425.67224759003,4617.229847465984,3892.289131970686
1544,391679.3505834602,4608.003850156808,3884.494117852824
1545,391933.0289193303,4598.815336015538,3876.730690588784
1546,392186.70725520037,4589.664073017643,3868.9986589254663
1547,392440.3855910705,4580.549830957779,3861.2978330264023
1548,392694.0639269406,4571.472381402779,3853.6280244596705
1549,392947.74226281076,4562.4314977168815,3845.9890461938517
1550,393201.42059868085,4553.426955001304,3838.38071257072
1551,393455.098934551,4544.458530121257,3830.8028393140935
1552,393708.7772704211,4535.526001659161,3823.2552435057355
1553,393962.4556062912,4526.629149930133,3815.737743575849
1554,394216.13394216134,4517.767756918642,3808.2501592979825
1555,394469.81227803143,4508.941606308354,3800.7923117723435
1556,394723.4906139016,4500.150483478431,3793.364023416418
1557,394977.1689497717,4491.394175421548,3785.965117961793
1558,395230.84728564176,4482.672470835984,3778.5954204278514
1559,395484.5256215119,4473.985159981062,3771.2547571281066
1560,395738.203957382,4465.332034765452,3763.94295565018
1561,395991.88229325216,4456.712888687972,3756.6598448491463
1562,396245.56062912225,4448.127516837071,3749.4052548342893
1563,396499.2389649924,4439.575715873674,3742.1790169651313
1564,396752.9173008625,4431.057284022076,3734.9809638313845
1565,397006.5956367326,4422.5720210465715,3727.810929255692
1566,397260.27397260274,4414.119728231713,3720.668748269199
1567,397513.9523084728,4405.700208390967,3713.554257117436
1568,397767.630644343,4397.313265864095,3706.4672932406174
1569,398021.30898021307,4388.958706448863,3699.407695262975
1570,398274.9873160832,4380.636337474314,3692.3753029918826
1571,398528.6656519533,4372.34596765474,3685.369957398869
1572,398782.3439878234,4364.087407231839,3678.391500617327
1573,399036.02232369356,4355.860467857216,3671.4397759259177
1574,399289.70065956365,4347.664962628104,3664.5146277514923
1575,399543.3789954338,4339.50070603893,3657.615901645884
1576,399797.0573313039,4331.3675140131545,3650.7434442847657
1577,400050.735667174,4323.26520385734,3643.8971034580645
1578,400304.41400304413,4315.193594241541,3637.076728060267
1579,400558.0923389142,4307.1525052267525,3630.282168079861
1580,400811.7706747844,4299.141758224493,3623.5132745920782
1581,401065.44901065447,4291.161175980708,3616.76989975231
