,Time,CO2_sillburp,CO2_silli
1071,271689.49771689496,62.85904616927315,15.532947452026558
1072,271943.1760527651,62.6867348185013,15.570271802593508
1073,272196.8543886352,62.51007503564262,15.608748926348344
1074,272450.5327245053,62.329225619716695,15.648365540537798
1075,272704.21106037544,62.14434986535223,15.689107663576655
1076,272957.88939624553,61.95561633963944,15.73096061469197
1077,273211.5677321157,61.76319116077488,15.773909013901823
1078,273465.2460679858,61.56724699794115,15.817936782474343
1079,273718.9244038559,61.367955207369725,15.863027143972257
1080,273972.602739726,61.16548680414949,15.909162625999311
1081,274226.2810755961,60.960011526714055,15.956325062735797
1082,274479.95941146626,60.75169740073412,16.004495598351912
1083,274733.63774733635,60.54071005129914,16.05365469138121
1084,274987.3160832065,60.32721268999901,16.103782120105507
1085,275240.9944190766,60.11136490843088,16.154856989027493
1086,275494.67275494675,59.893322922691354,16.20685773646095
1087,275748.35109081684,59.67324146255028,16.259762143290207
1088,276002.02942668693,59.45126407141208,16.313547342943203
1089,276255.7077625571,59.234517650611004,16.36818983256988
1090,276509.3860984272,59.00894815492685,16.423665485482022
1091,276763.0644342973,58.781908368649304,16.479949564837803
1092,277016.7427701674,58.55352635833483,16.53701673859312
1093,277270.4211060375,58.32392926392321,16.594841095709846
1094,277524.09944190766,58.093238215316205,16.65339616360336
1095,277777.77777777775,57.861569500766436,16.712654926845627
1096,278031.4561136479,57.62903471991762,16.772589847053904
1097,278285.134449518,57.401928792976506,16.833172884001602
1098,278538.81278538815,57.193719933462646,16.89437551785888
1099,278792.49112125824,56.957603473318386,16.95616877256669
1100,279046.16945712833,56.75928532231309,17.01852324029496
1101,279299.8477929985,56.52061443947282,17.081409106929012
1102,279553.5261288686,56.28177448123513,17.144796178544933
1103,279807.2044647387,56.04284388717167,17.208653908814775
1104,280060.8828006088,55.84711635517852,17.272951427291908
1105,280314.5611364789,55.60626726613257,17.337657568498436
1106,280568.23947234906,55.36560724905726,17.40274090177793
1107,280821.91780821915,55.125198678249205,17.46816976181636
1108,281075.5961440893,54.88510063207507,17.533912279786453
1109,281329.2744799594,54.64536910099476,17.599936415027297
1110,281582.95281582954,54.40605868492153,17.666209987198393
1111,281836.63115169964,54.16721666178574,17.732700708820506
1112,282090.3094875697,53.92889259954787,17.799376218142694
1113,282343.9878234399,53.69113199453382,17.8662041122327
1114,282597.66615930997,53.45397817448094,17.933151980254525
1115,282851.3444951801,53.2174724805934,18.000187436799177
1116,283105.0228310502,52.98165425744413,18.067278155245074
1117,283358.70116692036,52.7791943519373,18.134391901030757
1118,283612.37950279046,52.54344854781586,18.201496564782115
1119,283866.05783866055,52.31260335865724,18.268560195210746
1120,284119.7361745307,52.07843865773255,18.335551031711763
1121,284373.4145104008,51.84518526241613,18.402437536577345
1122,284627.09284627094,51.61287166164946,18.46918842676869
1123,284880.77118214103,51.38152504824436,18.535772705160017
1124,285134.4495180111,51.15117130044905,18.60215969120282
1125,285388.1278538813,50.921835083605025,18.668319050923024
1126,285641.80618975137,50.69353986212069,18.73422082621088
1127,285895.4845256215,50.466307929356965,18.79983546332571
1128,286149.1628614916,50.24016043071237,18.865133840565825
1129,286402.84119736176,50.015117385229466,18.93008729504838
1130,286656.51953323185,49.79119774252374,18.99466764854523
1131,286910.19786910195,49.5684193224959,19.058847232325437
1132,287163.8762049721,49.34679889366402,19.122598910974737
1133,287417.5545408422,49.12635217112952,19.185896105127817
1134,287671.23287671234,48.90709383167762,19.24871281309152
1135,287924.91121258243,48.689037529100126,19.31102363133231
1136,288178.5895484525,48.47219590981842,19.37280377377549
1137,288432.2678843227,48.2565806292352,19.434029089915693
1138,288685.94622019277,48.04220236795932,19.49467608169902
1139,288939.6245560629,47.8290716102911,19.55472191917515
1140,289193.302891933,47.6171955914742,19.61414445488171
1141,289446.98122780316,47.40658298296695,19.672922236986484
1142,289700.65956367325,47.19724077075421,19.731034521138582
1143,289954.33789954334,46.98917505643057,19.78846128106196
1144,290208.0162354135,46.78239109074016,19.84518321787347
1145,290461.6945712836,46.576893324062326,19.901181768132627
1146,290715.37290715374,46.37268539255322,19.956439110637188
1147,290969.05124302383,46.16977015777011,20.0109381719643
1148,291222.729578894,45.96814974157431,20.064662630782237
1149,291476.4079147641,45.76782554883521,20.1175969209458
1150,291730.08625063417,45.56879829553892,20.169726233391206
1151,291983.7645865043,45.37106803692156,20.221036516866796
1152,292237.4429223744,45.17463419027031,20.27151447750142
1153,292491.12125824456,44.97949558579192,20.32114757726807
1154,292744.79959411465,44.785650467332864,20.36992403134461
1155,292998.47792998474,44.593095263059375,20.4178328044227
1156,293252.1562658549,44.40182034729583,20.464863605995994
1157,293505.834601725,44.211839054435764,20.511006884650016
1158,293759.51293759514,44.023141417308146,20.55625382140873
1159,294013.1912734652,43.83572066400616,20.600596322169654
1160,294266.8696093354,43.6495722006643,20.644027009265475
1161,294520.5479452055,43.464691033701456,20.686539212183717
1162,294774.22628107556,43.28107183218758,20.72812695752244
1163,295027.9046169457,43.098706044518394,20.76878495816823
1164,295281.5829528158,42.91759315491508,20.80850860179762
1165,295535.26128868596,42.737718786800265,20.84729393869953
1166,295788.93962455605,42.55908878389242,20.885137668989934
1167,296042.61796042614,42.381689317939866,20.922037129256022
1168,296296.2962962963,42.2055133836,20.957990278665545
1169,296549.9746321664,42.03055376730806,20.992995684591666
1170,296803.65296803653,41.8568030687413,21.027052507804743
1171,297057.3313039066,41.68425372259575,21.060160487254546
1172,297311.0096397768,41.512898002147026,21.092319924502114
1173,297564.68797564687,41.34272804746919,21.123531667831273
1174,297818.36631151696,41.17373587722603,21.153797096098092
1175,298072.0446473871,41.00591340312114,21.18311810232908
1176,298325.7229832572,40.83925244358737,21.211497077144678
1177,298579.40131912736,40.67374506125888,21.23893689200604
1178,298833.07965499745,40.50938226211177,21.265440882361
1179,299086.7579908676,40.346155998985154,21.291012830689766
1180,299340.4363267377,40.185261929394464,21.31565694951454
1181,299594.1146626078,40.024237388039744,21.339377864388293
1182,299847.79299847793,39.86432817765333,21.362180596900757
1183,300101.471334348,39.705516103575206,21.384070547726388
1184,300355.1496702182,39.54780596504753,21.405053479762792
1185,300608.82800608827,39.39118346155481,21.425135501359733
1186,300862.50634195836,39.23563909284914,21.444323049686204
1187,301116.1846778285,39.08116431638994,21.462622874252396
1188,301369.8630136986,38.927750605522945,21.4800420206147
1189,301623.54134956875,38.77538945490981,21.49658781428131
1190,301877.21968543885,38.62407238417835,21.512267844836952
1191,302130.898021309,38.47379094503944,21.527089950318736
1192,302384.5763571791,38.32453672610146,21.54106220184659
1193,302638.2546930492,38.1763013493566,21.554192888535493
1194,302891.93302891933,38.02907648026381,21.56649050269707
1195,303145.6113647894,37.882853828986185,21.57796372534744
1196,303399.2897006596,37.73762515271412,21.588621412043594
1197,303652.96803652967,37.59338225819752,21.598472579034315
1198,303906.64637239976,37.450117003685335,21.607526389768072
1199,304160.3247082699,37.30782130106531,21.615792141738904
1200,304414.00304414,37.166487117312116,21.62327925369888
1201,304667.68138001015,37.026106475984655,21.629997253224143
1202,304921.35971588024,36.88667145841955,21.635955764661134
1203,305175.0380517504,36.74817420485661,21.641164497436822
1204,305428.7163876205,36.61060691518976,21.645633234756183
1205,305682.3947234906,36.47396184994562,21.649371822663092
1206,305936.07305936073,36.33823107751517,21.652390159502566
1207,306189.7513952308,36.203406892462084,21.654698185746554
1208,306443.429731101,36.069482759600675,21.6563058742118
1209,306697.10806697106,35.936450501681165,21.65722322064926
1210,306950.7864028412,35.80430268909957,21.65746023471926
1211,307204.4647387113,35.6730319547927,21.65702693133797
1212,307458.1430745814,35.542627598640436,21.655933322396358
1213,307711.82141045155,35.41308940186978,21.654189408845177
1214,307965.49974632164,35.28440660885412,21.651805173152983
1215,308219.1780821918,35.15657202954468,21.648790572113036
1216,308472.8564180619,35.02957860901935,21.645155530007003
1217,308726.534753932,34.90341935536414,21.64090993211953
1218,308980.2130898021,34.778087337546296,21.63606361859126
1219,309233.8914256722,34.653575685444,21.63062637860686
1220,309487.56976154237,34.52987758993056,21.624607944911613
1221,309741.24809741246,34.406986302018154,21.61801798864832
1222,309994.9264332826,34.28489513296899,21.61086611450863
1223,310248.6047691527,34.163597453453136,21.603161856185448
1224,310502.2831050228,34.0430866933228,21.594914672126528
1225,310755.96144089295,33.923356341181446,21.586133941575284
1226,311009.63977676304,33.80439994361973,21.57682896089015
1227,311263.3181126332,33.68621110605325,21.567008940143744
1228,311516.9964485033,33.56878358690437,21.55668299997743
1229,311770.6747843734,33.45211091331787,21.54586016871221
1230,312024.3531202435,33.33618694995667,21.534549379711574
1231,312278.0314561136,33.22100553408026,21.522759468979235
1232,312531.70979198377,33.10656055374136,21.510499172981586
1233,312785.38812785386,32.99284595014069,21.497777126701376
1234,313039.066463724,32.879855719812305,21.48460186189317
1235,313292.7447995941,32.76758391334391,21.47098180554739
1236,313546.4231354642,32.656024635051935,21.456925278551946
1237,313800.10147133435,32.54517204229273,21.44244049453768
1238,314053.77980720444,32.4350203451215,21.42753555890139
1239,314307.4581430746,32.3255638059426,21.4122184680047
1240,314561.1364789447,32.21679673822475,21.396497108529083
1241,314814.81481481483,32.10871350773299,21.380379256992835
1242,315068.4931506849,32.00130853181477,21.363872579414764
1243,315322.171486555,31.894576276270012,21.34698463110862
1244,315575.84982242517,31.788511257651365,21.329722856623274
1245,315829.52815829526,31.68310804218117,21.31209458979749
1246,316083.2064941654,31.578361244969344,21.29410705394085
1247,316336.8848300355,31.474265530088058,21.27576736212183
1248,316590.5631659056,31.370815609498113,21.257082517563333
1249,316844.24150177574,31.26800624317595,21.23805941413413
1250,317097.91983764584,31.165832238357073,21.218704836934464
1251,317351.598173516,31.064288449338743,21.199025462970837
1252,317605.2765093861,30.96336977690718,21.179027861903364
1253,317858.95484525623,30.863071167942028,21.158718496877807
1254,318112.6331811263,30.763387615135763,21.138103725418386
1255,318366.3115169964,30.664314156459533,21.117189800390697
1256,318619.98985286657,30.56584587484369,21.09598287101814
1257,318873.66818873666,30.467977897679848,21.074488983961324
1258,319127.3465246068,30.370705396554165,21.05271408443615
1259,319381.0248604769,30.274023586798116,21.030664017385288
1260,319634.703196347,30.177927727057135,21.008344528683537
1261,319888.38153221714,30.082413119038915,20.985761266389
1262,320142.05986808724,29.98747510696486,20.962919782016655
1263,320395.7382039574,29.893109077267344,20.93982553184838
1264,320649.4165398275,29.79931045829079,20.916483878260237
1265,320903.0948756976,29.70607471979613,20.89290009108435
1266,321156.7732115677,29.613397372743222,20.869079348976125
1267,321410.4515474378,29.521273968708666,20.84502674080406
1268,321664.12988330796,29.42970009963711,20.820747267051665
1269,321917.80821917806,29.338671397576356,20.79624584122829
1270,322171.4865550482,29.248183534180882,20.771527291286603
1271,322425.1648909183,29.158232220376885,20.74659636104309
1272,322678.84322678845,29.06881320610243,20.72145771160994
1273,322932.52156265854,28.97992227982287,20.696115922814627
1274,323186.19989852863,28.8915552682962,20.670575494624725
1275,323439.8782343988,28.80370803604697,20.64484084857131
1276,323693.5565702689,28.716376485359383,20.618916329159966
1277,323947.234906139,28.62955655558471,20.59280620528087
1278,324200.9132420091,28.543244222947216,20.56651467160636
1279,324454.5915778792,28.45743550021584,20.540045849976664
1280,324708.26991374936,28.372126436413293,20.513403790782853
1281,324961.94824961945,28.287313116364356,20.486592474327434
1282,325215.6265854896,28.202991660476233,20.45961581217372
1283,325469.3049213597,28.119158224297383,20.432477648484028
1284,325722.98325722985,28.035808998275762,20.405181761336895
1285,325976.66159309994,27.952940207523223,20.37773186403387
1286,326230.33992897003,27.870548111186345,20.35013160637687
1287,326484.0182648402,27.788629002530143,20.32238457594583
1288,326737.6966007103,27.707179208224794,20.29449429933724
1289,326991.3749365804,27.62619508835069,20.266464243399362
1290,327245.0532724505,27.545673035996945,20.23829781643757
1291,327498.7316083206,27.465609476756352,20.209998369405486
1292,327752.40994419076,27.386000868739682,20.18156919707148
1293,328006.08828006085,27.306843701936558,20.15301353916466
1294,328259.766615931,27.228134498229615,20.124334581505217
1295,328513.4449518011,27.149869810928216,20.09553545710212
1296,328767.12328767125,27.072046224322662,20.066619247242137
1297,329020.80162354134,26.99466035369052,20.03758898254588
1298,329274.47995941143,26.917708830018974,20.00844764401088
1299,329528.1582952816,26.84118834786144,19.979198164029544
1300,329781.8366311517,26.765095622566584,19.949843427380568
1301,330035.5149670218,26.68942737678273,19.920386272209985
1302,330289.1933028919,26.61418037559565,19.890829490978028
1303,330542.87163876207,26.539351413267205,19.861175831396434
1304,330796.54997463216,26.464937329113962,19.831427997330852
1305,331050.22831050225,26.390934941537736,19.80158864969657
1306,331303.9066463724,26.31734114736178,19.77166040732362
1307,331557.5849822425,26.244152854510663,19.741645847805252
1308,331811.26331811264,26.17136699860499,19.711547508323022
1309,332064.94165398274,26.098980542637182,19.681367886454872
1310,332318.6199898528,26.02699047701287,19.651109440961726
1311,332572.298325723,25.955393818831276,19.620774592553715
1312,332825.9766615931,25.884187612025645,19.590365724640222
1313,333079.6549974632,25.813368926858626,19.559885184053005
1314,333333.3333333333,25.742934859781474,19.52933528176368
1315,333587.01166920346,25.672882533067007,19.49871829356878
1316,333840.69000507356,25.603209094741125,19.468036460768815
1317,334094.36834094365,25.533911718109174,19.437291990818004
1318,334348.0466768138,25.46498760168097,19.40648705796691
1319,334601.7250126839,25.396433968886832,19.37562380388699
1320,334855.40334855404,25.32824806777692,19.344704338265476
1321,335109.08168442413,25.260427170737465,19.313730739404477
1322,335362.7600202942,25.192968574494767,19.282705054788998
1323,335616.4383561644,25.125869599513873,19.25162930164502
1324,335870.11669203447,25.05912759009864,19.220505467480603
1325,336123.7950279046,24.992739913950263,19.189335510614956
1326,336377.4733637747,24.926703962071077,19.15812136069175
1327,336631.15169964486,24.861017148331296,19.126864919176153
1328,336884.83003551495,24.795676909521045,19.095568059843895
1329,337138.50837138505,24.730680668101797,19.064232629247513
1330,337392.1867072552,24.66602594827692,19.03286044718153
1331,337645.8650431253,24.601710282960646,19.00145330712674
1332,337899.54337899544,24.537731162667235,18.970012976682114
1333,338153.22171486553,24.474086134690406,18.938541197994
1334,338406.9000507357,24.410772767881376,18.907039688159497
1335,338660.5783866058,24.34778865223984,18.875510139630137
1336,338914.25672247587,24.285131398920598,18.84395422060159
1337,339167.935058346,24.222798639806697,18.812373575390666
1338,339421.6133942161,24.16078802742942,18.78076982480519
1339,339675.29173008626,24.09909723486426,18.74914456649804
1340,339928.97006595635,24.037723955279688,18.71749937532173
1341,340182.64840182645,23.976665902022404,18.685835803667004
1342,340436.3267376966,23.915920808166568,18.65415538178678
1343,340690.0050735667,23.855486426457755,18.62245961812986
1344,340943.68340943684,23.79536052909964,18.590749999642284
1345,341197.36174530693,23.73554090750012,18.55902799208281
1346,341451.0400811771,23.676025372270747,18.527295040313525
1347,341704.7184170472,23.616811752759308,18.495552568594174
1348,341958.39675291727,23.557897897063693,18.46380198086309
1349,342212.0750887874,23.499281671890206,18.432044661012686
1350,342465.7534246575,23.440960962133524,18.400281973161544
1351,342719.43176052766,23.38293367096037,18.368515261912304
1352,342973.11009639775,23.325197719425073,18.336745852608654
1353,343226.78843226784,23.2677510464722,18.30497505159064
1354,343480.466768138,23.210591608596786,18.273204146429908
1355,343734.1451040081,23.15371737980477,18.241434406177813
1356,343987.82343987824,23.097126351410733,18.209667081589302
1357,344241.50177574833,23.04081653173849,18.17790340535593
1358,344495.1801116185,22.984785946231394,18.14614459232928
1359,344748.8584474886,22.929032637009648,18.114391839734285
1360,345002.53678335866,22.87355466281842,18.082646327386218
1361,345256.2151192288,22.818350098930974,18.050909217897786
1362,345509.8934550989,22.763417036862453,18.019181656885365
1363,345763.57179096906,22.708753584365784,17.987464773162888
1364,346017.25012683915,22.65435786510561,17.955759678948123
1365,346270.9284627093,22.60022801859001,17.92406747004318
1366,346524.6067985794,22.546362200077517,17.892389226033657
1367,346778.2851344495,22.492758580256265,17.860726010467
1368,347031.96347031964,22.43941534532876,17.82907887103551
1369,347285.6418061897,22.386330696674605,17.797448839755162
1370,347539.3201420599,22.33350285067308,17.765836933140115
1371,347792.99847792997,22.280930038859005,17.734244152376334
1372,348046.67681380006,22.228610507397974,17.70267148348671
1373,348300.3551496702,22.17654251707845,17.671119897502383
1374,348554.0334855403,22.124724343458563,17.639590350622353
1375,348807.71182141046,22.073154276192298,17.608083784376355
1376,349061.39015728055,22.021830619358827,17.576601125781774
1377,349315.0684931507,21.970751691167823,17.545143287501958
1378,349568.7468290208,21.919915823654087,17.513711167998235
1379,349822.4251648909,21.869321362696603,17.482305651680978
1380,350076.10350076103,21.818966668110107,17.450927609060006
1381,350329.7818366311,21.768850113085396,17.419577896894534
1382,350583.4601725013,21.71897008427323,17.388257358332666
1383,350837.13850837137,21.669324981795263,17.356966823055878
1384,351090.81684424146,21.619913218801592,17.325707107429736
1385,351344.4951801116,21.570733221592878,17.29447901463063
1386,351598.1735159817,21.521783429442696,17.263283334791506
1387,351851.85185185185,21.4730622944313,17.23212084513676
1388,352105.53018772195,21.42456828133275,17.200992310120736
1389,352359.2085235921,21.376299867508077,17.169898481551435
1390,352612.8868594622,21.328255542786323,17.138840098733755
1391,352866.5651953323,21.280433809367732,17.10781788859269
1392,353120.24353120243,21.232833181690793,17.076832565805546
1393,353373.9218670725,21.185452186328796,17.04588483292879
1394,353627.6002029427,21.138289361788914,17.014975380524795
1395,353881.27853881277,21.09134325859489,16.984104887288225
1396,354134.9568746829,21.044612438923636,16.953274020168276
1397,354388.635210553,20.998095476721563,16.9224834344902
1398,354642.3135464231,20.95179095750727,16.89173377408558
1399,354895.99188229325,20.905697478171835,16.86102567140156
1400,355149.67021816334,20.85981364707914,16.830359747626577
1401,355403.3485540335,20.81413808375786,16.79973661280946
1402,355657.0268899036,20.768669418857026,16.769156865976953
1403,355910.7052257737,20.723406294156472,16.738621095246913
1404,356164.38356164383,20.678347362323432,16.708129877947847
1405,356418.0618975139,20.633491286860423,16.677683780731797
1406,356671.7402333841,20.588836742014646,16.64728335968762
1407,356925.41856925417,20.544382412655306,16.616929160458177
1408,357179.0969051243,20.500126994229877,16.586621718344215
1409,357432.7752409944,20.456069192607742,16.556361558425316
1410,357686.4535768645,20.412207724005608,16.526149195661038
1411,357940.13191273465,20.36854131493343,16.495985135008663
1412,358193.81024860474,20.325068701905128,16.465869871526294
1413,358447.4885844749,20.28178863175953,16.435803890483946
1414,358701.166920345,20.2386998610944,16.4057876674669
1415,358954.8452562151,20.19580115654312,16.37582166848562
1416,359208.5235920852,20.153091294347437,16.34590635008426
1417,359462.2019279553,20.11056906065682,16.316042159436915
1418,359715.8802638255,20.068233251104026,16.286229534459846
1419,359969.55859969556,20.026082670873173,16.256468903908704
1420,360223.2369355657,19.98411613460962,16.226760687488028
1421,360476.9152714358,19.942332466332818,16.197105295945644
1422,360730.5936073059,19.90073049931294,16.167503131180837
1423,360984.27194317605,19.85930907601997,16.13795458634035
1424,361237.95027904614,19.818067048009308,16.108460045920015
1425,361491.6286149163,19.777003275883875,16.0790198858644
1426,361745.3069507864,19.736116629162247,16.049634473663254
1427,361998.98528665653,19.695405986199177,16.02030416845339
1428,362252.6636225266,19.654870234206346,15.991029321110128
1429,362506.3419583967,19.61450826907752,15.961810274348219
1430,362760.02029426687,19.574318995241953,15.93264736281718
1431,363013.69863013696,19.534301325824103,15.90354091319435
1432,363267.3769660071,19.4944541823231,15.874491244280426
1433,363521.0553018772,19.45477649464876,15.845498667094041
1434,363774.7336377473,19.41526720101428,15.816563484963662
1435,364028.41197361745,19.37592524792335,15.787685993620405
1436,364282.09030948754,19.336749590037478,15.758866481292406
1437,364535.7686453577,19.297739190104163,15.730105228790046
1438,364789.4469812278,19.258893018892486,15.701402509602175
1439,365043.12531709793,19.22021005516629,15.672758589983033
1440,365296.803652968,19.181689285474288,15.644173729043635
1441,365550.4819888381,19.143329704326867,15.615648178837645
1442,365804.16032470827,19.105130313859732,15.587182184450647
1443,366057.83866057836,19.06709012399571,15.558775984086756
1444,366311.5169964485,19.029208152210902,15.530429809156873
1445,366565.1953323186,18.99148342345709,15.502143884363042
1446,366818.87366818875,18.953914970282366,15.473918427784232
1447,367072.55200405885,18.916501832549393,15.445753650958938
1448,367326.23033992894,18.8792430575489,15.41764975897373
1449,367579.9086757991,18.842137699793224,15.389606950542245
1450,367833.5870116692,18.8051848210568,15.361625418089746
1451,368087.26534753933,18.768383490234594,15.333705347835078
1452,368340.9436834094,18.731732783247953,15.305846919871732
1453,368594.6220192795,18.69523178322202,15.278050308247682
1454,368848.30035514967,18.658879580142756,15.250315681047654
1455,369101.97869101976,18.62267527087871,15.2226432004698
1456,369355.6570268899,18.586617959140547,15.19503302290777
1457,369609.33536276,18.550706755511445,15.16748529902387
1458,369863.01369863015,18.51494077726607,15.140000173833625
1459,370116.69203450024,18.479319148291786,15.112577786774228
1460,370370.37037037034,18.443840999165786,15.085218271788738
1461,370624.0487062405,18.40850546696169,15.05792175739369
1462,370877.7270421106,18.373311695309585,15.030688366761023
1463,371131.4053779807,18.338258834195038,15.003518217788603
1464,371385.0837138508,18.303346040073663,14.976411423174062
1465,371638.7620497209,18.268572475676905,14.949368090488125
1466,371892.44038559106,18.23393731005607,14.922388322247006
1467,372146.11872146116,18.199439718453547,14.895472215983204
1468,372399.7970573313,18.16507888224564,14.868619864317449
1469,372653.4753932014,18.130853989002183,14.841831355028807
1470,372907.15372907155,18.096764232329583,14.81510677112287
1471,373160.83206494164,18.062808811800448,14.788446190904306
1472,373414.51040081173,18.028986933009925,14.76184968804133
1473,373668.1887366819,17.99529780741379,14.735317331636328
1474,373921.867072552,17.961740652320298,14.708849186289417
1475,374175.5454084221,17.928314690848882,14.682445312169927
1476,374429.2237442922,17.89501915193986,14.656105765078975
1477,374682.90208016237,17.861853270177146,14.62983059651351
1478,374936.58041603246,17.82881628582113,14.603619853734857
1479,375190.25875190255,17.795907444730382,14.577473579829036
1480,375443.9370877727,17.76312599832539,14.551391813770726
1481,375697.6154236428,17.730471203585815,14.525374590491005
1482,375951.29375951295,17.697942322905572,14.499421940928805
1483,376204.97209538304,17.66553862413735,14.473533892102301
1484,376458.65043125313,17.633259380462192,14.447710467166507
1485,376712.3287671233,17.60110387049338,14.421951685470713
1486,376966.0071029934,17.569071378039745,14.396257562623225
1487,377219.6854388635,17.537161192164472,14.370628110542148
1488,377473.3637747336,17.50537260712084,14.345063337525701
1489,377727.04211060377,17.473704922375404,14.319563248298707
1490,377980.72044647386,17.442157442413095,14.294127844075595
1491,378234.39878234395,17.410729476878966,14.268757122615359
1492,378488.0771182141,17.37942034045547,14.243451078278095
1493,378741.7554540842,17.348229352611863,14.2182097020795
1494,378995.43378995435,17.317155837993216,14.193032981746065
1495,379249.11212582444,17.286199126054235,14.167920901769397
1496,379502.79046169453,17.255358551070824,14.142873443458424
1497,379756.4687975647,17.224633452135784,14.117890584995326
1498,380010.1471334348,17.194023173142895,14.092972301484746
1499,380263.8254693049,17.16352706277561,14.068118565005998
1500,380517.503805175,17.13314447436131,14.043329344666894
1501,380771.18214104517,17.10287476584571,14.018604606651198
1502,381024.86047691526,17.072717299834782,13.993944314271005
1503,381278.53881278535,17.042671443559367,13.969348428013602
1504,381532.2171486555,17.012736568728027,13.94481690559342
1505,381785.8954845256,16.982912051598692,13.920349701999296
1506,382039.57382039574,16.95319727282637,13.895946769540853
1507,382293.25215626584,16.92359161760713,13.871608057896722
1508,382546.930492136,16.894094475397814,13.84733351416247
1509,382800.6088280061,16.864705240077708,13.823123082894615
1510,383054.2871638762,16.835423309948634,13.798976706158246
1511,383307.9654997463,16.80624808738924,13.77489432356947
1512,383561.6438356164,16.777178979195494,13.750875872342053
1513,383815.32217148656,16.748215396307426,13.726921287331674
1514,384069.00050735666,16.719356753851407,13.70303050107861
1515,384322.67884322675,16.690602471126706,13.679203443848555
1516,384576.3571790969,16.661951971487007,13.65544004367858
1517,384830.035514967,16.633404682449754,13.631740226418813
1518,385083.71385083714,16.604960035501918,13.608103915768826
1519,385337.39218670723,16.576617466115874,13.584531033325648
1520,385591.0705225774,16.548376413854758,13.561021498617887
1521,385844.7488584475,16.520236322146182,13.537575229150379
1522,386098.42719431757,16.492196638366412,13.514192140440695
1523,386352.1055301877,16.464256813749735,13.490872146056711
1524,386605.7838660578,16.436416303343126,13.46761515766111
1525,386859.46220192796,16.408674566115874,13.444421085040396
1526,387113.14053779806,16.381031064710612,13.421289836150954
1527,387366.81887366815,16.35348526562329,13.39822131714985
1528,387620.4972095383,16.326036638987187,13.375215432433372
1529,387874.1755454084,16.29868465871354,13.352272084673883
1530,388127.85388127854,16.271428802330703,13.329391174853459
1531,388381.53221714863,16.244268550994125,13.306572602300392
1532,388635.2105530188,16.217203389492564,13.283816264724173
1533,388888.8888888889,16.190232806216493,13.261122058246713
1534,389142.56722475897,16.163356292957257,13.238489877438429
1535,389396.2455606291,16.13657334528552,13.215919615353185
1536,389649.9238964992,16.109883462006177,13.193411163555826
1537,389903.60223236936,16.083286145556155,13.170964412158455
1538,390157.28056823945,16.056780901738218,13.148579249852096
1539,390410.9589041096,16.030367239683844,13.126255563938681
1540,390664.6372399797,16.004044672108797,13.103993240355992
1541,390918.3155758498,15.97781271492515,13.081792163720014
1542,391171.99391171994,15.951670887368262,13.059652217341549
1543,391425.67224759003,15.925618712041302,13.03757328326809
1544,391679.3505834602,15.899655714797845,13.015555242304957
1545,391933.0289193303,15.87378142469549,12.993597974046198
1546,392186.70725520037,15.847995374064174,12.971701356908074
1547,392440.3855910705,15.82229709844402,12.949865268147551
1548,392694.0639269406,15.796686136445187,12.928089583901363
1549,392947.74226281076,15.771162029937281,12.90637417920413
1550,393201.42059868085,15.74572432383847,12.884718928019723
1551,393455.098934551,15.720372566171536,12.863123703267002
1552,393708.7772704211,15.695106308048807,12.841588376847978
1553,393962.4556062912,15.66992510356528,12.820112819668058
1554,394216.13394216134,15.644828509981913,12.79869690166798
1555,394469.81227803143,15.619816087338034,12.777340491846507
1556,394723.4906139016,15.594887398851899,12.756043458283012
1557,394977.1689497717,15.570042010581306,12.73480566816485
1558,395230.84728564176,15.54527949153545,12.713626987810851
1559,395484.5256215119,15.520599413618738,12.692507282692933
1560,395738.203957382,15.496001351598137,12.671446417461507
1561,395991.88229325216,15.471484883132673,12.650444255968136
1562,396245.56062912225,15.447049588704177,12.629500661288679
1563,396499.2389649924,15.42269505163236,12.608615495742182
1564,396752.9173008625,15.39842085798409,12.587788620919016
1565,397006.5956367326,15.374226596550383,12.567019897695552
1566,397260.27397260274,15.350111858938046,12.546309186261354
1567,397513.9523084728,15.326076239581415,12.525656346138591
1568,397767.630644343,15.302119335379524,12.505061236197934
1569,398021.30898021307,15.27824074608813,12.484523714687104
1570,398274.9873160832,15.254440074011148,12.464043639243567
1571,398528.6656519533,15.230716924249444,12.443620866920199
1572,398782.3439878234,15.20707090432519,12.423255254200086
1573,399036.02232369356,15.183501624568196,12.402946657018182
1574,399289.70065956365,15.160008697693916,12.382694930778877
1575,399543.3789954338,15.136591739080554,12.362499930376545
1576,399797.0573313039,15.113250366648678,12.342361510211745
1577,400050.735667174,15.089984200780005,12.32227952420907
1578,400304.41400304413,15.066792864428434,12.302253825836365
1579,400558.0923389142,15.043675982972466,12.282284268124018
1580,400811.7706747844,15.02063318423558,12.262370703674081
1581,401065.44901065447,14.997664098583481,12.242512984687982
1582,401319.1273465246,14.974768358702606,12.222710962973888
1583,401572.8056823947,14.951945599693339,12.202964489970464
1584,401826.4840182648,14.929195459122768,12.18327341675546
1585,402080.16235413495,14.906517576803324,12.163637594069248
1586,402333.84069000505,14.883911594968929,12.144056872323432
1587,402587.5190258752,14.861377158225684,12.124531101622134
1588,402841.1973617453,14.838913913374325,12.105060131771184
1589,403094.8756976154,14.816521509623632,12.085643812298896
