,Time,CO2_sillburp,CO2_silli
1070,271435.81938102486,121.06378722201333,20157.82582619984
1071,271689.49771689496,120.03259490171531,20050.36168493333
1072,271943.1760527651,119.01280764130773,19943.43218755306
1073,272196.8543886352,118.00845831398111,19837.373696739574
1074,272450.5327245053,117.02081265202759,19732.55080357156
1075,272704.21106037544,116.0514916172207,19629.31799763286
1076,272957.88939624553,115.11051198630814,19527.988000012203
1077,273211.5677321157,114.17805551984628,19428.807965030992
1078,273465.2460679858,113.26900036915222,19331.943951307592
1079,273718.9244038559,112.3720848520145,19237.473416990983
1080,273972.602739726,111.4923534586944,19145.385004767737
1081,274226.2810755961,110.62866346208997,19055.584535070637
1082,274479.95941146626,109.84539980945796,18967.905904211657
1083,274733.63774733635,109.01898210736417,18882.12547336863
1084,274987.3160832065,108.1908797272999,18797.978522156318
1085,275240.9944190766,107.38612708337615,18715.17641520503
1086,275494.67275494675,106.67016192322593,18633.42327821449
1087,275748.35109081684,105.95579073027368,18552.43118507848
1088,276002.02942668693,105.15779251783253,18471.933100481605
1089,276255.7077625571,104.4528661063695,18391.69308204721
1090,276509.3860984272,103.67235057934342,18311.51350178237
1091,276763.0644342973,102.91628162693644,18231.239279893645
1092,277016.7427701674,102.23823912918624,18150.759320549547
1093,277270.4211060375,101.4860344238669,18070.005489629428
1094,277524.09944190766,100.74610067705214,17988.949575104267
1095,277777.77777777775,100.018195989932,17907.59872240417
1096,278031.4561136479,99.37817031886014,17825.989845467233
1097,278285.134449518,98.67708100876742,17744.18348673574
1098,278538.81278538815,97.97573952546796,17662.257545717588
1099,278792.49112125824,97.35974534541128,17580.301225288757
1100,279046.16945712833,96.67373782943834,17498.409466468973
1101,279299.8477929985,95.9999898737792,17416.6780630779
1102,279553.5261288686,95.33257962069806,17335.199573379105
1103,279807.2044647387,94.74963105553569,17254.060080025192
1104,280060.8828006088,94.09535587576585,17173.336794846608
1105,280314.5611364789,93.44891736163495,17093.096462026522
1106,280568.23947234906,92.82744067615378,17013.39448186446
1107,280821.91780821915,92.19491559464879,16934.274656984435
1108,281075.5961440893,91.57013825584487,16855.76945187171
1109,281329.2744799594,90.95317845268315,16777.900653935845
1110,281582.95281582954,90.34304754423545,16700.68032779192
1111,281836.63115169964,89.73912759735903,16624.11196293974
1112,282090.3094875697,89.20124737755056,16548.19172672242
1113,282343.9878234399,88.60445908801083,16472.909748156566
1114,282597.66615930997,88.0141043807086,16398.25137271784
1115,282851.3444951801,87.43006360527424,16324.198342585143
1116,283105.0228310502,86.8504266935826,16250.729870246105
1117,283358.70116692036,86.27857743118624,16177.823585531045
1118,283612.37950279046,85.71222513269991,16105.456346383635
1119,283866.05783866055,85.15149160855786,16033.604912098694
1120,284119.7361745307,84.60587605384514,15962.246484232652
1121,284373.4145104008,84.05474931927489,15891.359124987612
1122,284627.09284627094,83.5100526636601,15820.922065891307
1123,284880.77118214103,82.97124745963518,15750.915921108282
1124,285134.4495180111,82.49742010829375,15681.322820198176
1125,285388.1278538813,82.0182447884126,15612.126474672576
1126,285641.80618975137,81.48904345951122,15543.312191622264
1127,285895.4845256215,80.96676474074799,15474.866846293009
1128,286149.1628614916,80.45094087366022,15406.77882379623
1129,286402.84119736176,79.94066179610739,15339.037938479
1130,286656.51953323185,79.43737440013977,15271.635337920537
1131,286910.19786910195,78.93831389449704,15204.563396969093
1132,287163.8762049721,78.4466120235226,15137.815606082211
1133,287417.5545408422,77.96071459150045,15071.386457155837
1134,287671.23287671234,77.48041208313835,15005.271329175876
1135,287924.91121258243,77.0059489312904,14939.466375493808
1136,288178.5895484525,76.537402195207,14873.968414011637
1137,288432.2678843227,76.07435887422184,14808.774821321806
1138,288685.94622019277,75.6164821944885,14743.883431613162
1139,288939.6245560629,75.16778853241411,14679.29244110948
1140,289193.302891933,74.72029404674213,14615.00031869363
1141,289446.98122780316,74.27810207527925,14551.005723346278
1142,289700.65956367325,73.84051325664903,14487.307429031076
1143,289954.33789954334,73.40781328554878,14423.904257534228
1144,290208.0162354135,72.98029111124667,14360.795019768646
1145,290461.6945712836,72.60030706154379,14297.978465910503
1146,290715.37290715374,72.17950852543603,14235.453244609102
1147,290969.05124302383,71.76386127520439,14173.217871383016
1148,291222.729578894,71.35252693467797,14111.270706129466
1149,291476.4079147641,70.94548207484776,14049.609939502652
1150,291730.08625063417,70.54266629341863,13988.233587726158
1151,291983.7645865043,70.14353389877415,13927.1394952676
1152,292237.4429223744,69.74838808763613,13866.325344610168
1153,292491.12125824456,69.35712538571038,13805.788672246332
1154,292744.79959411465,68.96943067151719,13745.526889915467
1155,292998.47792998474,68.58587584149198,13685.537310041325
1156,293252.1562658549,68.2063534307022,13625.817174273054
1157,293505.834601725,67.83033838545423,13566.363684047405
1158,293759.51293759514,67.45775755329569,13507.174032127543
1159,294013.1912734652,67.0885410619445,13448.245434090342
1160,294266.8696093354,66.7226223193928,13389.575158901851
1161,294520.5479452055,66.35993790572967,13331.160557730676
1162,294774.22628107556,66.00042749096093,13272.99909033579
1163,295027.9046169457,65.64403373118552,13215.088348499952
1164,295281.5829528158,65.29070213090822,13157.426076046528
1165,295535.26128868596,64.94033699000362,13100.010185206493
1166,295788.93962455605,64.59296067960791,13042.838769172753
1167,296042.61796042614,64.2485217474028,12985.91011080202
1168,296296.2962962963,63.90695189111109,12929.222687565793
1169,296549.9746321664,63.56818009034348,12872.775172929158
1170,296803.65296803653,63.232014692603,12816.566434412924
1171,297057.3313039066,62.89883381178744,12760.595528666521
1172,297311.0096397768,62.568360373508305,12704.861693922396
1173,297564.68797564687,62.24055908364955,12649.364340242397
1174,297818.36631151696,61.91532139749692,12594.10303796295
1175,298072.0446473871,61.59272282545969,12539.077504774088
1176,298325.7229832572,61.272753820165754,12484.287591834773
1177,298579.40131912736,60.95532693168503,12429.73326931057
1178,298833.07965499745,60.64041274938578,12375.414611713983
1179,299086.7579908676,60.32798272719708,12321.331783340363
1180,299340.4363267377,60.01800911002364,12267.485024118661
1181,299594.1146626078,59.710464867691506,12213.87463608796
1182,299847.79299847793,59.40532363544091,12160.500970711973
1183,300101.471334348,59.10255966088018,12107.364417178547
1184,300355.1496702182,58.80212835312891,12054.465391785076
1185,300608.82800608827,58.504033925441846,12001.804328490478
1186,300862.50634195836,58.20823494809158,11949.381670654808
1187,301116.1846778285,57.91473082814174,11897.19786395148
1188,301369.8630136986,57.640843324250845,11845.25335045656
1189,301623.54134956875,57.35083271540101,11793.548563807939
1190,301877.21968543885,57.06326298852983,11742.083925413664
1191,302130.898021309,56.778027804674494,11690.859841562937
1192,302384.5763571791,56.49498120485124,11639.876701389352
1193,302638.2546930492,56.21410094434944,11589.134875543106
1194,302891.93302891933,55.935365133581755,11538.634715482276
1195,303145.6113647894,55.658576085178545,11488.376553253353
1196,303399.2897006596,55.383813294602085,11438.360701685851
1197,303652.96803652967,55.11139411043824,11388.587454861763
1198,303906.64637239976,54.84105880106263,11339.057088797113
1199,304160.3247082699,54.57274448023293,11289.769862234443
1200,304414.00304414,54.30647051730157,11240.726017483048
1201,304667.68138001015,54.04213077250322,11191.925781221738
1202,304921.35971588024,53.779802265531366,11143.36936524039
1203,305175.0380517504,53.519471797801145,11095.0569670535
1204,305428.7163876205,53.26108138418374,11046.988770361186
1205,305682.3947234906,53.00461269970351,10999.16494533121
1206,305936.07305936073,52.749998908657226,10951.585648695102
1207,306189.7513952308,52.497305423328434,10904.251023646797
1208,306443.429731101,52.246491874878345,10857.161199536884
1209,306697.10806697106,51.99753758220406,10810.316291387522
1210,306950.7864028412,51.750384866972844,10763.716399221743
1211,307204.4647387113,51.50496923248761,10717.36160723748
1212,307458.1430745814,51.26147701461477,10671.251982834137
1213,307711.82141045155,51.01976765102107,10625.387575527004
1214,307965.49974632164,50.77982043009405,10579.768415753306
1215,308219.1780821918,50.54161376348628,10534.394513620207
1216,308472.8564180619,50.305149716637864,10489.265857591925
1217,308726.534753932,50.07041619457219,10444.382413163887
1218,308980.2130898021,49.83738700200298,10399.744121522433
1219,309233.8914256722,49.60603055473093,10355.350898233997
1220,309487.56976154237,49.37635597020901,10311.202631975384
1221,309741.24809741246,49.14834222894496,10267.29918331217
1222,309994.9264332826,48.92189966217656,10223.640383556005
1223,310248.6047691527,48.69716323190177,10180.226033711435
1224,310502.2831050228,48.47406137115961,10137.055903513185
1225,310755.96144089295,48.25256191046301,10094.129730580446
1226,311009.63977676304,48.03265114625788,10051.44721967686
1227,311263.3181126332,47.81431553472717,10009.008042096628
1228,311516.9964485033,47.59754168818702,9966.811835169206
1229,311770.6747843734,47.38231637172026,9924.858201891107
1230,312024.3531202435,47.16862649914077,9883.146710676445
1231,312278.0314561136,46.95645912991743,9841.676895239007
1232,312531.70979198377,46.74580146561152,9800.448254580195
1233,312785.38812785386,46.5366408464787,9759.460253106014
1234,313039.066463724,46.328959253779765,9718.712320841321
1235,313292.7447995941,46.12274741003127,9678.203853753628
1236,313546.4231354642,45.91799349696121,9637.93421417951
1237,313800.10147133435,45.714699301636934,9597.902731331984
1238,314053.77980720444,45.51283427032206,9558.108701896226
1239,314307.4581430746,45.312355431294606,9518.551390701457
1240,314561.1364789447,45.11333658454241,9479.230031463232
1241,314814.81481481483,44.915717718077026,9440.143827577804
1242,315068.4931506849,44.719487432944504,9401.291952990008
1243,315322.171486555,44.52461389025302,9362.67355307574
1244,315575.84982242517,44.33109710216486,9324.28774560115
1245,315829.52815829526,44.13896748627703,9286.13362168509
1246,316083.2064941654,43.94818114599534,9248.210246803352
1247,316336.8848300355,43.75872710403491,9210.516661811347
1248,316590.5631659056,43.57059448262019,9173.051883974214
1249,316844.24150177574,43.38377250177122,9135.814908024064
1250,317097.91983764584,43.19825047787352,9098.80470719393
1251,317351.598173516,43.01401782210572,9062.020234287758
1252,317605.2765093861,42.83106403924905,9025.460422716622
1253,317858.95484525623,42.649378726358364,8989.124187542959
1254,318112.6331811263,42.46895157140597,8953.010426511688
1255,318366.3115169964,42.289772352199805,8917.118021071625
1256,318619.98985286657,42.11183093541669,8881.445837369092
1257,318873.66818873666,41.935117275054274,8845.992727245046
1258,319127.3465246068,41.75962141204488,8810.757529186876
1259,319381.0248604769,41.58533347266393,8775.739069278481
1260,319634.703196347,41.41224366794712,8740.936162122965
1261,319888.38153221714,41.24033547183859,8706.347611734147
1262,320142.05986808724,41.07024270193233,8671.972212408318
1263,320395.7382039574,40.9006421922763,8637.808749578993
1264,320649.4165398275,40.73222762575802,8603.856000625801
1265,320903.0948756976,40.564965867026764,8570.112735676641
1266,321156.7732115677,40.39884570946157,8536.577718373326
1267,321410.4515474378,40.2338564641327,8503.249706608456
1268,321664.12988330796,40.06997240196873,8470.127453250218
1269,321917.80821917806,39.907217237762346,8437.209706815644
1270,322171.4865550482,39.74556910708352,8404.495212140326
1271,322425.1648909183,39.5850219842677,8371.982711019027
1272,322678.84322678845,39.42556215032635,8339.67094280044
1273,322932.52156265854,39.267180842413275,8307.55864498674
1274,323186.19989852863,39.10986937161093,8275.64455378499
1275,323439.8782343988,38.95361912380568,8243.927404643395
1276,323693.5565702689,38.79842155626361,8212.40593276322
1277,323947.234906139,38.64426819923593,8181.078873590687
1278,324200.9132420091,38.49115065479095,8149.944963278268
1279,324454.5915778792,38.339060596236585,8119.002939128599
1280,324708.26991374936,38.18798976752087,8088.251540018327
1281,324961.94824961945,38.03792998274768,8057.689506800342
1282,325215.6265854896,37.88887175356021,8027.315582680059
1283,325469.3049213597,37.740808291524374,7997.128513583121
1284,325722.98325722985,37.593733415978186,7967.127048491249
1285,325976.66159309994,37.44763751883066,7937.309939771482
1286,326230.33992897003,37.30251243768235,7907.675943477241
1287,326484.0182648402,37.15835070564183,7878.223819641829
1288,326737.6966007103,37.015145000859135,7848.952332548159
1289,326991.3749365804,36.872887298946694,7819.860250981591
1290,327245.0532724505,36.731568131248494,7790.946348478554
1291,327498.7316083206,36.59118008745443,7762.20940354154
1292,327752.40994419076,36.45172108174126,7733.64819986251
1293,328006.08828006085,36.3131807252454,7705.261526509007
1294,328259.766615931,36.17555108882315,7677.048178112506
1295,328513.4449518011,36.03882491393078,7649.006955045167
1296,328767.12328767125,35.90299500363884,7621.136663570298
1297,329020.80162354134,35.76805422277506,7593.436115993517
1298,329274.47995941143,35.633995496872735,7565.904130801269
1299,329528.1582952816,35.50081181190306,7538.539532781826
1300,329781.8366311517,35.368496213726246,7511.34115314284
1301,330035.5149670218,35.23704180754704,7484.307829617254
1302,330289.1933028919,35.10644175736305,7457.438406555801
1303,330542.87163876207,34.97668928540201,7430.731735017825
1304,330796.54997463216,34.847777672235566,7404.186672846199
1305,331050.22831050225,34.71970025551622,7377.802084741672
1306,331303.9066463724,34.59245042952276,7351.576842317053
1307,331557.5849822425,34.46602147197294,7325.509824165479
1308,331811.26331811264,34.3404060580839,7299.599915894362
1309,332064.94165398274,34.21560003001179,7273.846010178458
1310,332318.6199898528,34.091595723424724,7248.247006783863
1311,332572.298325723,33.96838680991407,7222.801812607223
1312,332825.9766615931,33.845967014874404,7197.509341696431
1313,333079.6549974632,33.72433011735605,7172.36851526605
1314,333333.3333333333,33.60346994904892,7147.378261709506
1315,333587.01166920346,33.483380394364985,7122.537516617485
1316,333840.69000507356,33.36405538952128,7097.845222768991
1317,334094.36834094365,33.2454889223072,7073.300330141205
1318,334348.0466768138,33.12767503163623,7048.901795902346
1319,334601.7250126839,33.01060742135065,7024.648584401399
1320,334855.40334855404,32.89428067906671,7000.53966716262
1321,335109.08168442413,32.77868930583308,6976.574022867002
1322,335362.7600202942,32.66382716325789,6952.750637337721
1323,335616.4383561644,32.54968853870399,6929.068503520743
1324,335870.11669203447,32.436267768060524,6905.526621459726
1325,336123.7950279046,32.32355923514709,6882.123998273122
1326,336377.4733637747,32.21155707615321,6858.859648129286
1327,336631.15169964486,32.10025630883496,6835.732592212964
1328,336884.83003551495,31.98965129432711,6812.741858701533
1329,337138.50837138505,31.879736521034513,6789.88648272294
1330,337392.1867072552,31.770506605980994,6767.165506331111
1331,337645.8650431253,31.661956211605776,6744.577978467013
1332,337899.54337899544,31.55408004521651,6722.122954919223
1333,338153.22171486553,31.44687285870507,6699.799498289987
1334,338406.9000507357,31.340329448116353,6677.606677959527
1335,338660.5783866058,31.234444581691907,6655.543570034391
1336,338914.25672247587,31.129212467322404,6633.60925732142
1337,339167.935058346,31.02462949308217,6611.802829275305
1338,339421.6133942161,30.920690068007595,6590.123381966531
1339,339675.29173008626,30.817389045182612,6568.570018029162
1340,339928.97006595635,30.714721477388963,6547.141846625649
1341,340182.64840182645,30.61268245889788,6525.837983396996
1342,340436.3267376966,30.511267124978804,6504.657550428717
1343,340690.0050735667,30.41047065168554,6483.59967619731
1344,340943.68340943684,30.310288255437918,6462.663495529765
1345,341197.36174530693,30.21071519250098,6441.848149562777
1346,341451.0400811771,30.11174675895207,6421.152785695812
1347,341704.7184170472,30.01337829003332,6400.576557540676
1348,341958.39675291727,29.91560515998997,6380.118624893126
1349,342212.0750887874,29.818422781522404,6359.778153670453
1350,342465.7534246575,29.721826605731714,6339.5543158827
1351,342719.43176052766,29.62581212152283,6319.446289576637
1352,342973.11009639775,29.53037486768975,6299.453258799207
1353,343226.78843226784,29.43551038304842,6279.574413555201
1354,343480.466768138,29.341214281101504,6259.808949753522
1355,343734.1451040081,29.247482199082285,6240.156069178495
1356,343987.82343987824,29.154309810553208,6220.614979434081
1357,344241.50177574833,29.061692825126713,6201.184893909179
1358,344495.1801116185,28.969626987955177,6181.865031732476
1359,344748.8584474886,28.87810807962292,6162.654617728791
1360,345002.53678335866,28.787131915660204,6143.552882377717
1361,345256.2151192288,28.69669434641179,6124.559061778862
1362,345509.8934550989,28.606791256632796,6105.672397599688
1363,345763.57179096906,28.517418565166114,6086.892137039805
1364,346017.25012683915,28.42857222485911,6068.217532794781
1365,346270.9284627093,28.34024822184171,6049.647843007524
1366,346524.6067985794,28.252442575770257,6031.18233123476
1367,346778.2851344495,28.165151339049654,6012.820266403647
1368,347031.96347031964,28.078370596924604,5994.560922778122
1369,347285.6418061897,27.992096467174218,5976.4035799129115
1370,347539.3201420599,27.906325099441116,5958.347522619831
1371,347792.99847792997,27.821052675399777,5940.392040927157
1372,348046.67681380006,27.736275241565885,5922.536430046613
1373,348300.3551496702,27.651989215979505,5904.779990329168
1374,348554.0334855403,27.56819104312279,5887.122027233732
1375,348807.71182141046,27.4848768531911,5869.56185128698
1376,349061.39015728055,27.402042983240186,5852.098778048501
1377,349315.0684931507,27.319685800489335,5834.732128073987
1378,349568.7468290208,27.23780170228907,5817.461226883035
1379,349822.4251648909,27.1563871157217,5800.2854049165335
1380,350076.10350076103,27.075438497351396,5783.203997508527
1381,350329.7818366311,26.99495233310333,5766.2163448498
1382,350583.4601725013,26.91492513782593,5749.321791951161
1383,350837.13850837137,26.835353455291234,5732.519688610619
1384,351090.81684424146,26.756233857641114,5715.809389382733
1385,351344.4951801116,26.677562945476858,5699.190253538773
1386,351598.1735159817,26.59933734732085,5682.661645039418
1387,351851.85185185185,26.521553719683414,5666.222932500461
1388,352105.53018772195,26.444208746511457,5649.87348915578
1389,352359.2085235921,26.36729913934704,5633.612692834472
1390,352612.8868594622,26.290821636629214,5617.4399259173415
1391,352866.5651953323,26.21477300375944,5601.354575313921
1392,353120.24353120243,26.139150033039865,5585.356032429168
1393,353373.9218670725,26.063949542960884,5569.443693126893
1394,353627.6002029427,25.989168378434318,5553.616957706688
1395,353881.27853881277,25.914803410315,5537.875230868291
1396,354134.9568746829,25.840851535391263,5522.2179216823815
1397,354388.635210553,25.767309675867498,5506.644443558696
1398,354642.3135464231,25.694174779522672,5491.154214220988
1399,354895.99188229325,25.621443819127464,5475.746655672248
1400,355149.67021816334,25.549113792592177,5460.421194162493
1401,355403.3485540335,25.477181722451437,5445.177260172479
1402,355657.0268899036,25.405644655874465,5430.014288367851
1403,355910.7052257737,25.334499664377848,5414.931717582951
1404,356164.38356164383,25.263743843552795,5399.928990786042
1405,356418.0618975139,25.19337431305392,5385.005555051063
1406,356671.7402333841,25.12338821613467,5370.16086153222
1407,356925.41856925417,25.053782719787172,5355.394365435342
1408,357179.0969051243,24.98455501414493,5340.705525983437
1409,357432.7752409944,24.915702312709715,5326.093806401081
1410,357686.4535768645,24.84722185188514,5311.558673876389
1411,357940.13191273465,24.779110890737332,5297.09959953881
1412,358193.81024860474,24.711366711097977,5282.716058429647
1413,358447.4885844749,24.64398661710047,5268.407529477709
1414,358701.166920345,24.576967935150233,5254.173495470675
1415,358954.8452562151,24.51030801365826,5240.013443025607
1416,359208.5235920852,24.44400422287607,5225.926862573093
1417,359462.2019279553,24.37805395473481,5211.91324831311
1418,359715.8802638255,24.312454622701637,5197.972098209456
1419,359969.55859969556,24.24720366152172,5184.102913948055
1420,360223.2369355657,24.18229852708966,5170.305200916434
1421,360476.9152714358,24.117736696227592,5156.578468181676
1422,360730.5936073059,24.05351566656813,5142.922228457815
1423,360984.27194317605,23.98963295639317,5129.335998088847
1424,361237.95027904614,23.92608610434972,5115.819297013098
1425,361491.6286149163,23.862872669439056,5102.371648749515
1426,361745.3069507864,23.799990219915745,5088.992580366524
1427,361998.98528665653,23.737436365196448,5075.681622453795
1428,362252.6636225266,23.675208736991134,5062.438309106785
1429,362506.3419583967,23.613304961090957,5049.262177893757
1430,362760.02029426687,23.551722697496132,5036.152769839226
1431,363013.69863013696,23.490459618904712,5023.1096293917835
1432,363267.3769660071,23.429513423730562,5010.132304404495
1433,363521.0553018772,23.368881827288966,4997.220346113401
1434,363774.7336377473,23.308562563489193,4984.373309108994
1435,364028.41197361745,23.248553384994132,4971.590751310059
1436,364282.09030948754,23.188852062987007,4958.872233952708
1437,364535.7686453577,23.129456386914665,4946.217321551442
1438,364789.4469812278,23.070364164466035,4933.62558188772
1439,365043.12531709793,23.011573221320543,4921.096585980481
1440,365296.803652968,22.95308140106955,4908.629908064324
1441,365550.4819888381,22.894886564990298,4896.225125567723
1442,365804.16032470827,22.836986592000247,4883.88181909248
1443,366057.83866057836,22.779379378398477,4871.599572384351
1444,366311.5169964485,22.72206283780563,4859.377972316472
1445,366565.1953323186,22.665034901008404,4847.216608867096
1446,366818.87366818875,22.608293515750447,4835.115075092203
1447,367072.55200405885,22.551836646633966,4823.0729671087565
1448,367326.23033992894,22.495662275056542,4811.089884071635
1449,367579.9086757991,22.439768398855897,4799.165428146905
1450,367833.5870116692,22.384153032392913,4787.2992044987905
1451,368087.26534753933,22.328814206367696,4775.490821260555
1452,368340.9436834094,22.273749967563123,4763.7398895152755
1453,368594.6220192795,22.21895837872262,4752.0460232769965
1454,368848.30035514967,22.16443751871542,4740.408839465321
1455,369101.97869101976,22.11018548195068,4728.8279578877455
1456,369355.6570268899,22.056200378521428,4717.303001217011
1457,369609.33536276,22.002480334058962,4705.83359497109
1458,369863.01369863015,21.949023489508665,4694.419367488013
1459,370116.69203450024,21.89582800101476,4683.059949915201
1460,370370.37037037034,21.842892039945447,4671.754976178497
1461,370624.0487062405,21.79021379250983,4660.5040829660165
1462,370877.7270421106,21.737791459792454,4649.306909709791
1463,371131.4053779807,21.685623257698268,4638.163098563756
1464,371385.0837138508,21.633707416621828,4627.072294379987
1465,371638.7620497209,21.58204218144385,4616.034144696469
1466,371892.44038559106,21.530625811469225,4605.048299711845
1467,372146.11872146116,21.479456580162317,4594.1144122638225
1468,372399.7970573313,21.42853277509326,4583.232137818978
1469,372653.4753932014,21.37785269780088,4572.401134441378
1470,372907.15372907155,21.32741466385889,4561.621062782739
1471,373160.83206494164,21.27721700238231,4550.891586055215
1472,373414.51040081173,21.2272580562223,4540.212370020797
1473,373668.1887366819,21.177536181725788,4529.583082966857
1474,373921.867072552,21.128049748621667,4519.0033956843145
1475,374175.5454084221,21.078797140011222,4508.472981456418
1476,374429.2237442922,21.02977675209951,4497.991516037771
1477,374682.90208016237,20.980986994155227,4487.55867763179
1478,374936.58041603246,20.93242628842746,4477.174146873151
1479,375190.25875190255,20.884093069969726,4466.837606817713
1480,375443.9370877727,20.83598578663733,4456.548742910017
1481,375697.6154236428,20.78810289875625,4446.307242979144
1482,375951.29375951295,20.740442879384737,4436.112797210579
1483,376204.97209538304,20.69300421381989,4425.965098133515
1484,376458.65043125313,20.64578539976329,4415.863840604725
1485,376712.3287671233,20.59878494703654,4405.80872178256
1486,376966.0071029934,20.55200137754103,4395.799441120017
1487,377219.6854388635,20.505433225253537,4385.835700337708
1488,377473.3637747336,20.459079035971335,4375.917203414293
1489,377727.04211060377,20.412937367314377,4366.043656566521
1490,377980.72044647386,20.367006788537854,4356.214768227042
1491,378234.39878234395,20.321285880515525,4346.430249037307
1492,378488.0771182141,20.275773235559964,4336.68981182082
1493,378741.7554540842,20.23046745748944,4326.993171575417
1494,378995.43378995435,20.185367161236446,4317.340045447277
1495,379249.11212582444,20.14047097303816,4307.730152723507
1496,379502.79046169453,20.095777530150922,4298.163214808702
1497,379756.4687975647,20.051285480974258,4288.63895521047
1498,380010.1471334348,20.00699348445414,4279.157099529381
1499,380263.8254693049,19.962900209801504,4269.717375427752
1500,380517.503805175,19.919004339845518,4260.319512635344
1501,380771.18214104517,19.875304564804615,4250.963242909623
1502,381024.86047691526,19.831799586540843,4241.648300041792
1503,381278.53881278535,19.788488117355953,4232.374419824997
1504,381532.2171486555,19.745368879163983,4223.141340046925
1505,381785.8954845256,19.702440606225757,4213.948800471245
1506,382039.57382039574,19.659702041326206,4204.796542825118
1507,382293.25215626584,19.617151937391547,4195.684310779975
1508,382546.930492136,19.574789057645592,4186.611849939343
1509,382800.6088280061,19.532612175151304,4177.578907823948
1510,383054.2871638762,19.49062007285996,4168.5852338524965
1511,383307.9654997463,19.44881154340291,4159.630579334716
1512,383561.6438356164,19.40718538906867,4150.714697447419
1513,383815.32217148656,19.365740421881256,4141.837343227352
1514,384069.00050735666,19.324475463094533,4132.998273551347
1515,384322.67884322675,19.283389343663046,4124.1972471268555
1516,384576.3571790969,19.242480903591847,4115.434024471535
1517,384830.035514967,19.201748992259013,4106.708367905788
1518,385083.71385083714,19.161192468240674,4098.020041533621
1519,385337.39218670723,19.120810199099587,4089.3688112297336
1520,385591.0705225774,19.08060106156963,4080.754444626621
1521,385844.7488584475,19.04056394115473,4072.176711101007
1522,386098.42719431757,19.00069773230203,4063.6353817580693
1523,386352.1055301877,18.96100133822147,4055.1302294198367
1524,386605.7838660578,18.92147367079858,4046.6610286092027
1525,386859.46220192796,18.882113650533853,4038.22755554202
1526,387113.14053779806,18.842920206496796,4029.82958810387
1527,387366.81887366815,18.803892276332274,4021.4669058490977
1528,387620.4972095383,18.76502880592453,4013.1392899768
1529,387874.1755454084,18.726328749521993,4004.8465233240386
1530,388127.85388127854,18.687791069741536,3996.5883903523777
1531,388381.53221714863,18.649414737327675,3988.3646771319113
1532,388635.2105530188,18.611198731072925,3980.1751713275958
1533,388888.8888888889,18.573142037927603,3972.0196621995583
1534,389142.56722475897,18.53524365276187,3963.897940567185
1535,389396.2455606291,18.497502578326948,3955.8097988198447
1536,389649.9238964992,18.459917825250916,3947.7550308885466
1537,389903.60223236936,18.422488411927322,3939.7334322440915
1538,390157.28056823945,18.38521336440275,3931.744799874993
1539,390410.9589041096,18.348091716487044,3923.78893228442
1540,390664.6372399797,18.311122509442676,3915.865629475974
1541,390918.3155758498,18.274304792077256,3907.974692934156
1542,391171.99391171994,18.237637620647284,3900.1159256222727
1543,391425.67224759003,18.201120058724943,3892.2891319710984
1544,391679.3505834602,18.16475117733748,3884.494117853028
1545,391933.0289193303,18.12853005458712,3876.7306905890805
1546,392186.70725520037,18.092455775852372,3868.9986589259724
1547,392440.3855910705,18.056527433649663,3861.297833026336
1548,392694.0639269406,18.02074412750098,3853.6280244599384
1549,392947.74226281076,17.985104964019474,3845.9890461935142
1550,393201.42059868085,17.949609056628198,3838.380712570652
1551,393455.098934551,17.914255525741623,3830.8028393142763
1552,393708.7772704211,17.879043498551187,3823.2552435061575
1553,393962.4556062912,17.843972109041417,3815.737743575477
1554,394216.13394216134,17.80904049778962,3808.250159298172
1555,394469.81227803143,17.77424781207821,3800.792311772544
1556,394723.4906139016,17.73959320588408,3793.3640234169975
1557,394977.1689497717,17.70507583952595,3785.965117961434
1558,395230.84728564176,17.670694880056466,3778.595420427603
1559,395484.5256215119,17.636449500658653,3771.2547571279297
1560,395738.203957382,17.602338881060316,3763.9429556509226
1561,395991.88229325216,17.568362207219497,3756.659844849307
1562,396245.56062912225,17.534518671387023,3749.405254835396
1563,396499.2389649924,17.50080747198886,3742.179016965823
1564,396752.9173008625,17.467227813632874,3734.9809638315396
1565,397006.5956367326,17.43377890697903,3727.8109292546824
1566,397260.27397260274,17.40045996870888,3720.668748268841
1567,397513.9523084728,17.36727022148756,3713.5542571177402
1568,397767.630644343,17.334208894054168,3706.4672932406725
1569,398021.30898021307,17.3012752208361,3699.407695263668
1570,398274.9873160832,17.26846844233606,3692.3753029919926
1571,398528.6656519533,17.235787804509485,3685.3699573993053
1572,398782.3439878234,17.20323255932155,3678.3915006159455
1573,399036.02232369356,17.170801964295173,3671.4397759263757
1574,399289.70065956365,17.138495282689117,3664.514627751687
1575,399543.3789954338,17.106311783220843,3657.615901646269
1576,399797.0573313039,17.074250740255163,3650.7434442846093
1577,400050.735667174,17.042311433620704,3643.897103458647
1578,400304.41400304413,17.010493148517952,3637.076728060352
1579,400558.0923389142,16.978795175620153,3630.282168079756
1580,400811.7706747844,16.947216810939945,3623.513274592623
1581,401065.44901065447,16.915757355732442,3616.769899751792
1582,401319.1273465246,16.884416116713748,3610.0518967831995
1583,401572.8056823947,16.853192405558826,3603.3591199686252
1584,401826.4840182648,16.82208553921622,3596.691424644104
1585,402080.16235413495,16.791094839813503,3590.048667190222
1586,402333.84069000505,16.760219634461652,3583.4307050227876
