,Time,CO2_sillburp,CO2_silli
1071,271689.49771689496,5.3556324089764065,7.989203099271625
1072,271943.1760527651,5.349553797114348,7.9810866116934855
1073,272196.8543886352,5.34348813811859,7.972987451513555
1074,272450.5327245053,5.33743539241965,7.964905560187624
1075,272704.21106037544,5.331395520598951,7.9568408793903265
1076,272957.88939624553,5.325368483396568,7.948793351052572
1077,273211.5677321157,5.319354241709754,7.9407629173525835
1078,273465.2460679858,5.313352756591748,7.932749520702917
1079,273718.9244038559,5.307363989244063,7.924753103744388
1080,273972.602739726,5.3013879010305285,7.916773609377213
1081,274226.2810755961,5.295424453460878,7.90881098073201
1082,274479.95941146626,5.289473608199205,7.900865161162075
1083,274733.63774733635,5.283535327063157,7.892936094278675
1084,274987.3160832065,5.277609572018076,7.885023723904512
1085,275240.9944190766,5.271696305178343,7.877127994116877
1086,275494.67275494675,5.265795488809621,7.869248849210453
1087,275748.35109081684,5.259907085328518,7.861386233712033
1088,276002.02942668693,5.254031057294115,7.853540092392046
1089,276255.7077625571,5.248167367413237,7.845710370229835
1090,276509.3860984272,5.242315978544203,7.837897012449843
1091,276763.0644342973,5.2364768536814505,7.830099964485522
1092,277016.7427701674,5.23064995597775,7.822319172023399
1093,277270.4211060375,5.224835248713729,7.8145545809480375
1094,277524.09944190766,5.2190326953279875,7.806806137378264
1095,277777.77777777775,5.21324225939501,7.799073787661197
1096,278031.4561136479,5.207463904626402,7.791357478353846
1097,278285.134449518,5.201697594888308,7.783657156246327
1098,278538.81278538815,5.195943294178045,7.77597276834338
1099,278792.49112125824,5.190200966628966,7.768304261861989
1100,279046.16945712833,5.184470576526509,7.760651584250964
1101,279299.8477929985,5.178752088289032,7.753014683168471
1102,279553.5261288686,5.173045466467083,7.745393506482139
1103,279807.2044647387,5.167350675751612,7.73778800228362
1104,280060.8828006088,5.1616676809806075,7.730198118880183
1105,280314.5611364789,5.155996447108892,7.722623804779698
1106,280568.23947234906,5.150336939246212,7.715065008723621
1107,280821.91780821915,5.144689122622033,7.707521679637206
1108,281075.5961440893,5.139052962609219,7.699993766675647
1109,281329.2744799594,5.133428424709342,7.692481219201544
1110,281582.95281582954,5.1278154745597195,7.684983986775583
1111,281836.63115169964,5.122214077924713,7.6775020191790775
1112,282090.3094875697,5.116624200707553,7.670035266380765
1113,282343.9878234399,5.111045808935996,7.6625836785839105
1114,282597.66615930997,5.105478868771699,7.655147206161511
1115,282851.3444951801,5.099923346506193,7.647725799725548
1116,283105.0228310502,5.094379208556349,7.6403194100607275
1117,283358.70116692036,5.088846421472883,7.632927988166223
1118,283612.37950279046,5.083324951928786,7.625551485253947
1119,283866.05783866055,5.077814766729903,7.618189852706077
1120,284119.7361745307,5.072315832803506,7.610843042136448
1121,284373.4145104008,5.066828117206447,7.603511005337996
1122,284627.09284627094,5.061351587115685,7.5961936943011015
1123,284880.77118214103,5.05588620984714,7.5888910612201945
1124,285134.4495180111,5.050431952818446,7.581603058485159
1125,285388.1278538813,5.044988783594444,7.5743296386722445
1126,285641.80618975137,5.039556669842735,7.567070754556337
1127,285895.4845256215,5.034135579369756,7.55982635911124
1128,286149.1628614916,5.028725480093812,7.5525964054903385
1129,286402.84119736176,5.02332634005899,7.545380847049562
1130,286656.51953323185,5.017938127428692,7.538179637326671
1131,286910.19786910195,5.012560810482909,7.530992730058714
1132,287163.8762049721,5.007194357630626,7.523820079159723
1133,287417.5545408422,5.0018387373949835,7.516661638741722
1134,287671.23287671234,4.996493918410486,7.509517363096631
1135,287924.91121258243,4.991159869444716,7.50238720670529
1136,288178.5895484525,4.985836559366199,7.495271124237566
1137,288432.2678843227,4.980523957172158,7.488169070536611
1138,288685.94622019277,4.97522203197652,7.481081000647812
1139,288939.6245560629,4.969930752999032,7.47400686978075
1140,289193.302891933,4.964650089584994,7.466946633330727
1141,289446.98122780316,4.959380011186755,7.459900246887208
1142,289700.65956367325,4.9541204873786615,7.452867666204814
1143,289954.33789954334,4.948871487837813,7.4458488472284765
1144,290208.0162354135,4.943632982369515,7.438843746071816
1145,290461.6945712836,4.938404940878693,7.431852319033903
1146,290715.37290715374,4.933187333387149,7.424874522593257
1147,290969.05124302383,4.927980130029664,7.417910313397953
1148,291222.729578894,4.9227833010511475,7.410959648267
1149,291476.4079147641,4.917596816801466,7.40402248421126
1150,291730.08625063417,4.912420647756922,7.397098778404382
1151,291983.7645865043,4.907254764479009,7.390188488192549
1152,292237.4429223744,4.9020991376601515,7.383291571092928
1153,292491.12125824456,4.896953738094881,7.376407984804157
1154,292744.79959411465,4.8918185366731315,7.369537687188411
1155,292998.47792998474,4.886693504412159,7.362680636278971
1156,293252.1562658549,4.881578612425352,7.35583679027893
1157,293505.834601725,4.876473831932436,7.349006107560808
1158,293759.51293759514,4.871379134263186,7.342188546661849
1159,294013.1912734652,4.866294490851464,7.335384066292713
1160,294266.8696093354,4.8612198732302225,7.328592625325596
1161,294520.5479452055,4.856155253056291,7.321814182793678
1162,294774.22628107556,4.851100602060888,7.315048697912159
1163,295027.9046169457,4.846055892107122,7.308296130045609
1164,295281.5829528158,4.841021095142957,7.301556438721888
1165,295535.26128868596,4.8359961832300264,7.294829583636248
1166,295788.93962455605,4.830981128525936,7.288115524646638
1167,296042.61796042614,4.82597590329415,7.281414221777813
1168,296296.2962962963,4.82098047989357,7.274725635192841
1169,296549.9746321664,4.815994830792949,7.268049725246244
1170,296803.65296803653,4.811018928552494,7.261386452427843
1171,297057.3313039066,4.806052745841902,7.254735777392686
1172,297311.0096397768,4.801096255415766,7.248097660957796
1173,297564.68797564687,4.796149430148339,7.2414720640964605
1174,297818.36631151696,4.791212242995224,7.2348589479250505
1175,298072.0446473871,4.786284667016606,7.228258273744557
1176,298325.7229832572,4.781366675372647,7.2216700029753635
1177,298579.40131912736,4.776458241314402,7.215094097218589
1178,298833.07965499745,4.771559338198686,7.20853051822259
1179,299086.7579908676,4.766669939474235,7.201979227879483
1180,299340.4363267377,4.761790018681272,7.195440188244951
1181,299594.1146626078,4.756919549462099,7.18891336151658
1182,299847.79299847793,4.752058505555986,7.182398710057295
1183,300101.471334348,4.72012683745001,7.15654179948565
1184,300355.1496702182,1926.2446365477695,-7103.546185765103
1185,300608.82800608827,177.70805095982203,169.9113398077052
1186,300862.50634195836,123.07141899538976,162.8889750761578
1187,301116.1846778285,92.94453538832076,120.31068045976406
1188,301369.8630136986,78.17726983662551,98.1231550467302
1189,301623.54134956875,67.45299390972389,85.73759505733291
1190,301877.21968543885,60.24056182706357,78.8724607335839
1191,302130.898021309,54.63022344226684,74.29374546818288
1192,302384.5763571791,50.24451757947375,70.41832283302489
1193,302638.2546930492,46.5867768544659,66.94411034756395
1194,302891.93302891933,43.50005589700239,63.6678298128384
1195,303145.6113647894,40.835672552417904,60.63011064174654
1196,303399.2897006596,38.51442800713678,57.798144632118685
1197,303652.96803652967,36.469202323105435,55.17724131813494
1198,303906.64637239976,34.65386782382363,52.7614823427422
1199,304160.3247082699,33.029600777386044,50.550495664348375
1200,304414.00304414,31.56642695831191,48.531556434142196
1201,304667.68138001015,30.2398296623971,46.68733514715714
1202,304921.35971588024,29.030130067674975,45.00021545200247
1203,305175.0380517504,27.920662735767415,43.456394496054045
1204,305428.7163876205,26.89730533109647,42.04422113014802
1205,305682.3947234906,25.94814923851442,40.75161488380551
1206,305936.07305936073,25.063530975900285,39.56444243242984
1207,306189.7513952308,24.235830615932095,38.46713819071953
1208,306443.429731101,23.459164053292135,37.44465307144376
1209,306697.10806697106,22.728961447652647,36.48442785290582
1210,306950.7864028412,22.041586874599886,35.57725247627553
1211,307204.4647387113,21.39402768661556,34.71679433383373
1212,307458.1430745814,20.783681352286457,33.89837111949238
1213,307711.82141045155,20.208215823964323,33.117835502059
1214,307965.49974632164,19.66548534930469,32.37111001341855
1215,308219.1780821918,19.153477879850076,31.654370839904587
1216,308472.8564180619,18.67028085306661,30.96451977535478
1217,308726.534753932,18.21405653865594,30.29955505917104
1218,308980.2130898021,17.783024842742982,29.6586359494645
1219,309233.8914256722,17.375453528182106,29.041851726198466
1220,309487.56976154237,16.989656650839137,28.449833010442152
1221,309741.24809741246,16.62400068437759,27.883359528679975
1222,309994.9264332826,16.276916482653313,27.343063620076588
1223,310248.6047691527,15.946914164437796,26.829259178217704
1224,310502.2831050228,15.632597864435068,26.34187813781373
1225,310755.96144089295,15.332677798815253,25.88047950077398
1226,311009.63977676304,15.045978037830764,25.444299242816804
1227,311263.3181126332,14.771439373831058,25.032319799107963
1228,311516.9964485033,14.508117519531545,24.64334667630141
1229,311770.6747843734,14.25517743613862,24.27608452413259
1230,312024.3531202435,14.011884871396367,23.92920666870859
1231,312278.0314561136,13.777596224558476,23.60141265902567
1232,312531.70979198377,13.551747726383244,23.291469419386225
1233,312785.38812785386,13.333844702335034,22.998233772803246
1234,313039.066463724,13.123451443006418,22.72065706997942
1235,313292.7447995941,12.920181982957411,22.457775529346474
1236,313546.4231354642,12.723691914852632,22.20869177821663
1237,313800.10147133435,12.533671247547442,21.972553536179056
1238,314053.77980720444,12.349838250084062,21.748534506311483
1239,314307.4581430746,12.171934196052412,21.535820835570206
1240,314561.1364789447,11.999718920018134,21.33360457770971
1241,314814.81481481483,11.83296710658796,21.141083925699004
1242,315068.4931506849,11.671465244414232,20.957468838010836
1243,315322.171486555,11.515009185939302,20.781990115527897
1244,315575.84982242517,11.363402257746642,20.613909906743036
1245,315829.52815829526,11.216453866033097,20.452531878365807
1246,316083.2064941654,11.073978538750367,20.297209735647563
1247,316336.8848300355,10.935795342419944,20.147353282780593
1248,316590.5631659056,10.801727608859945,20.002431690034225
1249,316844.24150177574,10.671602906658302,19.86197402486275
1250,317097.91983764584,10.545253193996036,19.725567385315003
1251,317351.598173516,10.422515093770023,19.59285314302893
1252,317605.2765093861,10.303230238502636,19.463521872720317
1253,317858.95484525623,10.187245639982386,19.337307536026536
1254,318112.6331811263,10.074414047357697,19.21398142367916
1255,318366.3115169964,9.964594265889698,19.093346263018535
1256,318619.98985286657,9.85765141690168,18.975230787688112
1257,318873.66818873666,9.753457126913126,18.859484957165943
1258,319127.3465246068,9.651889640523278,18.745975915982317
1259,319381.0248604769,9.55283385678571,18.634584703045526
1260,319634.703196347,9.456181292950447,18.52520366237824
1261,319888.38153221714,9.361829982390041,18.41773446834641
1262,320142.05986808724,9.26968431516605,18.312086659274414
1263,320395.7382039574,9.17965483076742,18.208176569041537
1264,320649.4165398275,9.091657972521944,18.105926553652875
1265,320903.0948756976,9.005615812784757,18.00526442394753
1266,321156.7732115677,8.921455757235904,17.90612301334981
1267,321410.4515474378,8.83911023549965,17.80843982760391
1268,321664.12988330796,8.758516384268088,17.712156739824312
1269,321917.80821917806,8.679615728010305,17.617219707948255
1270,322171.4865550482,8.602353861346486,17.523578501691212
1271,322425.1648909183,8.526680136373837,17.431186433814712
1272,322678.84322678845,8.45254735751314,17.340000094703672
1273,322932.52156265854,8.379911485924865,17.249979092030806
1274,323186.19989852863,8.308731355126287,17.161085798308807
1275,323439.8782343988,8.238968399100006,17.073285109350877
1276,323693.5565702689,8.170586393988183,16.986544216111664
1277,323947.234906139,8.103551214242257,16.900832392063194
1278,324200.9132420091,8.037830603911592,16.816120797172708
1279,324454.5915778792,7.973393963640575,16.73238229912992
1280,324708.26991374936,7.910212153767887,16.64959131192893
1281,324961.94824961945,7.848257313711561,16.56772365111603
1282,325215.6265854896,7.787502697774349,16.48675640505307
1283,325469.3049213597,7.727922527196515,16.406667820993583
1284,325722.98325722985,7.6694918582155704,16.32743720476646
1285,325976.66159309994,7.612186465701736,16.249044832746346
1286,326230.33992897003,7.555982741720725,16.17147187468209
1287,326484.0182648402,7.500857608336544,16.09470032610734
1288,326737.6966007103,7.44678844375597,16.0187129491366
1289,326991.3749365804,7.393753020854674,15.94349322026424
1290,327245.0532724505,7.34172945700617,15.869025284384692
1291,327498.7316083206,7.290696174178038,15.795293913789497
1292,327752.40994419076,7.24063186807186,15.72228447157458
1293,328006.08828006085,7.1915154852638965,15.649982878488139
1294,328259.766615931,7.143326207179863,15.57837558280312
1295,328513.4449518011,7.096043439938839,15.507449532595366
1296,328767.12328767125,7.049646808934751,15.437192150009885
1297,329020.80162354134,7.004116157449197,15.36759130724929
1298,329274.47995941143,6.959431548315489,15.29863530390524
1299,329528.1582952816,6.915573268032423,15.230312845511566
1300,329781.8366311517,6.872521832700676,15.162613023148955
1301,330035.5149670218,6.830257995267471,15.095525293917385
1302,330289.1933028919,6.788762753672771,15.029039462259636
1303,330542.87163876207,6.748017359603792,14.963145662098567
1304,330796.54997463216,6.708003327573356,14.897834339634656
1305,331050.22831050225,6.668702444168263,14.833096236917536
1306,331303.9066463724,6.630096777316711,14.768922376107595
1307,331557.5849822425,6.592168685499436,14.705304044384365
1308,331811.26331811264,6.554900826827698,14.642232779622198
1309,332064.94165398274,6.518276167939025,14.579700356691152
1310,332318.6199898528,6.482277992677179,14.517698774478443
1311,332572.298325723,6.446889910537079,14.456220243590101
1312,332825.9766615931,6.412095864778548,14.395257174728432
1313,333079.6549974632,6.377880140245489,14.334802167764014
1314,333333.3333333333,6.344227370740885,14.274848001424198
1315,333587.01166920346,6.311122545993129,14.215387623689805
1316,333840.69000507356,6.278551018043422,14.156414142794425
1317,334094.36834094365,6.246498507065661,14.097920818823786
1318,334348.0466768138,6.214951106482447,14.039901055957133
1319,334601.7250126839,6.1838952873130255,13.982348395222585
1320,334855.40334855404,6.153317901680882,13.925256507869292
1321,335109.08168442413,6.123206185421547,13.86861918917274
1322,335362.7600202942,6.093547759690319,13.812430352817069
1323,335616.4383561644,6.0643306315590335,13.756684025709479
1324,335870.11669203447,6.035543193550547,13.70137434322435
1325,336123.7950279046,6.007174222067196,13.646495544873721
1326,336377.4733637747,5.979212874733372,13.59204197038869
1327,336631.15169964486,5.951648686660417,13.538008056108467
1328,336884.83003551495,5.924471565604868,13.484388331733124
1329,337138.50837138505,5.8976717861543335,13.431177417401164
1330,337392.1867072552,5.871239982876511,13.378370020999066
1331,337645.8650431253,5.845167142585431,13.3259609358048
1332,337899.54337899544,5.81944459578143,13.273945038282083
1333,338153.22171486553,5.794064007278344,13.222317286152379
1334,338406.9000507357,5.769017366227371,13.171072716674685
1335,338660.5783866058,5.744296975534027,13.120206445002397
1336,338914.25672247587,5.719895440799364,13.069713662846933
1337,339167.935058346,5.695805658902049,13.019589637143108
1338,339421.6133942161,5.6720208063065725,12.969829708926115
1339,339675.29173008626,5.648534327171914,12.920429292306611
1340,339928.97006595635,5.625339921404567,12.871383873475267
1341,340182.64840182645,5.602431532697656,12.822689009911196
1342,340436.3267376966,5.579803336641311,12.774340329537202
1343,340690.0050735667,5.557449729035553,12.726333530030368
1344,340943.68340943684,5.53536531439026,12.678664378125195
1345,341197.36174530693,5.513544894732322,12.63132870897574
1346,341451.0400811771,5.491983458750519,12.584322425581435
1347,341704.7184170472,5.470676171332603,12.537641498173748
1348,341958.39675291727,5.449618363503803,12.491281963680061
1349,342212.0750887874,5.4288055228269085,12.445239925176223
1350,342465.7534246575,5.408233284275962,12.39951155135293
1351,342719.43176052766,5.387897421567288,12.354093075962176
1352,342973.11009639775,5.367793839008964,12.308980797303583
1353,343226.78843226784,5.347918563810618,12.264171077658489
1354,343480.466768138,5.32826773890709,12.219660342768101
1355,343734.1451040081,5.308837616226434,12.175445081249887
1356,343987.82343987824,5.289624550455886,12.131521844011708
1357,344241.50177574833,5.270624993219432,12.087887243705563
1358,344495.1801116185,5.251835487706767,12.044537954062706
1359,344748.8584474886,5.233252663712054,12.001470709317578
1360,345002.53678335866,5.214873233035862,11.958682303541758
1361,345256.2151192288,5.1966939852693494,11.916169589971167
1362,345509.8934550989,5.1787117839040855,11.873929480351446
1363,345763.57179096906,5.160923562765806,11.831958944220084
1364,346017.25012683915,5.14332632272719,11.79025500819051
1365,346270.9284627093,5.125917128687364,11.748814755205164
1366,346524.6067985794,5.108693106805655,11.70763532379482
1367,346778.2851344495,5.091651441948292,11.666713907305343
1368,347031.96347031964,5.074789375333858,11.626047753081071
1369,347285.6418061897,5.058104202371605,11.585634161699495
1370,347539.3201420599,5.041593270643546,11.545470486121834
1371,347792.99847792997,5.025253978060315,11.505554130858037
1372,348046.67681380006,5.009083771129265,11.465882551160899
1373,348300.3551496702,4.993080143342637,11.426453252115433
1374,348554.0334855403,4.977240633673298,11.387263787806884
1375,348807.71182141046,4.961562825169944,11.348311760446546
1376,349061.39015728055,4.946044343624708,11.3095948194704
1377,349315.0684931507,4.930682856318123,11.271110660671129
1378,349568.7468290208,4.9154760708361716,11.23285702528739
1379,349822.4251648909,4.9004217339454135,11.194831699124656
1380,350076.10350076103,4.88551763050875,11.157032511647161
1381,350329.7818366311,4.870761582472987,11.11945733507585
1382,350583.4601725013,4.856151447884035,11.082104083497907
1383,350837.13850837137,4.841685119927968,11.044970711957856
1384,351090.81684424146,4.8273605260661405,11.00805521556621
1385,351344.4951801116,4.81317562713156,10.97135562860583
1386,351598.1735159817,4.799128416505128,10.934870023648962
1387,351851.85185185185,4.7852169193171346,10.898596510650924
1388,352105.53018772195,4.771439191666546,10.862533236106644
1389,352359.2085235921,4.757793319887174,10.826678382146548
1390,352612.8868594622,4.744277419810976,10.79103016569319
1391,352866.5651953323,4.730889636095077,10.755586837597681
1392,353120.24353120243,4.7176281415621775,10.720346681800129
1393,353373.9218670725,4.704491136550277,10.685308014491309
1394,353627.6002029427,4.69147684832431,10.650469183274662
1395,353881.27853881277,4.678583530479832,10.615828566371217
1396,354134.9568746829,4.66580946240077,10.581384571813862
1397,354388.635210553,4.653152948713026,10.547135636636575
1398,354642.3135464231,4.6406123188105575,10.513080226112788
1399,354895.99188229325,4.6281859263408345,10.479216832989003
1400,355149.67021816334,4.615872148789267,10.445543976720536
1401,355403.3485540335,4.603669387023761,10.412060202753013
1402,355657.0268899036,4.591576064911104,10.378764081758487
1403,355910.7052257737,4.579590628921807,10.34565420897324
1404,356164.38356164383,4.567711547788063,10.312729203446262
1405,356418.0618975139,4.555937312154661,10.279987707400894
1406,356671.7402333841,4.544266434279091,10.247428385546488
1407,356925.41856925417,4.532697447729387,10.215049924403413
1408,357179.0969051243,4.521228907111139,10.182851031702427
1409,357432.7752409944,4.509859387819993,10.150830435727608
1410,357686.4535768645,4.498587485792406,10.11898688470912
1411,357940.13191273465,4.487411817290981,10.087319146246989
1412,358193.81024860474,4.476331018695406,10.05582600669866
1413,358447.4885844749,4.46534374630031,10.024506270633314
1414,358701.166920345,4.454448676148672,9.993358760257355
1415,358954.8452562151,4.443644503845977,9.962382314905119
1416,359208.5235920852,4.43292994440379,9.931575790484514
1417,359462.2019279553,4.422303732090723,9.900938058973383
1418,359715.8802638255,4.411764620281062,9.87046800793714
1419,359969.55859969556,4.401311381309204,9.840164540026512
1420,360223.2369355657,4.39094280634746,9.810026572511703
1421,360476.9152714358,4.380657705264053,9.78005303684154
1422,360730.5936073059,4.370454906488786,9.750242878170415
1423,360984.27194317605,4.360333256899446,9.720595054963116
1424,361237.95027904614,4.3502916216725644,9.691108538549472
1425,361491.6286149163,4.340328884179045,9.66178231272937
1426,361745.3069507864,4.330443945823536,9.632615373395895
1427,361998.98528665653,4.32063572593956,9.60360672812084
1428,362252.6636225266,4.310903161633773,9.574755395825688
1429,362506.3419583967,4.3012452076578285,9.546060406401248
1430,362760.02029426687,4.291660836255969,9.517520800358636
1431,363013.69863013696,4.28214903702498,9.489135628527531
1432,363267.3769660071,4.272708816752208,9.460903951702436
1433,363521.0553018772,4.263339199258039,9.432824840339817
1434,363774.7336377473,4.254039225240102,9.40489737426407
1435,364028.41197361745,4.244807952094993,9.377120642383163
1436,364282.09030948754,4.235644453731901,9.349493742378971
1437,364535.7686453577,4.226547820417728,9.322015780479127
1438,364789.4469812278,4.217517158559512,9.294685871161759
1439,365043.12531709793,4.208551590530002,9.267503136923095
1440,365296.803652968,4.199650254454411,9.240466708031741
1441,365550.4819888381,4.190812304018824,9.213575722283519
1442,365804.16032470827,4.182036908242939,9.186829324811534
1443,366057.83866057836,4.1733232512796,9.160226667818218
1444,366311.5169964485,4.164670532182969,9.13376691042279
1445,366565.1953323186,4.156077964687718,9.10744921841484
1446,366818.87366818875,4.14754477698321,9.08127276410051
1447,367072.55200405885,4.139070211472248,9.055236726096046
1448,367326.23033992894,4.130653524534873,9.029340289151822
1449,367579.9086757991,4.12229398630728,9.003582643994696
1450,367833.5870116692,4.113990880409052,8.977962987155223
1451,368087.26534753933,4.105743503724754,8.952480520817097
1452,368340.9436834094,4.097551166147282,8.927134452664589
1453,368594.6220192795,4.0894131903335245,8.901923995737612
1454,368848.30035514967,4.081328911450578,8.876848368302642
1455,369101.97869101976,4.073297676941015,8.851906793720055
1456,369355.6570268899,4.065318846257076,8.827098500297454
1457,369609.33536276,4.057391790629148,8.80242272121018
1458,369863.01369863015,4.049515892804317,8.777878694353918
1459,370116.69203450024,4.041690546815807,8.753465662240766
1460,370370.37037037034,4.033915157720996,8.729182871909847
1461,370624.0487062405,4.02618914137339,8.705029574807073
1462,370877.7270421106,4.0185119241726435,8.681005026709872
1463,371131.4053779807,4.010882942831547,8.657108487630142
1464,371385.0837138508,4.003301644141039,8.633339221705986
1465,371638.7620497209,3.9957674847281366,8.609696497169024
1466,371892.44038559106,3.9882799308411787,8.586179586205468
1467,372146.11872146116,3.9808384581094582,8.562787764938712
1468,372399.7970573313,3.973442551333648,8.539520313318045
1469,372653.4753932014,3.9660917042576735,8.516376515075063
1470,372907.15372907155,3.958785419356149,8.493355657648317
1471,373160.83206494164,3.951523207626715,8.470457032124436
1472,373414.51040081173,3.944304588384046,8.447679933198621
1473,373668.1887366819,3.937129089047282,8.425023659077532
1474,373921.867072552,3.929996244960263,8.40248751149085
1475,374175.5454084221,3.9229055991760946,8.380070795582343
1476,374429.2237442922,3.9158567022906716,8.357772819901696
1477,374682.90208016237,3.908849112240211,8.335592896350043
1478,374936.58041603246,3.901882394134806,8.313530340141126
1479,375190.25875190255,3.8949561200645593,8.291584469749816
1480,375443.9370877727,3.888069868954781,8.269754606908421
1481,375697.6154236428,3.8812232263744253,8.248040076536027
1482,375951.29375951295,3.8744157843929017,8.226440206727156
1483,376204.97209538304,3.8676471414131823,8.204954328722025
1484,376458.65043125313,3.8609169020097864,8.183581776867882
1485,376712.3287671233,3.854224676808148,8.162321888605552
1486,376966.0071029934,3.8475700823121146,8.141174004434994
1487,377219.6854388635,3.840952740771476,8.120137467890709
1488,377473.3637747336,3.8343722800591915,8.099211625538361
1489,377727.04211060377,3.827828333517717,8.07839582692605
1490,377980.72044647386,3.8213205398501673,8.057689424597488
1491,378234.39878234395,3.814848542982544,8.037091774040748
1492,378488.0771182141,3.808411991952475,8.016602233703528
1493,378741.7554540842,3.8020105407907265,7.996220164963075
1494,378995.43378995435,3.7956438483989796,7.975944932103385
1495,379249.11212582444,3.7893115784558207,7.9557759023273364
1496,379502.79046169453,3.7830133993012143,7.935712445714817
1497,379756.4687975647,3.7767489838321944,7.915753935244856
1498,380010.1471334348,3.7705180094079602,7.895899746751331
1499,380263.8254693049,3.7643201577575,7.876149258939066
1500,380517.503805175,3.758155114876347,7.856501853366773
1501,380771.18214104517,3.7520225709371475,7.836956914436704
1502,381024.86047691526,3.7459222202200966,7.817513829385881
1503,381278.53881278535,3.7398537609979208,7.7981719882915375
1504,381532.2171486555,3.733816895486142,7.778930784058721
1505,381785.8954845256,3.7278113297342603,7.759789612397071
1506,382039.57382039574,3.721836773570554,7.740747871851858
1507,382293.25215626584,3.715892940520284,7.721804963771972
1508,382546.930492136,3.7099795477281665,7.702960292309984
1509,382800.6088280061,3.704096315898845,7.684213264432439
1510,383054.2871638762,3.698242969214716,7.665563289890844
1511,383307.9654997463,3.6924192352919096,7.6470097812522955
1512,383561.6438356164,3.686624845093159,7.628552153866544
1513,383815.32217148656,3.6808595328784683,7.610189825888915
1514,384069.00050735666,3.6751230361492766,7.59192221824369
1515,384322.67884322675,3.6694150955796054,7.573748754665458
1516,384576.3571790969,3.6637354549591086,7.555668861669702
1517,384830.035514967,3.658083861158087,7.537681968546301
1518,385083.71385083714,3.652460064051798,7.519787507382835
1519,385337.39218670723,3.646863816472048,7.501984913040397
1520,385591.0705225774,3.64129487417343,7.48427362316564
1521,385844.7488584475,3.6357529957670214,7.466653078188717
1522,386098.42719431757,3.630237942676624,7.449122721303252
1523,386352.1055301877,3.624749479110272,7.431681998502111
1524,386605.7838660578,3.619287371979598,7.414330358537829
1525,386859.46220192796,3.61385139089785,7.3970672529439145
1526,387113.14053779806,3.608441308102507,7.37989213602945
1527,387366.81887366815,3.603056898440008,7.362804464880847
1528,387620.4972095383,3.597697939307827,7.345803699342869
1529,387874.1755454084,3.59236421062627,7.328889302049618
1530,388127.85388127854,3.5870554947933586,7.312060738389171
1531,388381.53221714863,3.5817715766569096,7.2953174765272495
1532,388635.2105530188,3.5765122434609324,7.278658987399339
1533,388888.8888888889,3.571277284834376,7.262084744690007
1534,389142.56722475897,3.5660664927373835,7.245594224869902
1535,389396.2455606291,3.5608796614342744,7.229186907154265
1536,389649.9238964992,3.5557165874611485,7.212862273530123
1537,389903.60223236936,3.550577069597887,7.196619808738078
1538,390157.28056823945,3.5454609088264393,7.180459000273636
1539,390410.9589041096,3.540367908312368,7.164379338396772
1540,390664.6372399797,3.5352978733601503,7.148380316099826
1541,390918.3155758498,3.5302506114053074,7.132461429147609
1542,391171.99391171994,3.5252259319597847,7.116622176037506
1543,391425.67224759003,3.5202236466086356,7.10086205801258
1544,391679.3505834602,3.5152435689654817,7.085180579065938
1545,391933.0289193303,3.5102855146494436,7.069577245918542
1546,392186.70725520037,3.5053493012707735,7.054051568031148
1547,392440.3855910705,3.5004347483850333,7.03860305759981
1548,392694.0639269406,3.4955416774793635,7.023231229537885
1549,392947.74226281076,3.490669911955007,7.0079356014924
1550,393201.42059868085,3.485819277084195,6.992715693835699
1551,393455.098934551,3.4809896000075256,6.977571029638179
1552,393708.7772704211,3.4761807096827475,6.9625011347050965
1553,393962.4556062912,3.471392436901364,6.947505537525534
1554,394216.13394216134,3.466624614222466,6.932583769313907
1555,394469.81227803143,3.4618770759866058,6.917735363977611
1556,394723.4906139016,3.4571496582690187,6.902959858096138
1557,394977.1689497717,3.452442198874644,6.88825679097275
1558,395230.84728564176,3.447754537311795,6.873625704567568
1559,395484.5256215119,3.4430865147577,6.859066143528437
1560,395738.203957382,3.438437974072346,6.844577655177724
1561,395991.88229325216,3.4338087597371985,6.83015978949349
1562,396245.56062912225,3.4291987178649093,6.815812099124206
1563,396499.2389649924,3.4246076961709995,6.801534139371766
1564,396752.9173008625,3.4200355439513945,6.787325468184904
1565,397006.5956367326,3.4154821120644585,6.773185646148696
1566,397260.27397260274,3.410947252919677,6.759114236485528
1567,397513.9523084728,3.4064308204504954,6.745110805060429
1568,397767.630644343,3.4019326701018917,6.731174920332709
1569,398021.30898021307,3.397452658808432,6.7173061533976925
1570,398274.9873160832,3.3929906449842386,6.703504077951591
1571,398528.6656519533,3.3885464884932053,6.689768270285409
1572,398782.3439878234,3.3841200506472546,6.676098309288908
1573,399036.02232369356,3.379711194175722,6.662493776435798
1574,399289.70065956365,3.3753197832232575,6.6489542557661965
1575,399543.3789954338,3.3709456833133933,6.635479333906317
1576,399797.0573313039,3.3665887613539063,6.622068600027229
