,Time,CO2_sillburp,CO2_silli
936,237442.9223744292,6.314380506831674,1.3730870488615212e-11
937,237696.60071029933,6.306110584163827,1.3730870488615212e-11
938,237950.27904616945,6.297860808245508,1.3730870488615212e-11
939,238203.95738203957,6.28963110864472,1.3730870488615212e-11
940,238457.6357179097,6.281421415259851,1.3730870488615212e-11
941,238711.3140537798,6.273231658294769,1.3730870488615212e-11
942,238964.9923896499,6.26506176828694,1.3730870488615212e-11
943,239218.67072552003,6.256911676077942,1.3730870488615212e-11
944,239472.34906139015,6.248781312826975,1.3730870488615212e-11
945,239726.02739726027,6.240670610011383,1.3730870488615212e-11
946,239979.7057331304,6.232579499414124,1.3730870488615212e-11
947,240233.3840690005,6.22450791312887,1.3730870488615212e-11
948,240487.0624048706,6.21645578355258,1.3730870488615212e-11
949,240740.74074074073,6.208423043398791,1.3730870488615212e-11
950,240994.41907661085,6.200409625673251,1.3730870488615212e-11
951,241248.09741248097,6.192415463689075,1.3730870488615212e-11
952,241501.7757483511,6.184440491062154,1.3730870488615212e-11
953,241755.4540842212,6.1764846417031,1.3730870488615212e-11
954,242009.1324200913,6.168547849820954,1.3730870488615212e-11
955,242262.81075596143,6.160630049924798,1.3730870488615212e-11
956,242516.48909183155,6.152731176809912,1.3730870488615212e-11
957,242770.16742770167,6.144851165567278,1.3730870488615212e-11
958,243023.8457635718,6.136989951585557,1.3730870488615212e-11
959,243277.5240994419,6.129147470530225,1.3730870488615212e-11
960,243531.202435312,6.121323658360524,1.3730870488615212e-11
961,243784.88077118213,6.113518451324268,1.3730870488615212e-11
962,244038.55910705225,6.10573178594888,1.3730870488615212e-11
963,244292.23744292237,6.0979635990479935,1.3730870488615212e-11
964,244545.9157787925,6.090213827709491,1.3730870488615212e-11
965,244799.5941146626,6.082482409312142,1.3730870488615212e-11
966,245053.2724505327,6.074769281504603,1.3730870488615212e-11
967,245306.95078640283,6.067074382212393,1.3730870488615212e-11
968,245560.62912227295,6.059397649641129,1.3730870488615212e-11
969,245814.30745814307,6.05173902226133,1.3730870488615212e-11
970,246067.9857940132,6.04409843883014,1.3730870488615212e-11
971,246321.6641298833,6.036475838357012,1.3730870488615212e-11
972,246575.3424657534,6.0288711601333835,1.3730870488615212e-11
973,246829.02080162353,6.021284343712891,1.3730870488615212e-11
974,247082.69913749365,6.013715328919736,1.3730870488615212e-11
975,247336.37747336377,6.00616405583768,1.3730870488615212e-11
976,247590.0558092339,5.998630464813702,1.3730870488615212e-11
977,247843.734145104,5.99111449646459,1.3730870488615212e-11
978,248097.4124809741,5.983616091655186,1.3730870488615212e-11
979,248351.09081684423,5.976135191518594,1.3730870488615212e-11
980,248604.76915271435,5.9686717374443585,1.3730870488615212e-11
981,248858.44748858447,5.9612256710770275,1.3730870488615212e-11
982,249112.1258244546,5.953796934306388,1.3730870488615212e-11
983,249365.8041603247,5.946385469296898,1.3730870488615212e-11
984,249619.4824961948,5.938991218446676,1.3730870488615212e-11
985,249873.16083206492,5.931614124407437,1.3730870488615212e-11
986,250126.83916793505,5.924254130090736,1.3730870488615212e-11
987,250380.51750380517,5.916911178641381,1.3730870488615212e-11
988,250634.1958396753,5.909585213459867,1.3730870488615212e-11
989,250887.8741755454,5.90227617819668,1.3730870488615212e-11
990,251141.5525114155,5.8949840167350285,1.3730870488615212e-11
991,251395.23084728562,5.8877086731975545,1.3730870488615212e-11
992,251648.90918315575,5.880450091969998,1.3730870488615212e-11
993,251902.58751902587,5.873208217656508,1.3730870488615212e-11
994,252156.265854896,5.865982995109882,1.3730870488615212e-11
995,252409.9441907661,5.858774369420261,1.3730870488615212e-11
996,252663.62252663623,5.851582285907153,1.3730870488615212e-11
997,252917.30086250632,5.844406690136033,1.3730870488615212e-11
998,253170.97919837644,5.837247527897813,1.3730870488615212e-11
999,253424.65753424657,5.830104745214046,1.3730870488615212e-11
1000,253678.3358701167,5.822978288352975,1.3730870488615212e-11
1001,253932.0142059868,5.815868103790104,1.3730870488615212e-11
1002,254185.69254185693,5.808774138248164,1.3730870488615212e-11
1003,254439.37087772702,5.801696338669046,1.3730870488615212e-11
1004,254693.04921359714,5.794634652222024,1.3730870488615212e-11
1005,254946.72754946726,5.787589026303543,1.3730870488615212e-11
1006,255200.4058853374,5.780559408530358,1.3730870488615212e-11
1007,255454.0842212075,5.773545746748576,1.3730870488615212e-11
1008,255707.76255707763,5.766547989018092,1.3730870488615212e-11
1009,255961.44089294772,5.759566083624626,1.3730870488615212e-11
1010,256215.11922881784,5.752599979073244,1.3730870488615212e-11
1011,256468.79756468796,5.7456496240819375,1.3730870488615212e-11
1012,256722.47590055809,5.738714967591108,1.3730870488615212e-11
1013,256976.1542364282,5.731795958758745,1.3730870488615212e-11
1014,257229.83257229833,5.724892546948797,1.3730870488615212e-11
1015,257483.51090816842,5.71800468174644,1.3730870488615212e-11
1016,257737.18924403854,5.711132312948604,1.3730870488615212e-11
1017,257990.86757990866,5.704275390559601,1.3730870488615212e-11
1018,258244.54591577878,5.697433864799426,1.3730870488615212e-11
1019,258498.2242516489,5.690607686090648,1.3730870488615212e-11
1020,258751.90258751903,5.6837968050710845,1.3730870488615212e-11
1021,259005.58092338912,5.677001172583672,1.3730870488615212e-11
1022,259259.25925925924,5.670220739669256,1.3730870488615212e-11
1023,259512.93759512936,5.6634554575871805,1.3730870488615212e-11
1024,259766.61593099948,5.656705277791934,1.3730870488615212e-11
1025,260020.2942668696,5.649970151940013,1.3730870488615212e-11
1026,260273.97260273973,5.643250031893982,1.3730870488615212e-11
1027,260527.65093860985,5.636544869715171,1.3730870488615212e-11
1028,260781.32927447994,5.6298546176640745,1.3730870488615212e-11
1029,261035.00761035006,5.623179228202472,1.3730870488615212e-11
1030,261288.68594622018,5.616518653984925,1.3730870488615212e-11
1031,261542.3642820903,5.6098728478636986,1.3730870488615212e-11
1032,261796.04261796043,5.60324176289547,1.3730870488615212e-11
1033,262049.72095383055,5.5966253523164005,1.3730870488615212e-11
1034,262303.39928970067,5.5900235695701355,1.3730870488615212e-11
1035,262557.07762557076,5.583436368278999,1.3730870488615212e-11
1036,262810.7559614409,5.5768637022719005,1.3730870488615212e-11
1037,263064.434297311,5.570305525557735,1.3730870488615212e-11
1038,263318.1126331811,5.5637617923396165,1.3730870488615212e-11
1039,263571.79096905125,5.557232457007563,1.3730870488615212e-11
1040,263825.46930492134,5.550717474140254,1.3730870488615212e-11
1041,264079.1476407915,5.544216798499979,1.3730870488615212e-11
1042,264332.8259766616,5.537730385041397,1.3730870488615212e-11
1043,264586.5043125317,5.531258188897727,1.3730870488615212e-11
1044,264840.1826484018,5.5248001653887275,1.3730870488615212e-11
1045,265093.8609842719,5.518356270018911,1.3730870488615212e-11
1046,265347.53932014207,5.511926458465231,1.3730870488615212e-11
1047,265601.21765601216,5.505510686603619,1.3730870488615212e-11
1048,265854.8959918823,5.499108910476134,1.3730870488615212e-11
1049,266108.5743277524,5.49272108630325,1.3730870488615212e-11
1050,266362.2526636225,5.486347170491774,1.3730870488615212e-11
1051,266615.93099949264,5.479987119624092,1.3730870488615212e-11
1052,266869.60933536274,5.473640890454357,1.3730870488615212e-11
1053,267123.2876712329,5.467308439921733,1.3730870488615212e-11
1054,267376.966007103,5.460989725126281,1.3730870488615212e-11
1055,267630.64434297313,5.454684703354538,1.3730870488615212e-11
1056,267884.3226788432,5.448393332059019,1.3730870488615212e-11
1057,268138.0010147133,5.44211556887385,1.3730870488615212e-11
1058,268391.67935058346,5.435851371585615,1.3730870488615212e-11
1059,268645.35768645356,5.429600698176846,1.3730870488615212e-11
1060,268899.0360223237,5.42336350677267,1.3730870488615212e-11
1061,269152.7143581938,5.41713975568994,1.3730870488615212e-11
1062,269406.3926940639,5.410929403398676,1.3730870488615212e-11
1063,269660.07102993404,5.404732408547094,1.3730870488615212e-11
1064,269913.74936580413,5.398548729936726,1.3730870488615212e-11
1065,270167.4277016743,5.392378326547372,1.3730870488615212e-11
1066,270421.1060375444,5.38622115751272,1.3730870488615212e-11
1067,270674.7843734145,5.380077182139542,1.3730870488615212e-11
1068,270928.4627092846,5.3739463598909785,1.3730870488615212e-11
1069,271182.1410451547,5.367828650396854,1.3730870488615212e-11
1070,271435.81938102486,5.361724013438904,1.3730870488615212e-11
1071,271689.49771689496,5.3556324089764065,1.3730870488615212e-11
1072,271943.1760527651,5.349553797114348,1.3730870488615212e-11
1073,272196.8543886352,5.34348813811859,1.3730870488615212e-11
1074,272450.5327245053,5.33743539241965,1.3730870488615212e-11
1075,272704.21106037544,5.331395520598951,1.3730870488615212e-11
1076,272957.88939624553,5.325368483396568,1.3730870488615212e-11
1077,273211.5677321157,5.319354241709754,1.3730870488615212e-11
1078,273465.2460679858,5.313352756591748,1.3730870488615212e-11
1079,273718.9244038559,5.307363989244063,1.3730870488615212e-11
1080,273972.602739726,5.3013879010305285,1.3730870488615212e-11
1081,274226.2810755961,5.295424453460878,1.3730870488615212e-11
1082,274479.95941146626,5.289473608199205,1.3730870488615212e-11
1083,274733.63774733635,5.283535327063157,1.3730870488615212e-11
1084,274987.3160832065,5.277609572018076,1.3730870488615212e-11
1085,275240.9944190766,5.271696305178343,1.3730870488615212e-11
1086,275494.67275494675,5.265795488809621,1.3730870488615212e-11
1087,275748.35109081684,5.259907085328518,1.3730870488615212e-11
1088,276002.02942668693,5.254031057294115,1.3730870488615212e-11
1089,276255.7077625571,5.248167367413237,1.3730870488615212e-11
1090,276509.3860984272,5.242315978544203,1.3730870488615212e-11
1091,276763.0644342973,5.2364768536814505,1.3730870488615212e-11
1092,277016.7427701674,5.23064995597775,1.3730870488615212e-11
1093,277270.4211060375,5.224835248713729,1.3730870488615212e-11
1094,277524.09944190766,5.2190326953279875,1.3730870488615212e-11
1095,277777.77777777775,5.21324225939501,1.3730870488615212e-11
1096,278031.4561136479,5.207463904626402,1.3730870488615212e-11
1097,278285.134449518,5.201697594888308,1.3730870488615212e-11
1098,278538.81278538815,5.195943294178045,1.3730870488615212e-11
1099,278792.49112125824,5.190200966628966,1.3730870488615212e-11
1100,279046.16945712833,5.184470576526509,1.3730870488615212e-11
1101,279299.8477929985,5.178752088289032,1.3730870488615212e-11
1102,279553.5261288686,5.173045466467083,1.3730870488615212e-11
1103,279807.2044647387,5.167350675751612,1.3730870488615212e-11
1104,280060.8828006088,5.1616676809806075,1.3730870488615212e-11
1105,280314.5611364789,5.155996447108892,1.3730870488615212e-11
1106,280568.23947234906,5.150336939246212,1.3730870488615212e-11
1107,280821.91780821915,5.144689122622033,1.3730870488615212e-11
1108,281075.5961440893,5.139052962609219,1.3730870488615212e-11
1109,281329.2744799594,5.133428424709342,1.3730870488615212e-11
1110,281582.95281582954,5.1278154745597195,1.3730870488615212e-11
1111,281836.63115169964,5.122214077924713,1.3730870488615212e-11
1112,282090.3094875697,5.116624200707553,1.3730870488615212e-11
1113,282343.9878234399,5.111045808935996,1.3730870488615212e-11
1114,282597.66615930997,5.105478868771699,1.3730870488615212e-11
1115,282851.3444951801,5.099923346506193,1.3730870488615212e-11
1116,283105.0228310502,5.094379208556349,1.3730870488615212e-11
1117,283358.70116692036,5.088846421472883,1.3730870488615212e-11
1118,283612.37950279046,5.083324951928786,1.3730870488615212e-11
1119,283866.05783866055,5.077814766729903,1.3730870488615212e-11
1120,284119.7361745307,5.072315832803506,1.3730870488615212e-11
1121,284373.4145104008,5.066828117206447,1.3730870488615212e-11
1122,284627.09284627094,5.061351587115685,1.3730870488615212e-11
1123,284880.77118214103,5.05588620984714,1.3730870488615212e-11
1124,285134.4495180111,5.050431952818446,1.3730870488615212e-11
1125,285388.1278538813,5.044988783594444,1.3730870488615212e-11
1126,285641.80618975137,5.039556669842735,1.3730870488615212e-11
1127,285895.4845256215,5.034135579369756,1.3730870488615212e-11
1128,286149.1628614916,5.028725480093812,1.3730870488615212e-11
1129,286402.84119736176,5.02332634005899,1.3730870488615212e-11
1130,286656.51953323185,5.017938127428692,1.3730870488615212e-11
1131,286910.19786910195,5.012560810482909,1.3730870488615212e-11
1132,287163.8762049721,5.007194357630626,1.3730870488615212e-11
1133,287417.5545408422,5.0018387373949835,1.3730870488615212e-11
1134,287671.23287671234,4.996493918410486,1.3730870488615212e-11
1135,287924.91121258243,4.991159869444716,1.3730870488615212e-11
1136,288178.5895484525,4.985836559366199,1.3730870488615212e-11
1137,288432.2678843227,4.980523957172158,1.3730870488615212e-11
1138,288685.94622019277,4.97522203197652,1.3730870488615212e-11
1139,288939.6245560629,4.969930752999032,1.3730870488615212e-11
1140,289193.302891933,4.964650089584994,1.3730870488615212e-11
1141,289446.98122780316,4.959380011186755,1.3730870488615212e-11
1142,289700.65956367325,4.9541204873786615,1.3730870488615212e-11
1143,289954.33789954334,4.948871487837813,1.3730870488615212e-11
1144,290208.0162354135,4.943632982369515,1.3730870488615212e-11
1145,290461.6945712836,4.938404940878693,1.3730870488615212e-11
1146,290715.37290715374,4.933187333387149,1.3730870488615212e-11
1147,290969.05124302383,4.927980130029664,1.3730870488615212e-11
1148,291222.729578894,4.9227833010511475,1.3730870488615212e-11
1149,291476.4079147641,4.917596816801466,1.3730870488615212e-11
1150,291730.08625063417,4.912420647756922,1.3730870488615212e-11
1151,291983.7645865043,4.907254764479009,1.3730870488615212e-11
1152,292237.4429223744,4.9020991376601515,1.3730870488615212e-11
1153,292491.12125824456,4.896953738094881,1.3730870488615212e-11
1154,292744.79959411465,4.8918185366731315,1.3730870488615212e-11
1155,292998.47792998474,4.886693504412159,1.3730870488615212e-11
1156,293252.1562658549,4.881578612425352,1.3730870488615212e-11
1157,293505.834601725,4.876473831932436,1.3730870488615212e-11
1158,293759.51293759514,4.871379134263186,1.3730870488615212e-11
1159,294013.1912734652,4.866294490851464,1.3730870488615212e-11
1160,294266.8696093354,4.8612198732302225,1.3730870488615212e-11
1161,294520.5479452055,4.856155253056291,1.3730870488615212e-11
1162,294774.22628107556,4.851100602060888,1.3730870488615212e-11
1163,295027.9046169457,4.846055892107122,1.3730870488615212e-11
1164,295281.5829528158,4.841021095142957,1.3730870488615212e-11
1165,295535.26128868596,4.8359961832300264,1.3730870488615212e-11
1166,295788.93962455605,4.830981128525936,1.3730870488615212e-11
1167,296042.61796042614,4.82597590329415,1.3730870488615212e-11
1168,296296.2962962963,4.82098047989357,1.3730870488615212e-11
1169,296549.9746321664,4.815994830792949,1.3730870488615212e-11
1170,296803.65296803653,4.811018928552494,1.3730870488615212e-11
1171,297057.3313039066,4.806052745841902,1.3730870488615212e-11
1172,297311.0096397768,4.801096255415766,1.3730870488615212e-11
1173,297564.68797564687,4.796149430148339,1.3730870488615212e-11
1174,297818.36631151696,4.791212242995224,1.3730870488615212e-11
1175,298072.0446473871,4.786284667016606,1.3730870488615212e-11
1176,298325.7229832572,4.781366675372647,1.3730870488615212e-11
1177,298579.40131912736,4.776458241314402,1.3730870488615212e-11
1178,298833.07965499745,4.771559338198686,1.3730870488615212e-11
1179,299086.7579908676,4.766669939474235,1.3730870488615212e-11
1180,299340.4363267377,4.761790018681272,1.3730870488615212e-11
1181,299594.1146626078,4.756919549462099,1.3730870488615212e-11
1182,299847.79299847793,4.752058505555986,1.3730870488615212e-11
1183,300101.471334348,4.747206860784691,1.3730870488615212e-11
1184,300355.1496702182,2874.1326599574754,1.3730870488615212e-11
1185,300608.82800608827,178.9091045383992,1.3730870488615212e-11
1186,300862.50634195836,95.7468443133443,1.3730870488615212e-11
1187,301116.1846778285,70.31308062026875,1.3730870488615212e-11
1188,301369.8630136986,57.723955776332694,1.3730870488615212e-11
1189,301623.54134956875,49.76320720406818,1.3730870488615212e-11
1190,301877.21968543885,44.578941123250374,1.3730870488615212e-11
1191,302130.898021309,40.77389041411012,1.3730870488615212e-11
1192,302384.5763571791,37.89350839458269,1.3730870488615212e-11
1193,302638.2546930492,35.58450253483561,1.3730870488615212e-11
1194,302891.93302891933,33.66980693185416,1.3730870488615212e-11
1195,303145.6113647894,32.02209049906362,1.3730870488615212e-11
1196,303399.2897006596,30.56503175574045,1.3730870488615212e-11
1197,303652.96803652967,29.252848179087508,1.3730870488615212e-11
1198,303906.64637239976,28.05797657912993,1.3730870488615212e-11
1199,304160.3247082699,26.96278733147045,1.3730870488615212e-11
1200,304414.00304414,25.954647974770126,1.3730870488615212e-11
1201,304667.68138001015,25.024021068453038,1.3730870488615212e-11
1202,304921.35971588024,24.163048729390205,1.3730870488615212e-11
1203,305175.0380517504,23.364977289496913,1.3730870488615212e-11
1204,305428.7163876205,22.623786027821254,1.3730870488615212e-11
1205,305682.3947234906,21.93408985567556,1.3730870488615212e-11
1206,305936.07305936073,21.291072196029017,1.3730870488615212e-11
1207,306189.7513952308,20.690440592177733,1.3730870488615212e-11
1208,306443.429731101,20.128366122751203,1.3730870488615212e-11
1209,306697.10806697106,19.60142483723296,1.3730870488615212e-11
1210,306950.7864028412,19.10654535204683,1.3730870488615212e-11
1211,307204.4647387113,18.64096735976061,1.3730870488615212e-11
1212,307458.1430745814,18.202208856909653,1.3730870488615212e-11
1213,307711.82141045155,17.788038914980525,1.3730870488615212e-11
1214,307965.49974632164,17.39645327447386,1.3730870488615212e-11
1215,308219.1780821918,17.025651274196093,1.3730870488615212e-11
1216,308472.8564180619,16.674013851579996,1.3730870488615212e-11
1217,308726.534753932,16.34008288926571,1.3730870488615212e-11
1218,308980.2130898021,16.022542392751504,1.3730870488615212e-11
1219,309233.8914256722,15.720201799933061,1.3730870488615212e-11
1220,309487.56976154237,15.431981498629456,1.3730870488615212e-11
1221,309741.24809741246,15.156900392518887,1.3730870488615212e-11
1222,309994.9264332826,14.894065236796997,1.3730870488615212e-11
1223,310248.6047691527,14.642661423275287,1.3730870488615212e-11
1224,310502.2831050228,14.40194492778835,1.3730870488615212e-11
1225,310755.96144089295,14.171235190348904,1.3730870488615212e-11
1226,311009.63977676304,13.949908764075492,1.3730870488615212e-11
1227,311263.3181126332,13.737393621259404,1.3730870488615212e-11
1228,311516.9964485033,13.533164042549735,1.3730870488615212e-11
1229,311770.6747843734,13.33673603663992,1.3730870488615212e-11
1230,312024.3531202435,13.147663247989033,1.3730870488615212e-11
1231,312278.0314561136,12.965533312875367,1.3730870488615212e-11
1232,312531.70979198377,12.789964623464083,1.3730870488615212e-11
1233,312785.38812785386,12.620603458388322,1.3730870488615212e-11
1234,313039.066463724,12.45712143819399,1.3730870488615212e-11
1235,313292.7447995941,12.299213265336984,1.3730870488615212e-11
1236,313546.4231354642,12.146594711375759,1.3730870488615212e-11
1237,313800.10147133435,11.99900081801834,1.3730870488615212e-11
1238,314053.77980720444,11.856184283060038,1.3730870488615212e-11
1239,314307.4581430746,11.717914006860878,1.3730870488615212e-11
1240,314561.1364789447,11.58397377907648,1.3730870488615212e-11
1241,314814.81481481483,11.454161088877292,1.3730870488615212e-11
1242,315068.4931506849,11.328286044871518,1.3730870488615212e-11
1243,315322.171486555,11.206170393200738,1.3730870488615212e-11
1244,315575.84982242517,11.087646623968487,1.3730870488615212e-11
1245,315829.52815829526,10.972557157529636,1.3730870488615212e-11
1246,316083.2064941654,10.860753603159544,1.3730870488615212e-11
1247,316336.8848300355,10.752096083258392,1.3730870488615212e-11
1248,316590.5631659056,10.646452617025172,1.3730870488615212e-11
1249,316844.24150177574,10.543698557900386,1.3730870488615212e-11
1250,317097.91983764584,10.443716079626961,1.3730870488615212e-11
1251,317351.598173516,10.346393706186769,1.3730870488615212e-11
1252,317605.2765093861,10.251625881307842,1.3730870488615212e-11
1253,317858.95484525623,10.15931257360187,1.3730870488615212e-11
1254,318112.6331811263,10.069358913827191,1.3730870488615212e-11
1255,318366.3115169964,9.981674861132518,1.3730870488615212e-11
1256,318619.98985286657,9.896174895471141,1.3730870488615212e-11
1257,318873.66818873666,9.812777733629009,1.3730870488615212e-11
1258,319127.3465246068,9.731406066799734,1.3730870488615212e-11
1259,319381.0248604769,9.651986317588973,1.3730870488615212e-11
1260,319634.703196347,9.574448414828677,1.3730870488615212e-11
1261,319888.38153221714,9.498725584648307,1.3730870488615212e-11
1262,320142.05986808724,9.42475415638268,1.3730870488615212e-11
1263,320395.7382039574,9.352473382153736,1.3730870488615212e-11
1264,320649.4165398275,9.281825268995092,1.3730870488615212e-11
1265,320903.0948756976,9.21275442252205,1.3730870488615212e-11
1266,321156.7732115677,9.145207901258113,1.3730870488615212e-11
1267,321410.4515474378,9.079135080797935,1.3730870488615212e-11
1268,321664.12988330796,9.014487527008162,1.3730870488615212e-11
1269,321917.80821917806,8.951218877672,1.3730870488615212e-11
1270,322171.4865550482,8.88928473182289,1.3730870488615212e-11
1271,322425.1648909183,8.828642546269279,1.3730870488615212e-11
1272,322678.84322678845,8.769251538775288,1.3730870488615212e-11
1273,322932.52156265854,8.711072597314047,1.3730870488615212e-11
1274,323186.19989852863,8.654068195048652,1.3730870488615212e-11
1275,323439.8782343988,8.598202310568379,1.3730870488615212e-11
1276,323693.5565702689,8.543440352956381,1.3730870488615212e-11
1277,323947.234906139,8.48974909142639,1.3730870488615212e-11
1278,324200.9132420091,8.437096589149338,1.3730870488615212e-11
1279,324454.5915778792,8.385452140922506,1.3730870488615212e-11
1280,324708.26991374936,8.334786214539038,1.3730870488615212e-11
1281,324961.94824961945,8.285070395462995,1.3730870488615212e-11
1282,325215.6265854896,8.236277334686513,1.3730870488615212e-11
1283,325469.3049213597,8.188380699488274,1.3730870488615212e-11
1284,325722.98325722985,8.141355126934982,1.3730870488615212e-11
1285,325976.66159309994,8.095176179932078,1.3730870488615212e-11
1286,326230.33992897003,8.049820305679683,1.3730870488615212e-11
1287,326484.0182648402,8.005264796312895,1.3730870488615212e-11
1288,326737.6966007103,7.9614877516972165,1.3730870488615212e-11
1289,326991.3749365804,7.918468044153287,1.3730870488615212e-11
1290,327245.0532724505,7.8761852850132446,1.3730870488615212e-11
1291,327498.7316083206,7.8346197929364685,1.3730870488615212e-11
1292,327752.40994419076,7.793752563826125,1.3730870488615212e-11
1293,328006.08828006085,7.75356524229357,1.3730870488615212e-11
1294,328259.766615931,7.714040094533074,1.3730870488615212e-11
1295,328513.4449518011,7.675159982586817,1.3730870488615212e-11
1296,328767.12328767125,7.636908339851888,1.3730870488615212e-11
1297,329020.80162354134,7.599269147805588,1.3730870488615212e-11
1298,329274.47995941143,7.5622269138667555,1.3730870488615212e-11
1299,329528.1582952816,7.525766650304834,1.3730870488615212e-11
1300,329781.8366311517,7.4898738541896295,1.3730870488615212e-11
1301,330035.5149670218,7.454534488266782,1.3730870488615212e-11
1302,330289.1933028919,7.419734962729311,1.3730870488615212e-11
1303,330542.87163876207,7.385462117873327,1.3730870488615212e-11
1304,330796.54997463216,7.351703207530951,1.3730870488615212e-11
1305,331050.22831050225,7.31844588323523,1.3730870488615212e-11
1306,331303.9066463724,7.285678179180945,1.3730870488615212e-11
1307,331557.5849822425,7.2533884977900085,1.3730870488615212e-11
1308,331811.26331811264,7.2215655959632405,1.3730870488615212e-11
1309,332064.94165398274,7.190198571924201,1.3730870488615212e-11
1310,332318.6199898528,7.159276852659095,1.3730870488615212e-11
1311,332572.298325723,7.128790181887018,1.3730870488615212e-11
1312,332825.9766615931,7.098728608563418,1.3730870488615212e-11
1313,333079.6549974632,7.069082475875985,1.3730870488615212e-11
1314,333333.3333333333,7.039842410704445,1.3730870488615212e-11
1315,333587.01166920346,7.01099931353288,1.3730870488615212e-11
1316,333840.69000507356,6.982544348786199,1.3730870488615212e-11
1317,334094.36834094365,6.954468935561625,1.3730870488615212e-11
1318,334348.0466768138,6.9267647387563205,1.3730870488615212e-11
1319,334601.7250126839,6.899423660544519,1.3730870488615212e-11
1320,334855.40334855404,6.872437832225445,1.3730870488615212e-11
1321,335109.08168442413,6.845799606368633,1.3730870488615212e-11
1322,335362.7600202942,6.819501549313801,1.3730870488615212e-11
1323,335616.4383561644,6.793536433933452,1.3730870488615212e-11
1324,335870.11669203447,6.767897232716343,1.3730870488615212e-11
1325,336123.7950279046,6.7425771111001795,1.3730870488615212e-11
1326,336377.4733637747,6.717569421069995,1.3730870488615212e-11
1327,336631.15169964486,6.692867695028121,1.3730870488615212e-11
1328,336884.83003551495,6.668465639848835,1.3730870488615212e-11
1329,337138.50837138505,6.644357131237029,1.3730870488615212e-11
1330,337392.1867072552,6.620536208226774,1.3730870488615212e-11
1331,337645.8650431253,6.596997067943737,1.3730870488615212e-11
1332,337899.54337899544,6.573734060536737,1.3730870488615212e-11
1333,338153.22171486553,6.550741684307732,1.3730870488615212e-11
1334,338406.9000507357,6.528014581020433,1.3730870488615212e-11
1335,338660.5783866058,6.5055475313959334,1.3730870488615212e-11
1336,338914.25672247587,6.483335450751477,1.3730870488615212e-11
1337,339167.935058346,6.461373384815923,1.3730870488615212e-11
1338,339421.6133942161,6.439656505692037,1.3730870488615212e-11
1339,339675.29173008626,6.4181801079732415,1.3730870488615212e-11
1340,339928.97006595635,6.396939604974442,1.3730870488615212e-11
1341,340182.64840182645,6.375930525136081,1.3730870488615212e-11
1342,340436.3267376966,6.355148508523509,1.3730870488615212e-11
1343,340690.0050735667,6.334589303464429,1.3730870488615212e-11
1344,340943.68340943684,6.31424876330651,1.3730870488615212e-11
1345,341197.36174530693,6.2941228432815794,1.3730870488615212e-11
1346,341451.0400811771,6.274207597480688,1.3730870488615212e-11
1347,341704.7184170472,6.254499175943528,1.3730870488615212e-11
1348,341958.39675291727,6.23499382182321,1.3730870488615212e-11
1349,342212.0750887874,6.215687868686148,1.3730870488615212e-11
1350,342465.7534246575,6.196577737862181,1.3730870488615212e-11
1351,342719.43176052766,6.177659935921642,1.3730870488615212e-11
1352,342973.11009639775,6.158931052201332,1.3730870488615212e-11
1353,343226.78843226784,6.140387756456732,1.3730870488615212e-11
1354,343480.466768138,6.122026796546168,1.3730870488615212e-11
1355,343734.1451040081,6.103844996226615,1.3730870488615212e-11
1356,343987.82343987824,6.08583925300689,1.3730870488615212e-11
1357,344241.50177574833,6.068006536074634,1.3730870488615212e-11
1358,344495.1801116185,6.050343884282065,1.3730870488615212e-11
1359,344748.8584474886,6.032848404224166,1.3730870488615212e-11
1360,345002.53678335866,6.0155172683454,1.3730870488615212e-11
1361,345256.2151192288,5.998347713127163,1.3730870488615212e-11
1362,345509.8934550989,5.981337037328743,1.3730870488615212e-11
1363,345763.57179096906,5.964482600286285,1.3730870488615212e-11
1364,346017.25012683915,5.947781820269006,1.3730870488615212e-11
1365,346270.9284627093,5.9312321728619635,1.3730870488615212e-11
1366,346524.6067985794,5.914831189456494,1.3730870488615212e-11
1367,346778.2851344495,5.898576455712942,1.3730870488615212e-11
1368,347031.96347031964,5.882465610134675,1.3730870488615212e-11
1369,347285.6418061897,5.866496342656379,1.3730870488615212e-11
1370,347539.3201420599,5.850666393281937,1.3730870488615212e-11
1371,347792.99847792997,5.834973550756958,1.3730870488615212e-11
1372,348046.67681380006,5.819415651299076,1.3730870488615212e-11
1373,348300.3551496702,5.803990577348799,1.3730870488615212e-11
1374,348554.0334855403,5.788696256371393,1.3730870488615212e-11
1375,348807.71182141046,5.773530659691887,1.3730870488615212e-11
1376,349061.39015728055,5.758491801350587,1.3730870488615212e-11
1377,349315.0684931507,5.743577737021748,1.3730870488615212e-11
1378,349568.7468290208,5.7287865629358885,1.3730870488615212e-11
1379,349822.4251648909,5.714116414857789,1.3730870488615212e-11
1380,350076.10350076103,5.699565467070386,1.3730870488615212e-11
1381,350329.7818366311,5.685131931414742,1.3730870488615212e-11
1382,350583.4601725013,5.670814056333674,1.3730870488615212e-11
1383,350837.13850837137,5.656610125964606,1.3730870488615212e-11
1384,351090.81684424146,5.6425184592454,1.3730870488615212e-11
1385,351344.4951801116,5.628537409043121,1.3730870488615212e-11
1386,351598.1735159817,5.6146653613321265,1.3730870488615212e-11
1387,351851.85185185185,5.600900734358184,1.3730870488615212e-11
