,Time,CO2_sillburp,CO2_silli
1072,271943.1760527651,12.109261144163199,10.333258878248335
1073,272196.8543886352,12.097587224835815,10.32323710494396
1074,272450.5327245053,12.085935103985623,10.313236503209106
1075,272704.21106037544,12.07430472241387,10.303257000456655
1076,272957.88939624553,12.062696020973293,10.293298524392002
1077,273211.5677321157,12.051108940839464,10.283361003054862
1078,273465.2460679858,12.039543423358307,10.273444364779648
1079,273718.9244038559,12.027999410056788,10.263548538188102
1080,273972.602739726,12.016476842721735,10.2536734522215
1081,274226.2810755961,12.00497566336362,10.243819036125656
1082,274479.95941146626,11.993495814134633,10.233985219424259
1083,274733.63774733635,11.982037237432284,10.224171931960868
1084,274987.3160832065,11.970599875860962,10.214379103855487
1085,275240.9944190766,11.959183672254525,10.20460666554584
1086,275494.67275494675,11.947788569587408,10.194854547746798
1087,275748.35109081684,11.936414511087202,10.185122681460697
1088,276002.02942668693,11.92506144020679,10.175410998015511
1089,276255.7077625571,11.91372930051668,10.165719428977214
1090,276509.3860984272,11.902418035877329,10.1560479062401
1091,276763.0644342973,11.891127590288335,10.146396361965204
1092,277016.7427701674,11.879857907971598,10.136764728618877
1093,277270.4211060375,11.868608933355079,10.127152938931172
1094,277524.09944190766,11.85738061107831,10.117560925919534
1095,277777.77777777775,11.846172885920609,10.107988622899098
1096,278031.4561136479,11.834985702908304,10.098435963446162
1097,278285.134449518,11.823819007234171,10.088902881421848
1098,278538.81278538815,11.812672744324596,10.079389310978812
1099,278792.49112125824,11.801546859766361,10.069895186521485
1100,279046.16945712833,11.79044129929768,10.060420442755177
1101,279299.8477929985,11.77935600896535,10.050965014649194
1102,279553.5261288686,11.768290934895225,10.041528837426517
1103,279807.2044647387,11.757246023438775,10.03211184662174
1104,280060.8828006088,11.746221221142676,10.022713978007006
1105,280314.5611364789,11.735216474748249,10.01333516763493
1106,280568.23947234906,11.724231731180721,10.003975351833974
1107,280821.91780821915,11.713266937531344,9.99463446718019
1108,281075.5961440893,11.702322041102077,9.985312450534241
1109,281329.2744799594,11.691396989365517,9.976009239014884
1110,281582.95281582954,11.680491729993093,9.966724769996265
1111,281836.63115169964,11.669606210808864,9.957458981127257
1112,282090.3094875697,11.658740379858873,9.94821181030144
1113,282343.9878234399,11.647894185320498,9.938983195702813
1114,282597.66615930997,11.637067575597015,9.92977307573002
1115,282851.3444951801,11.626260499274649,9.920581389074675
1116,283105.0228310502,11.615472905087202,9.91140807467032
1117,283358.70116692036,11.604704741943834,9.902253071696276
1118,283612.37950279046,11.593955958969074,9.893116319618024
1119,283866.05783866055,11.58322650541412,9.883997758100518
1120,284119.7361745307,11.572516330754835,9.874897327127004
1121,284373.4145104008,11.561825384607145,9.86581496686654
1122,284627.09284627094,11.551153616784493,9.856750617776616
1123,284880.77118214103,11.540500977250733,9.847704220558127
1124,285134.4495180111,11.529867416185514,9.838675716143356
1125,285388.1278538813,11.519252883912,9.829665045726193
1126,285641.80618975137,11.50865733087464,9.820672150734426
1127,285895.4845256215,11.4980807077712,9.811696972850228
1128,286149.1628614916,11.48752296544194,9.802739453984062
1129,286402.84119736176,11.47698405485073,9.793799536305679
1130,286656.51953323185,11.46646392721408,9.784877162200159
1131,286910.19786910195,11.455962533873858,9.775972274323623
1132,287163.8762049721,11.445479826288999,9.767084815542425
1133,287417.5545408422,11.435015756178428,9.758214728972264
1134,287671.23287671234,11.424570275336054,9.74936195796432
1135,287924.91121258243,11.414143335801207,9.740526446104925
1136,288178.5895484525,11.403734889734466,9.731708137209566
1137,288432.2678843227,11.393344889451951,9.722906975331034
1138,288685.94622019277,11.382973287442862,9.714122904753895
1139,288939.6245560629,11.372620036399288,9.705355869997826
1140,289193.302891933,11.362285089060785,9.696605815785256
1141,289446.98122780316,11.35196839845436,9.687872687110124
1142,289700.65956367325,11.341669917734562,9.679156429157482
1143,289954.33789954334,11.331389600155967,9.670456987361911
1144,290208.0162354135,11.321127399192651,9.661774307371795
1145,290461.6945712836,11.310883268437602,9.653108335052883
1146,290715.37290715374,11.300657161688635,9.64445901652103
1147,290969.05124302383,11.290449032848052,9.63582629809163
1148,291222.729578894,11.280258835978097,9.62721012629388
1149,291476.4079147641,11.270086525328937,9.61861044790612
1150,291730.08625063417,11.259932055313639,9.610027209910214
1151,291983.7645865043,11.249795380463267,9.601460359497374
1152,292237.4429223744,11.23967645546518,9.592909844091093
1153,292491.12125824456,11.229575235154908,9.584375611323376
1154,292744.79959411465,11.21949167456048,9.575857609049631
1155,292998.47792998474,11.209425728820078,9.567355785333021
1156,293252.1562658549,11.19937735322662,9.558870088441822
1157,293505.834601725,11.1893465032731,9.550400466879093
1158,293759.51293759514,11.179333134489026,9.541946869333943
1159,294013.1912734652,11.169337202696783,9.533509244730375
1160,294266.8696093354,11.15935866376134,9.52508754219014
1161,294520.5479452055,11.149397473719988,9.516681711028232
1162,294774.22628107556,11.139453588770438,9.508291700800816
1163,295027.9046169457,11.129526965252968,9.499917461246865
1164,295281.5829528158,11.119617559665908,9.491558942320232
1165,295535.26128868596,11.109725328621685,9.483216094167393
1166,295788.93962455605,11.099850228882882,9.474888867157539
1167,296042.61796042614,11.089992217402168,9.466577211860116
1168,296296.2962962963,11.080151251188395,9.458281079017544
1169,296549.9746321664,11.070327287479838,9.4500004196211
1170,296803.65296803653,11.060520283638002,9.441735184827161
1171,297057.3313039066,11.050730197087304,9.433485325999612
1172,297311.0096397768,11.040956985504334,9.425250794708315
1173,297564.68797564687,11.031200606634288,9.41703154272246
1174,297818.36631151696,11.02146101837945,9.408827521976004
1175,298072.0446473871,11.011738178832562,9.400638684661338
1176,298325.7229832572,11.002032046079911,9.392464983097303
1177,298579.40131912736,10.992342578509033,9.384306369843609
1178,298833.07965499745,10.982669734573808,9.376162797640953
1179,299086.7579908676,10.973013472857993,9.368034219407564
1180,299340.4363267377,10.963373752091083,9.359920588276282
1181,299594.1146626078,10.953750531163426,9.3518218575503
1182,299847.79299847793,10.944143769049191,9.343737980737009
1183,300101.471334348,10.934553424857993,9.335668911535167
1184,300355.1496702182,1303.084008607597,1634.9849423812561
1185,300608.82800608827,71.45481337926618,55.13776145952457
1186,300862.50634195836,49.287741105971335,49.385353842305705
1187,301116.1846778285,62.60945875868911,44.490464998388255
1188,301369.8630136986,54.29746664986618,33.951080846486825
1189,301623.54134956875,46.02762779734843,20.399454811601508
1190,301877.21968543885,42.104505761765296,17.21674799423515
1191,302130.898021309,38.98728742119481,17.279422227787673
1192,302384.5763571791,37.7954145324171,16.893354267882373
1193,302638.2546930492,37.29139057993364,16.79808631548025
1194,302891.93302891933,36.60495549699917,17.28830919302479
1195,303145.6113647894,35.07549717677854,18.259136109184823
1196,303399.2897006596,32.989443498423284,19.023211336640035
1197,303652.96803652967,31.48984824988348,19.299781940706854
1198,303906.64637239976,31.171629594724227,19.30146423124759
1199,304160.3247082699,31.42991724395317,19.369683912123683
1200,304414.00304414,31.983435426574133,19.545345994044713
1201,304667.68138001015,32.614032504692446,19.67880009983558
1202,304921.35971588024,33.195421534023296,19.646529527892127
1203,305175.0380517504,33.452811702295975,19.504411147508506
1204,305428.7163876205,33.40834044730073,19.21182101036611
1205,305682.3947234906,33.14902417110102,18.925611214265047
1206,305936.07305936073,32.206320447877495,18.71930581158574
1207,306189.7513952308,31.331503623947206,18.530451921111286
1208,306443.429731101,30.575832839006942,18.405238120702894
1209,306697.10806697106,29.692579723671493,18.347122257851385
1210,306950.7864028412,28.123545814435218,18.279137341860874
1211,307204.4647387113,27.28675321306908,18.17935099543836
1212,307458.1430745814,27.405856544713096,18.060044525006035
1213,307711.82141045155,29.33218504073902,17.909607452424627
1214,307965.49974632164,31.050560959348623,17.72383876625562
1215,308219.1780821918,31.269278058780174,17.523167437702703
1216,308472.8564180619,31.287496396565373,17.32676817985453
1217,308726.534753932,29.18847626435339,17.140875054992826
1218,308980.2130898021,27.437726112524853,16.96842808588914
1219,309233.8914256722,27.25229360369959,16.816380721312417
1220,309487.56976154237,27.738747266759717,16.690773794664235
1221,309741.24809741246,28.111554644439884,16.588135554554913
1222,309994.9264332826,25.559096222411902,16.496754124438166
1223,310248.6047691527,23.710999215212862,16.40873128135497
1224,310502.2831050228,23.28496769288092,16.327094365260297
1225,310755.96144089295,24.11107802552066,16.25774321602575
1226,311009.63977676304,25.508001229622817,16.197573887399894
1227,311263.3181126332,26.458030127529465,16.134379282453054
1228,311516.9964485033,25.763082244086103,16.05703033575536
1229,311770.6747843734,23.000199589478353,15.962716239325296
1230,312024.3531202435,24.22474479872114,15.855108193403831
1231,312278.0314561136,26.487638333767922,15.738843482370612
1232,312531.70979198377,28.137839221586155,15.617108866110526
1233,312785.38812785386,28.345003654135297,15.49290613455136
1234,313039.066463724,26.629554542279067,15.370212941738835
1235,313292.7447995941,26.04806274013137,15.252780356442052
1236,313546.4231354642,24.238278191527566,15.142123423500962
1237,313800.10147133435,23.032060178719433,15.037215671898023
1238,314053.77980720444,22.84729723996322,14.93619361613751
1239,314307.4581430746,21.717740218981287,14.838293291154194
1240,314561.1364789447,20.75827300293829,14.744359184467504
1241,314814.81481481483,22.048622283274906,14.655844956614747
1242,315068.4931506849,22.88808498344894,14.573448515655581
1243,315322.171486555,24.599532257663654,14.496536289472589
1244,315575.84982242517,25.129671258291374,14.423678973402962
1245,315829.52815829526,23.083784019244362,14.353717611469179
1246,316083.2064941654,21.12079254531678,14.286429576389372
1247,316336.8848300355,18.123833355862548,14.222263846207857
1248,316590.5631659056,18.03793669252455,14.161386712874494
1249,316844.24150177574,18.748147172374846,14.102773595725123
1250,317097.91983764584,19.278674267162646,14.043974441609087
1251,317351.598173516,21.337430580293514,13.981689702113778
1252,317605.2765093861,24.282555627963298,13.912843010270006
1253,317858.95484525623,25.928433605338597,13.835654292988467
1254,318112.6331811263,26.517206734982476,13.750285699435738
1255,318366.3115169964,22.421883489524433,13.658842532704147
1256,318619.98985286657,20.41492090503494,13.564764344653309
1257,318873.66818873666,19.940586322044012,13.471855384464002
1258,319127.3465246068,20.5955944930934,13.38330537502723
1259,319381.0248604769,19.370760950955496,13.3010087784886
1260,319634.703196347,18.17991718298106,13.225340043102362
1261,319888.38153221714,18.522767027054165,13.155365819067947
1262,320142.05986808724,18.664847147329308,13.08934614997196
1263,320395.7382039574,20.748338157235047,13.02532672808033
1264,320649.4165398275,23.21372522598284,12.961645954706771
1265,320903.0948756976,22.536502676373914,12.897246531166727
1266,321156.7732115677,21.887981668906853,12.831760968346105
1267,321410.4515474378,19.03080786254156,12.765408240986535
1268,321664.12988330796,17.392986318147873,12.698778648478239
1269,321917.80821917806,16.78062735993288,12.632591379623165
1270,322171.4865550482,15.401365814456543,12.567491291720593
1271,322425.1648909183,15.335669757108375,12.503921392062448
1272,322678.84322678845,16.14917567014711,12.442077978341384
1273,322932.52156265854,17.50422118978448,12.381933468316888
1274,323186.19989852863,19.322964088553515,12.323299720615033
1275,323439.8782343988,19.981985329200974,12.265901877334542
1276,323693.5565702689,19.018573125296584,12.209438293945407
1277,323947.234906139,18.64311663284831,12.15361348983212
1278,324200.9132420091,17.690732676436777,12.098144105200879
1279,324454.5915778792,17.309134302139352,12.042747897652381
1280,324708.26991374936,17.062620489000114,11.98712974768508
1281,324961.94824961945,15.721940940136669,11.93097640000724
1282,325215.6265854896,15.908250018802589,11.873965836173914
1283,325469.3049213597,15.68615734369822,11.815791094382435
1284,325722.98325722985,14.548064679489354,11.756194173822907
1285,325976.66159309994,15.948458890260408,11.695003689945633
1286,326230.33992897003,18.560587361520923,11.632169394613454
1287,326484.0182648402,20.353430233318907,11.56778684190957
1288,326737.6966007103,20.33528769639152,11.502106345965645
1289,326991.3749365804,17.9795959267961,11.43552232640629
1290,327245.0532724505,15.738634707928085,11.368542305581538
1291,327498.7316083206,16.977276634117104,11.301738699710617
1292,327752.40994419076,17.744166160594784,11.23569010947779
1293,328006.08828006085,17.852217993919183,11.170921010168612
1294,328259.766615931,16.772746453647404,11.107848959514156
1295,328513.4449518011,16.671603105682802,11.046746735140713
1296,328767.12328767125,16.39473704078771,10.98772379504534
1297,329020.80162354134,13.378952291372713,10.930727998275094
1298,329274.47995941143,13.527956576987119,10.875565437028218
1299,329528.1582952816,14.719579129022833,10.821934034728313
1300,329781.8366311517,16.445954657477166,10.769465426487884
1301,330035.5149670218,18.084622216436195,10.717769455670295
1302,330289.1933028919,17.74111395893821,10.66647615642821
1303,330542.87163876207,16.479116894587257,10.615271096533156
1304,330796.54997463216,14.370821524047258,10.56392121942258
1305,331050.22831050225,13.197575908923564,10.512289683715982
1306,331303.9066463724,13.414305777019704,10.460339510435
1307,331557.5849822425,14.603306058027801,10.408126987731086
1308,331811.26331811264,15.019036945987942,10.355786654991784
1309,332064.94165398274,13.770854657108456,10.303510244593832
1310,332318.6199898528,12.843333332040093,10.251522202685445
1311,332572.298325723,12.887104863305764,10.20005438004905
1312,332825.9766615931,13.462859123351487,10.149322236904663
1313,333079.6549974632,13.907592794355711,10.099504498973902
1314,333333.3333333333,14.394671163687017,10.05072768896764
1315,333587.01166920346,14.6150396445855,10.003056387071313
1316,333840.69000507356,15.527519028297592,9.956489494374573
1317,334094.36834094365,17.061892841200777,9.910962231929547
1318,334348.0466768138,16.649771343800474,9.866353147847708
1319,334601.7250126839,14.244548390050179,9.822495058895957
1320,334855.40334855404,13.382296348084422,9.779188641366394
1321,335109.08168442413,12.075250059404384,9.736217313888744
1322,335362.7600202942,11.267221833025785,9.693362113447582
1323,335616.4383561644,11.221906982037394,9.65041543425575
1324,335870.11669203447,11.960312833445874,9.607192747206266
1325,336123.7950279046,12.938360364855615,9.563541709529837
1326,336377.4733637747,13.389463484606061,9.51934837284754
1327,336631.15169964486,13.267969919774501,9.474540469353867
1328,336884.83003551495,12.556081043443982,9.429087975100297
1329,337138.50837138505,11.548452682286776,9.38300130266807
1330,337392.1867072552,10.872647616075525,9.33632756186916
1331,337645.8650431253,11.787962526637033,9.28914535625488
1332,337899.54337899544,13.111107695149286,9.24155857124595
1333,338153.22171486553,14.621110291336414,9.193689574204242
1334,338406.9000507357,16.130219117019198,9.14567220236597
1335,338660.5783866058,16.858613061220737,9.097644870138588
1336,338914.25672247587,16.152927181014643,9.049744085852844
1337,339167.935058346,15.599188264265607,9.002098628011039
1338,339421.6133942161,14.536552369087008,8.954824588633869
1339,339675.29173008626,13.186986111368725,8.908021443024248
1340,339928.97006595635,12.01451785131723,8.86176924971787
1341,340182.64840182645,12.586409484923472,8.816127022746667
1342,340436.3267376966,12.812807006555552,8.771132254334209
1343,340690.0050735667,11.630957914486318,8.72680150477684
1344,340943.68340943684,10.764537324147177,8.683131922895369
1345,341197.36174530693,11.639124761886269,8.640103519555712
1346,341451.0400811771,12.066343973754007,8.597681991298494
1347,341704.7184170472,11.9922257949916,8.555821882058812
1348,341958.39675291727,11.368539351043395,8.514469877593612
1349,342212.0750887874,10.62638408489966,8.473568047084397
1350,342465.7534246575,10.344081141991978,8.433056876269976
1351,342719.43176052766,10.74850184263883,8.39287797233997
1352,342973.11009639775,11.059583595662724,8.352976358976376
1353,343226.78843226784,11.208374826761666,8.31330231677349
1354,343480.466768138,11.134109644742447,8.273812757133326
1355,343734.1451040081,12.176633830511637,8.234472144642961
1356,343987.82343987824,14.474731371268364,8.19525300297164
1357,344241.50177574833,16.20404613261691,8.156136052375562
1358,344495.1801116185,16.660232626146794,8.117110033514725
1359,344748.8584474886,14.566476867560947,8.078171273752632
1360,345002.53678335866,10.755211855476114,8.039323049684151
1361,345256.2151192288,9.251049537513326,8.000574794941564
1362,345509.8934550989,9.201933101894616,7.96194119668036
1363,345763.57179096906,9.16837960666596,7.923441218444869
1364,346017.25012683915,9.1349865724707,7.885097082288029
1365,346270.9284627093,10.2151098578195,7.846933239068184
1366,346524.6067985794,10.938584948670073,7.808975352977237
1367,346778.2851344495,11.293923406688878,7.7712493241808716
1368,347031.96347031964,11.15862733886475,7.733780371592204
1369,347285.6418061897,10.255379271594617,7.696592195991658
1370,347539.3201420599,8.931155928794077,7.659706241435913
1371,347792.99847792997,8.862892913171764,7.623141070152631
1372,348046.67681380006,8.83026674015973,7.586911862667442
1373,348300.3551496702,9.303033113858662,7.551030050943071
1374,348554.0334855403,9.669155728878508,7.515503087894416
1375,348807.71182141046,10.404692223551304,7.480334352068258
1376,349061.39015728055,10.952028422644682,7.4455231817846235
1377,349315.0684931507,11.018669344102614,7.4110650288890465
1378,349568.7468290208,10.623161003631477,7.376951718677749
1379,349822.4251648909,11.164045135254838,7.3431717997585135
1380,350076.10350076103,11.312585043662526,7.309710965613516
1381,350329.7818366311,12.70218827991388,7.276552528631111
1382,350583.4601725013,13.628328068749068,7.243677927187289
1383,350837.13850837137,12.792641322493402,7.211067247067025
1384,351090.81684424146,11.521870961520234,7.178699739906492
1385,351344.4951801116,9.94118252344815,7.1465543232842395
1386,351598.1735159817,8.42756627345928,7.114610049456553
1387,351851.85185185185,8.18792427242574,7.082846532326055
1388,352105.53018772195,8.15663933449091,7.051244324883619
1389,352359.2085235921,8.73257350112112,7.019785241966003
1390,352612.8868594622,9.068610338230226,6.988452625617001
1391,352866.5651953323,9.20478714515992,6.957231552448064
1392,353120.24353120243,8.997297920784103,6.926108984296182
1393,353373.9218670725,8.515130951263675,6.895073864917777
1394,353627.6002029427,8.010277289472857,6.86411716664942
1395,353881.27853881277,7.938197070699938,6.833231891763988
1396,354134.9568746829,7.909107559525888,6.802413033757911
1397,354388.635210553,8.245817257497379,6.771657504103998
1398,354642.3135464231,8.505869635930646,6.740964030000011
1399,354895.99188229325,8.704573475910228,6.710333028544957
1400,355149.67021816334,9.693527792630753,6.679766462523689
1401,355403.3485540335,10.324619755020143,6.6492676826141155
1402,355657.0268899036,10.207269174437997,6.618841260448351
1403,355910.7052257737,10.121989751790705,6.5884928165386505
1404,356164.38356164383,10.128259755152062,6.558228846599937
1405,356418.0618975139,8.810870455819687,6.528056549424106
1406,356671.7402333841,7.554275408382754,6.497983658969454
1407,356925.41856925417,8.493906463885828,6.468018282991174
1408,357179.0969051243,9.232612498300503,6.438168750109036
1409,357432.7752409944,9.810501681744816,6.408443466880912
1410,357686.4535768645,10.259666792833466,6.3788507861083765
1411,357940.13191273465,10.913384725946939,6.349398887286156
1412,358193.81024860474,10.238571048281647,6.32009566983494
1413,358447.4885844749,8.611185938034303,6.290948659490949
1414,358701.166920345,9.251055211682793,6.261964927967355
1415,358954.8452562151,9.686064514794802,6.233151025837505
1416,359208.5235920852,9.23852780310054,6.204512928333932
1417,359462.2019279553,8.821014722655455,6.176055993654874
1418,359715.8802638255,8.77220127914176,6.147784933187653
1419,359969.55859969556,8.807315727351975,6.119703792957602
1420,360223.2369355657,8.90438723219182,6.091815945523546
1421,360476.9152714358,9.092411313272233,6.064124091455118
1422,360730.5936073059,9.2177253712659,6.036630269495614
1423,360984.27194317605,8.76346798870559,6.009335874467541
1424,361237.95027904614,8.632992027771369,5.982241681968818
1425,361491.6286149163,7.890808679191306,5.955347878918906
1426,361745.3069507864,7.6459188721308164,5.928654099000801
1427,361998.98528665653,6.927018713616271,5.9021594621039055
1428,362252.6636225266,6.868187205496935,5.875862616867613
1429,362506.3419583967,7.195771887972763,5.849761785497243
1430,362760.02029426687,7.730959815289257,5.823854810055658
1431,363013.69863013696,8.532250882629853,5.798139199481564
1432,363267.3769660071,9.160332424893982,5.7726121766571135
1433,363521.0553018772,9.606501134273735,5.747270724892992
1434,363774.7336377473,9.682766489310266,5.72211163327458
1435,364028.41197361745,8.789877391755953,5.697131540361506
1436,364282.09030948754,7.8066364465029885,5.672326975823849
1437,364535.7686453577,6.7656035142453055,5.647694399635362
1438,364789.4469812278,6.581229631152503,5.623230238544961
1439,365043.12531709793,6.961940888697181,5.598930919576745
1440,365296.803652968,7.259006664623647,5.5747929004087196
1441,365550.4819888381,7.48913498341625,5.5508126965126525
1442,365804.16032470827,8.411919304954388,5.526986905016291
1443,366057.83866057836,9.031216958749743,5.50331222528556
1444,366311.5169964485,9.672406852022794,5.479785476286122
1445,366565.1953323186,9.657065624343726,5.456403610818982
1446,366818.87366818875,9.808025847304016,5.433163726766073
1447,367072.55200405885,9.759434361646779,5.410063075507008
1448,367326.23033992894,9.376023493155614,5.387099067702555
1449,367579.9086757991,9.197939805261838,5.364269276653086
1450,367833.5870116692,8.426795410006035,5.341571439454973
1451,368087.26534753933,7.486416370449591,5.319003456183888
1452,368340.9436834094,7.1618116437936195,5.296563387348631
1453,368594.6220192795,7.0614727103022386,5.274249449841698
1454,368848.30035514967,6.496151207847513,5.252060011616601
1455,369101.97869101976,6.122719935363796,5.229993585315941
1456,369355.6570268899,6.101625747482732,5.208048821055691
1457,369609.33536276,6.080654431691071,5.18622449856331
1458,369863.01369863015,6.0598049820288615,5.164519518852754
1459,370116.69203450024,6.039076409052168,5.142932895590476
1460,370370.37037037034,6.01846773876315,5.121463746317255
1461,370624.0487062405,5.997978011629829,5.100111283639038
1462,370877.7270421106,5.97760628165038,5.078874806509376
1463,371131.4053779807,5.9573516154940345,5.057753691698333
1464,371385.0837138508,5.937213091694,5.036747385524042
1465,371638.7620497209,5.917189799887138,5.015855395920233
1466,371892.44038559106,5.897280840120556,4.995077284879439
1467,372146.11872146116,6.174344998428225,4.974412661320288
1468,372399.7970573313,6.3899179773410175,4.953861174396386
1469,372653.4753932014,6.8796683173923245,4.933422507268716
1470,372907.15372907155,7.262963327232915,4.913096371344374
1471,373160.83206494164,7.561083037083282,4.8928825009787404
1472,373414.51040081173,8.109020319275848,4.872780648637662
1473,373668.1887366819,8.18439141247386,4.852790580500355
1474,373921.867072552,7.642106586270482,4.832912072486069
1475,374175.5454084221,7.565783847515091,4.813144906690815
1476,374429.2237442922,6.819591040868781,4.793488868191514
1477,374682.90208016237,6.6312955882641225,4.773943742215009
1478,374936.58041603246,6.423046940797004,4.754509311630724
1479,375190.25875190255,6.367484786370583,4.7351853547428355
1480,375443.9370877727,6.311493679802378,4.715971643360064
1481,375697.6154236428,6.450812221504289,4.69686794111854
1482,375951.29375951295,6.57173222356987,4.677874002025771
1483,376204.97209538304,7.0278846883056385,4.65898956921698
1484,376458.65043125313,7.416925721265432,4.640214373889541
1485,376712.3287671233,7.679316460180838,4.621548134410364
1486,376966.0071029934,7.675339672558962,4.602990555565508
1487,377219.6854388635,7.46885737627191,4.584541327952037
1488,377473.3637747336,6.246365135483967,4.566200127486957
1489,377727.04211060377,5.452269764366794,4.54796661502846
1490,377980.72044647386,5.716772977423289,4.52984043609814
1491,378234.39878234395,5.973647393677147,4.5118212206963895
1492,378488.0771182141,6.173077593372768,4.4939085832020265
1493,378741.7554540842,6.32655577511597,4.476102122352476
1494,378995.43378995435,6.443277274988614,4.458401421299759
1495,379249.11212582444,6.38732604218584,4.440806047729866
1496,379502.79046169453,6.243789518749363,4.423315554058965
1497,379756.4687975647,5.498080667013811,4.405929477680527
1498,380010.1471334348,5.2147994547680065,4.388647341278044
1499,380263.8254693049,5.197813023439456,4.371468653192039
1500,380517.503805175,5.180922670579257,4.354392907837681
1501,380771.18214104517,5.164127810862442,4.3374195861707046
1502,381024.86047691526,5.147427859425868,4.320548156204161
1503,381278.53881278535,5.130822231808123,4.303778073557996
1504,381532.2171486555,5.114310343877461,4.287108782054476
1505,381785.8954845256,5.460154719055199,4.270539714343067
1506,382039.57382039574,5.654086593538031,4.254070292556353
1507,382293.25215626584,5.806495630784466,4.237699928988828
1508,382546.930492136,5.813891046466795,4.221428026802772
1509,382800.6088280061,5.706396754601914,4.205253980741896
1510,383054.2871638762,5.516041181455817,4.18917717786269
1511,383307.9654997463,5.271407727592938,4.173196998271607
1512,383561.6438356164,5.025709093988691,4.157312815861009
1513,383815.32217148656,4.963511748647057,4.141523999051576
1514,384069.00050735666,4.947870397732245,4.1258299115165125
1515,384322.67884322675,4.93231637904253,4.110229912908302
1516,384576.3571790969,4.916849114157108,4.094723359563
1517,384830.035514967,4.901468025056853,4.079309605189974
1518,385083.71385083714,4.886172534197625,4.063988001542011
1519,385337.39218670723,4.870962064621281,4.048757899060147
1520,385591.0705225774,4.855836040039501,4.033618647493531
1521,385844.7488584475,4.840793884944436,4.0185695964924415
1522,386098.42719431757,4.825835024724535,4.003610096169274
1523,386352.1055301877,4.810958885765449,3.9887394976311294
1524,386605.7838660578,4.796164895579791,3.973957153477562
1525,386859.46220192796,5.098239598420172,3.9592624182679463
1526,387113.14053779806,5.3346687599522005,3.944654648953994
1527,387366.81887366815,5.518589635257622,3.9301332052806623
1528,387620.4972095383,5.660513313924591,3.915697450152147
1529,387874.1755454084,5.620739240841557,3.9013467499664025
1530,388127.85388127854,5.6775086783176025,3.8870804749207695
1531,388381.53221714863,5.513687491546138,3.8728979992794805
1532,388635.2105530188,5.19298541881499,3.858798701621399
1533,388888.8888888889,4.717327431947543,3.844781965047182
1534,389142.56722475897,4.6391283742194345,3.8308471773735855
1535,389396.2455606291,4.625126370604065,3.8169937312895708
1536,389649.9238964992,4.611200343103512,3.8032210244931615
1537,389903.60223236936,4.59734975700834,3.78952845980913
1538,390157.28056823945,4.5835740800091855,3.77591544527871
1539,390410.9589041096,4.569872782261301,3.762381394235495
1540,390664.6372399797,4.711060433808813,3.7489257253607144
1541,390918.3155758498,4.940233462708424,3.735547862721766
1542,391171.99391171994,5.098102393610185,3.7222472357979446
1543,391425.67224759003,5.171070460167786,3.7090232794911513
1544,391679.3505834602,5.148579204748918,3.695875434124839
1545,391933.0289193303,5.07306575853316,3.6828031454303503
1546,392186.70725520037,5.197703404421738,3.6698058645300824
1547,392440.3855910705,5.220311717967038,3.6568830479004353
1548,392694.0639269406,5.412123904944903,3.6440341573410526
1549,392947.74226281076,5.860027028455073,3.6312586599254497
1550,393201.42059868085,6.279189898214521,3.618556027955985
1551,393455.098934551,6.560862719087035,3.6059257389060972
1552,393708.7772704211,6.720497458347047,3.5933672753645323
1553,393962.4556062912,6.758890788197157,3.580880124971039
1554,394216.13394216134,6.377421124725278,3.5684637803540724
1555,394469.81227803143,5.838320619672634,3.556117739064259
1556,394723.4906139016,5.462765187498564,3.543841503505389
1557,394977.1689497717,4.75137608361924,3.5316345808627103
1558,395230.84728564176,4.296472388510153,3.519496483037268
1559,395484.5256215119,4.261064699114786,3.507426726569748
1560,395738.203957382,4.248684140000417,3.495424832571663
1561,395991.88229325216,4.236370118145688,3.483490326652552
1562,396245.56062912225,4.224122185247065,3.4716227388492102
1563,396499.2389649924,4.211939894889363,3.4598216035540896
1564,396752.9173008625,4.19982280256308,3.4480864594428824
1565,397006.5956367326,4.187770465684952,3.4364168494078826
1566,397260.27397260274,4.1757824436198,3.4248123204844267
1567,397513.9523084728,4.163858297696508,3.4132724237844205
1568,397767.630644343,4.151997591218417,3.401796714427623
1569,398021.30898021307,4.140199889498034,3.390384751475329
1570,398274.9873160832,4.128464759855233,3.379036097862697
1571,398528.6656519533,4.1167917716476,3.3677503203356127
1572,398782.3439878234,4.105180496282258,3.3565269893847867
1573,399036.02232369356,4.093630507228027,3.3453656791857
1574,399289.70065956365,4.082141380036192,3.334265967534227
1575,399543.3789954338,4.197340446347037,3.323227435786108
1576,399797.0573313039,4.412448623195326,3.3122496688010274
