,Time,CO2_sillburp,CO2_silli
1069,271182.1410451547,122.02183938823116,20265.559321821198
1070,271435.81938102486,121.06378722200421,20157.825826200155
1071,271689.49771689496,120.03259490170385,20050.361684933545
1072,271943.1760527651,119.01280764128973,19943.432187552695
1073,272196.8543886352,118.00845831396553,19837.37369673925
1074,272450.5327245053,117.02081265201001,19732.55080357189
1075,272704.21106037544,116.05149161720813,19629.317997632443
1076,272957.88939624553,115.11051198629447,19527.988000012083
1077,273211.5677321157,114.17805551984114,19428.807965031025
1078,273465.2460679858,113.26900036913972,19331.94395130776
1079,273718.9244038559,112.37208485199928,19237.473416990648
1080,273972.602739726,111.49235345868449,19145.385004767773
1081,274226.2810755961,110.62866346207751,19055.584535071062
1082,274479.95941146626,109.84539980944216,18967.905904211293
1083,274733.63774733635,109.0189821073512,18882.12547336815
1084,274987.3160832065,108.19087972728748,18797.97852215719
1085,275240.9944190766,107.38612708336582,18715.17641520418
1086,275494.67275494675,106.67016192321235,18633.42327821495
1087,275748.35109081684,105.95579073026141,18552.431185078458
1088,276002.02942668693,105.15779251782334,18471.933100481227
1089,276255.7077625571,104.45286610635593,18391.69308204708
1090,276509.3860984272,103.67235057933355,18311.513501782407
1091,276763.0644342973,102.91628162692592,18231.239279893824
1092,277016.7427701674,102.23823912917719,18150.75932054939
1093,277270.4211060375,101.48603442385742,18070.005489628922
1094,277524.09944190766,100.74610067704096,17988.94957510476
1095,277777.77777777775,100.01819598992374,17907.598722403818
1096,278031.4561136479,99.3781703188486,17825.989845467186
1097,278285.134449518,98.6770810087534,17744.18348673636
1098,278538.81278538815,97.97573952545987,17662.25754571749
1099,278792.49112125824,97.35974534540014,17580.301225288484
1100,279046.16945712833,96.67373782942602,17498.409466468587
1101,279299.8477929985,95.99998987376914,17416.678063078307
1102,279553.5261288686,95.33257962068569,17335.1995733786
1103,279807.2044647387,94.74963105552202,17254.060080025367
1104,280060.8828006088,94.09535587575625,17173.336794846968
1105,280314.5611364789,93.44891736162413,17093.096462025867
1106,280568.23947234906,92.82744067614274,17013.394481864318
1107,280821.91780821915,92.19491559463674,16934.274656985093
1108,281075.5961440893,91.57013825583712,16855.769451871445
1109,281329.2744799594,90.95317845267026,16777.90065393569
1110,281582.95281582954,90.34304754422197,16700.68032779174
1111,281836.63115169964,89.73912759734542,16624.11196293947
1112,282090.3094875697,89.20124737754217,16548.19172672324
1113,282343.9878234399,88.60445908799592,16472.9097481556
1114,282597.66615930997,88.01410438069823,16398.251372718707
1115,282851.3444951801,87.43006360525999,16324.19834258491
1116,283105.0228310502,86.85042669357193,16250.729870245425
1117,283358.70116692036,86.27857743117477,16177.823585531016
1118,283612.37950279046,85.71222513268627,16105.456346384026
1119,283866.05783866055,85.15149160854779,16033.604912098583
1120,284119.7361745307,84.60587605383773,15962.246484232333
1121,284373.4145104008,84.05474931924932,15891.359124987945
1122,284627.09284627094,83.51005266364785,15820.922065891273
1123,284880.77118214103,82.97124745961662,15750.915921107717
1124,285134.4495180111,82.49742010828103,15681.322820198926
1125,285388.1278538813,82.01824478839464,15612.126474671426
1126,285641.80618975137,81.48904345950167,15543.312191622477
1127,285895.4845256215,80.96676474073217,15474.86684629343
1128,286149.1628614916,80.45094087364814,15406.778823796269
1129,286402.84119736176,79.94066179609662,15339.037938479109
1130,286656.51953323185,79.43737440012762,15271.635337920177
1131,286910.19786910195,78.93831389448384,15204.563396969119
1132,287163.8762049721,78.44661202350719,15137.815606082155
1133,287417.5545408422,77.96071459148024,15071.386457155895
1134,287671.23287671234,77.48041208312736,15005.271329175692
1135,287924.91121258243,77.00594893127749,14939.466375493445
1136,288178.5895484525,76.53740219519405,14873.968414011664
1137,288432.2678843227,76.0743588742055,14808.77482132217
1138,288685.94622019277,75.61648219447363,14743.883431612805
1139,288939.6245560629,75.16778853240444,14679.292441110021
1140,289193.302891933,74.72029404672769,14615.000318693055
1141,289446.98122780316,74.27810207526365,14551.005723346336
1142,289700.65956367325,73.84051325663735,14487.307429031644
1143,289954.33789954334,73.40781328553516,14423.904257533584
1144,290208.0162354135,72.98029111123827,14360.795019768348
1145,290461.6945712836,72.60030706152777,14297.978465911128
1146,290715.37290715374,72.17950852542516,14235.453244608685
1147,290969.05124302383,71.76386127518951,14173.217871382525
1148,291222.729578894,71.35252693466522,14111.270706129768
1149,291476.4079147641,70.94548207483487,14049.60993950289
1150,291730.08625063417,70.54266629340798,13988.233587726114
1151,291983.7645865043,70.14353389876203,13927.13949526752
1152,292237.4429223744,69.74838808762331,13866.325344609799
1153,292491.12125824456,69.35712538569797,13805.78867224671
1154,292744.79959411465,68.96943067150369,13745.52688991516
1155,292998.47792998474,68.58587584147834,13685.537310041162
1156,293252.1562658549,68.20635343068776,13625.817174273461
1157,293505.834601725,67.83033838543912,13566.363684047741
1158,293759.51293759514,67.45775755328087,13507.174032126726
1159,294013.1912734652,67.08854106193128,13448.24543409011
1160,294266.8696093354,66.72262231938093,13389.575158902611
1161,294520.5479452055,66.35993790571662,13331.160557730349
1162,294774.22628107556,66.0004274909525,13272.999090335961
1163,295027.9046169457,65.64403373117138,13215.088348499588
1164,295281.5829528158,65.29070213089669,13157.426076046442
1165,295535.26128868596,64.94033698998983,13100.010185206114
1166,295788.93962455605,64.5929606795947,13042.838769173062
1167,296042.61796042614,64.24852174737731,12985.910110802106
1168,296296.2962962963,63.90695189109721,12929.222687565769
1169,296549.9746321664,63.56818009033096,12872.775172928401
1170,296803.65296803653,63.23201469258921,12816.566434413553
1171,297057.3313039066,62.89883381177624,12760.595528666156
1172,297311.0096397768,62.56836037349505,12704.861693922127
1173,297564.68797564687,62.24055908363823,12649.364340242566
1174,297818.36631151696,61.91532139748499,12594.103037962986
1175,298072.0446473871,61.5927228254445,12539.077504774483
1176,298325.7229832572,61.272753820152225,12484.28759183421
1177,298579.40131912736,60.95532693167345,12429.733269310618
1178,298833.07965499745,60.6404127493727,12375.414611713917
1179,299086.7579908676,60.32798272718471,12321.331783339954
1180,299340.4363267377,60.01800911001614,12267.485024118705
1181,299594.1146626078,59.71046486768172,12213.87463608811
1182,299847.79299847793,59.40532363542705,12160.500970712023
1183,300101.471334348,59.1025596608675,12107.364417178378
1184,300355.1496702182,58.80212835311722,12054.465391785243
1185,300608.82800608827,58.50403392542804,12001.804328489987
1186,300862.50634195836,58.208234948073894,11949.381670654864
1187,301116.1846778285,57.91473082813174,11897.197863951402
1188,301369.8630136986,57.64084332423582,11845.253350456504
1189,301623.54134956875,57.35083271538938,11793.548563808125
1190,301877.21968543885,57.06326298851524,11742.083925413825
1191,302130.898021309,56.77802780466006,11690.859841562835
1192,302384.5763571791,56.49498120483862,11639.876701389216
1193,302638.2546930492,56.21410094433919,11589.134875543084
1194,302891.93302891933,55.93536513357579,11538.634715482094
1195,303145.6113647894,55.658576085164384,11488.376553253813
1196,303399.2897006596,55.38381329458732,11438.360701685455
1197,303652.96803652967,55.111394110426865,11388.587454861881
1198,303906.64637239976,54.84105880105134,11339.057088796562
1199,304160.3247082699,54.57274448022706,11289.769862234843
1200,304414.00304414,54.306470517285085,11240.726017483135
1201,304667.68138001015,54.04213077248915,11191.925781221267
1202,304921.35971588024,53.77980226552094,11143.369365240598
1203,305175.0380517504,53.519471797785734,11095.056967053662
1204,305428.7163876205,53.26108138416865,11046.988770360937
1205,305682.3947234906,53.00461269969284,10999.164945330971
1206,305936.07305936073,52.74999890864593,10951.58564869488
1207,306189.7513952308,52.497305423314096,10904.25102364666
1208,306443.429731101,52.246491874869875,10857.161199537326
1209,306697.10806697106,51.997537582189224,10810.316291387178
1210,306950.7864028412,51.75038486696063,10763.716399222127
1211,307204.4647387113,51.50496923247375,10717.361607236933
1212,307458.1430745814,51.261477014602335,10671.251982834252
1213,307711.82141045155,51.01976765100712,10625.387575526973
1214,307965.49974632164,50.77982043007977,10579.768415752987
1215,308219.1780821918,50.541613763475624,10534.394513620107
1216,308472.8564180619,50.30514971662069,10489.265857592667
1217,308726.534753932,50.070416194559826,10444.382413163543
1218,308980.2130898021,49.83738700198688,10399.744121522264
1219,309233.8914256722,49.60603055471818,10355.350898233422
1220,309487.56976154237,49.376355970204386,10311.202631975977
1221,309741.24809741246,49.14834222893293,10267.299183312316
1222,309994.9264332826,48.921899662164996,10223.640383555763
1223,310248.6047691527,48.69716323189283,10180.226033711398
1224,310502.2831050228,48.474061371147535,10137.05590351317
1225,310755.96144089295,48.2525619104531,10094.129730580338
1226,311009.63977676304,48.03265114624468,10051.447219677299
1227,311263.3181126332,47.814315534713764,10009.008042096186
1228,311516.9964485033,47.597541688176925,9966.811835169128
1229,311770.6747843734,47.38231637170618,9924.858201890978
1230,312024.3531202435,47.168626499128884,9883.146710676614
1231,312278.0314561136,46.95645912990494,9841.676895238421
1232,312531.70979198377,46.74580146559823,9800.448254580535
1233,312785.38812785386,46.536640846462305,9759.460253106168
1234,313039.066463724,46.32895925376683,9718.712320841107
1235,313292.7447995941,46.12274741002119,9678.203853753163
1236,313546.4231354642,45.91799349694338,9637.93421417968
1237,313800.10147133435,45.71469930162369,9597.90273133188
1238,314053.77980720444,45.512834270305206,9558.108701896666
1239,314307.4581430746,45.31235543128614,9518.551390701634
1240,314561.1364789447,45.11333658452405,9479.230031462715
1241,314814.81481481483,44.915717718067135,9440.143827577906
1242,315068.4931506849,44.71948743293649,9401.291952989908
1243,315322.171486555,44.5246138902334,9362.673553075592
1244,315575.84982242517,44.33109710215039,9324.287745601525
1245,315829.52815829526,44.138967486262466,9286.133621684687
1246,316083.2064941654,43.948181145982396,9248.210246803603
1247,316336.8848300355,43.75872710400789,9210.516661810687
1248,316590.5631659056,43.57059448261085,9173.051883975102
1249,316844.24150177574,43.383772501756766,9135.81490802348
1250,317097.91983764584,43.19825047786208,9098.804707193654
1251,317351.598173516,43.01401782208748,9062.020234288382
1252,317605.2765093861,42.83106403923892,9025.460422715836
1253,317858.95484525623,42.64937872634752,8989.124187543244
1254,318112.6331811263,42.468951571396644,8953.01042651163
1255,318366.3115169964,42.28977235218595,8917.118021071301
1256,318619.98985286657,42.11183093540172,8881.445837369372
1257,318873.66818873666,41.935117275045116,8845.99272724474
1258,319127.3465246068,41.759621412031144,8810.75752918694
1259,319381.0248604769,41.5853334726461,8775.739069278432
1260,319634.703196347,41.41224366793521,8740.936162123084
1261,319888.38153221714,41.240335471826924,8706.347611733452
1262,320142.05986808724,41.07024270192058,8671.972212409419
1263,320395.7382039574,40.90064219226438,8637.808749578904
1264,320649.4165398275,40.73222762574771,8603.856000624935
1265,320903.0948756976,40.564965867014074,8570.112735677436
1266,321156.7732115677,40.39884570944847,8536.577718372624
1267,321410.4515474378,40.233856464111724,8503.249706608716
1268,321664.12988330796,40.069972401949094,8470.127453250549
1269,321917.80821917806,39.907217237752114,8437.209706815305
1270,322171.4865550482,39.74556910707322,8404.495212140446
1271,322425.1648909183,39.5850219842536,8371.982711019042
1272,322678.84322678845,39.42556215031495,8339.670942799807
1273,322932.52156265854,39.26718084239966,8307.558644987299
1274,323186.19989852863,39.10986937159919,8275.64455378458
1275,323439.8782343988,38.95361912378892,8243.927404643426
1276,323693.5565702689,38.79842155625244,8212.405932763082
1277,323947.234906139,38.64426819922545,8181.078873590767
1278,324200.9132420091,38.49115065478057,8149.944963278335
1279,324454.5915778792,38.33906059622215,8119.002939127969
1280,324708.26991374936,38.18798976750515,8088.251540018548
1281,324961.94824961945,38.03792998273774,8057.689506800565
1282,325215.6265854896,37.888871753546766,8027.315582680218
1283,325469.3049213597,37.7408082915108,7997.128513582743
1284,325722.98325722985,37.59373341596859,7967.1270484912775
1285,325976.66159309994,37.44763751881386,7937.3099397712895
1286,326230.33992897003,37.30251243766787,7907.675943477472
1287,326484.0182648402,37.158350705629964,7878.223819642006
1288,326737.6966007103,37.01514500084827,7848.952332547429
1289,326991.3749365804,36.872887298937485,7819.860250981966
1290,327245.0532724505,36.7315681312376,7790.946348478375
1291,327498.7316083206,36.591180087447825,7762.209403541763
1292,327752.40994419076,36.45172108172687,7733.648199862532
1293,328006.08828006085,36.31318072523433,7705.261526508339
1294,328259.766615931,36.17555108880913,7677.048178112917
1295,328513.4449518011,36.038824913917196,7649.006955044962
1296,328767.12328767125,35.90299500362344,7621.13666357042
1297,329020.80162354134,35.76805422276351,7593.436115993265
1298,329274.47995941143,35.63399549685923,7565.904130801085
1299,329528.1582952816,35.50081181188852,7538.539532781758
1300,329781.8366311517,35.36849621371518,7511.3411531432075
1301,330035.5149670218,35.237041807534986,7484.3078296173735
1302,330289.1933028919,35.106441757348364,7457.438406555809
1303,330542.87163876207,34.97668928539155,7430.731735017612
1304,330796.54997463216,34.84777767222628,7404.1866728461
1305,331050.22831050225,34.71970025549982,7377.802084740643
1306,331303.9066463724,34.59245042951408,7351.576842317364
1307,331557.5849822425,34.46602147196219,7325.50982416572
1308,331811.26331811264,34.340406058070876,7299.599915895064
1309,332064.94165398274,34.21560003000091,7273.846010177912
1310,332318.6199898528,34.09159572341424,7248.24700678408
1311,332572.298325723,33.96838680989183,7222.801812607148
1312,332825.9766615931,33.845967014861955,7197.509341695793
1313,333079.6549974632,33.724330117342035,7172.3685152661565
1314,333333.3333333333,33.60346994903551,7147.37826170934
1315,333587.01166920346,33.4833803943544,7122.537516617679
1316,333840.69000507356,33.364055389507655,7097.845222768925
1317,334094.36834094365,33.245488922292026,7073.300330141296
1318,334348.0466768138,33.12767503162599,7048.901795902235
1319,334601.7250126839,33.0106074213349,7024.64858440137
1320,334855.40334855404,32.89428067905409,7000.539667162536
1321,335109.08168442413,32.77868930582334,6976.57402286753
1322,335362.7600202942,32.663827163247824,6952.750637337607
1323,335616.4383561644,32.54968853868987,6929.068503520552
1324,335870.11669203447,32.43626776804957,6905.526621459398
1325,336123.7950279046,32.32355923513402,6882.1239982731495
1326,336377.4733637747,32.211557076142014,6858.859648129257
1327,336631.15169964486,32.10025630882192,6835.732592213174
1328,336884.83003551495,31.9896512943131,6812.741858701746
1329,337138.50837138505,31.879736521022448,6789.886482722626
1330,337392.1867072552,31.770506605967185,6767.165506330733
1331,337645.8650431253,31.66195621159659,6744.577978466661
1332,337899.54337899544,31.554080045201406,6722.122954919313
1333,338153.22171486553,31.446872858694622,6699.799498290615
1334,338406.9000507357,31.340329448102608,6677.606677959089
1335,338660.5783866058,31.234444581679885,6655.543570034414
1336,338914.25672247587,31.12921246730774,6633.609257321132
1337,339167.935058346,31.02462949306297,6611.802829275723
1338,339421.6133942161,30.92069006799936,6590.1233819662975
1339,339675.29173008626,30.817389045173506,6568.57001802919
1340,339928.97006595635,30.71472147737517,6547.141846625637
1341,340182.64840182645,30.61268245888275,6525.837983396798
1342,340436.3267376966,30.511267124966285,6504.657550428533
1343,340690.0050735667,30.410470651670494,6483.5996761972865
1344,340943.68340943684,30.310288255420822,6462.663495530091
1345,341197.36174530693,30.210715192491836,6441.848149563081
1346,341451.0400811771,30.11174675893842,6421.152785694852
1347,341704.7184170472,30.013378290022967,6400.576557541251
1348,341958.39675291727,29.91560515997676,6380.118624892732
1349,342212.0750887874,29.81842278151391,6359.7781536705015
1350,342465.7534246575,29.72182660571637,6339.5543158825285
1351,342719.43176052766,29.62581212150826,6319.446289576493
1352,342973.11009639775,29.53037486768192,6299.453258799637
1353,343226.78843226784,29.435510383035446,6279.574413554856
1354,343480.466768138,29.341214281078166,6259.808949753985
1355,343734.1451040081,29.247482199068664,6240.1560691782715
1356,343987.82343987824,29.154309810533697,6220.614979434007
1357,344241.50177574833,29.06169282511156,6201.184893909149
1358,344495.1801116185,28.96962698793476,6181.865031732297
1359,344748.8584474886,28.878108079609,6162.654617728184
1360,345002.53678335866,28.78713191564223,6143.552882378304
1361,345256.2151192288,28.69669434639812,6124.559061778666
1362,345509.8934550989,28.60679125661788,6105.672397599626
1363,345763.57179096906,28.517418565156554,6086.8921370399385
1364,346017.25012683915,28.428572224841773,6068.217532794887
1365,346270.9284627093,28.340248221826144,6049.64784300714
1366,346524.6067985794,28.25244257576185,6031.182331234229
1367,346778.2851344495,28.16515133904318,6012.820266403971
1368,347031.96347031964,28.078370596912894,5994.5609227785235
1369,347285.6418061897,27.99209646716183,5976.403579912628
1370,347539.3201420599,27.906325099426002,5958.347522619773
1371,347792.99847792997,27.821052675398484,5940.392040927067
1372,348046.67681380006,27.736275241553223,5922.536430046882
1373,348300.3551496702,27.65198921596465,5904.77999032878
1374,348554.0334855403,27.568191043111344,5887.122027233964
1375,348807.71182141046,27.484876853176875,5869.561851286719
1376,349061.39015728055,27.402042983223424,5852.098778048322
1377,349315.0684931507,27.319685800472442,5834.732128074536
1378,349568.7468290208,27.237801702281136,5817.461226883048
1379,349822.4251648909,27.156387115714125,5800.285404915925
1380,350076.10350076103,27.07543849733743,5783.203997508593
1381,350329.7818366311,26.9949523330905,5766.2163448498795
1382,350583.4601725013,26.914925137810535,5749.321791950925
1383,350837.13850837137,26.83535345527767,5732.5196886106905
1384,351090.81684424146,26.756233857625762,5715.809389382742
1385,351344.4951801116,26.677562945463812,5699.190253538821
1386,351598.1735159817,26.5993373473101,5682.661645039727
1387,351851.85185185185,26.521553719669132,5666.222932500158
1388,352105.53018772195,26.444208746493146,5649.8734891559325
1389,352359.2085235921,26.36729913933403,5633.612692834457
1390,352612.8868594622,26.290821636622674,5617.439925916828
1391,352866.5651953323,26.214773003742867,5601.354575314696
1392,353120.24353120243,26.139150033030326,5585.356032428469
1393,353373.9218670725,26.06394954295635,5569.443693126624
1394,353627.6002029427,25.989168378420985,5553.61695770666
1395,353881.27853881277,25.91480341030737,5537.875230868472
1396,354134.9568746829,25.84085153537764,5522.217921682013
1397,354388.635210553,25.76730967585527,5506.644443558641
1398,354642.3135464231,25.69417477951268,5491.15421422155
1399,354895.99188229325,25.621443819119435,5475.746655671463
1400,355149.67021816334,25.549113792573134,5460.4211941626845
1401,355403.3485540335,25.477181722434953,5445.177260172805
1402,355657.0268899036,25.40564465586231,5430.01428836732
1403,355910.7052257737,25.33449966436938,5414.931717583102
1404,356164.38356164383,25.26374384354389,5399.928990785934
1405,356418.0618975139,25.193374313038536,5385.005555051616
1406,356671.7402333841,25.12338821612313,5370.160861532193
1407,356925.41856925417,25.053782719767554,5355.394365434599
1408,357179.0969051243,24.984555014140753,5340.705525983755
1409,357432.7752409944,24.915702312694084,5326.093806400703
1410,357686.4535768645,24.84722185187173,5311.558673876701
1411,357940.13191273465,24.77911089071895,5297.099599538742
1412,358193.81024860474,24.711366711084594,5282.716058429638
1413,358447.4885844749,24.643986617090825,5268.407529477647
1414,358701.166920345,24.576967935140953,5254.17349547006
1415,358954.8452562151,24.510308013640163,5240.01344302608
1416,359208.5235920852,24.4440042228637,5225.926862572529
1417,359462.2019279553,24.378053954720553,5211.913248313421
1418,359715.8802638255,24.31245462269855,5197.972098210458
1419,359969.55859969556,24.2472036615068,5184.102913947033
1420,360223.2369355657,24.182298527072415,5170.305200916802
1421,360476.9152714358,24.117736696220213,5156.5784681815985
1422,360730.5936073059,24.05351566655261,5142.922228458141
1423,360984.27194317605,23.989632956382117,5129.335998087812
1424,361237.95027904614,23.926086104341856,5115.819297013002
1425,361491.6286149163,23.862872669426693,5102.371648750478
1426,361745.3069507864,23.799990219896006,5088.9925803659835
1427,361998.98528665653,23.737436365166182,5075.681622453917
1428,362252.6636225266,23.675208736981862,5062.4383091063755
1429,362506.3419583967,23.61330496108111,5049.262177894016
1430,362760.02029426687,23.551722697484934,5036.15276983947
1431,363013.69863013696,23.49045961889445,5023.109629391289
1432,363267.3769660071,23.429513423718678,5010.132304404613
1433,363521.0553018772,23.36888182727393,4997.220346113978
1434,363774.7336377473,23.308562563476034,4984.3733091083395
1435,364028.41197361745,23.248553384980845,4971.590751309984
1436,364282.09030948754,23.188852062971673,4958.872233953044
1437,364535.7686453577,23.129456386902685,4946.217321551049
1438,364789.4469812278,23.070364164451256,4933.625581887821
1439,365043.12531709793,23.011573221309327,4921.096585980104
1440,365296.803652968,22.953081401056476,4908.629908064614
1441,365550.4819888381,22.894886564974833,4896.225125567648
1442,365804.16032470827,22.83698659198549,4883.8818190927705
1443,366057.83866057836,22.77937937838886,4871.59957238385
1444,366311.5169964485,22.722062837793512,4859.377972316408
1445,366565.1953323186,22.66503490099474,4847.216608867003
1446,366818.87366818875,22.60829351573387,4835.115075092198
1447,367072.55200405885,22.551836646619595,4823.072967109266
1448,367326.23033992894,22.495662275043546,4811.089884070922
1449,367579.9086757991,22.439768398837376,4799.165428147147
1450,367833.5870116692,22.384153032376446,4787.299204498633
1451,368087.26534753933,22.32881420634564,4775.490821260781
1452,368340.9436834094,22.27374996755545,4763.739889515077
1453,368594.6220192795,22.218958378713847,4752.0460232769165
1454,368848.30035514967,22.164437518702105,4740.408839465393
1455,369101.97869101976,22.110185481935744,4728.827957887965
1456,369355.6570268899,22.056200378510187,4717.303001216879
1457,369609.33536276,22.00248033404318,4705.833594970383
1458,369863.01369863015,21.94902348949213,4694.419367488137
1459,370116.69203450024,21.89582800100727,4683.059949915357
1460,370370.37037037034,21.842892039921683,4671.754976178581
1461,370624.0487062405,21.79021379249113,4660.50408296581
1462,370877.7270421106,21.737791459785083,4649.306909710004
1463,371131.4053779807,21.68562325768311,4638.1630985634265
1464,371385.0837138508,21.633707416608654,4627.072294380257
1465,371638.7620497209,21.582042181437135,4616.034144696485
1466,371892.44038559106,21.530625811456655,4605.0482997115105
1467,372146.11872146116,21.47945658015028,4594.11441226382
1468,372399.7970573313,21.428532775084168,4583.232137818689
1469,372653.4753932014,21.37785269778851,4572.401134442004
1470,372907.15372907155,21.327414663843875,4561.621062782171
1471,373160.83206494164,21.27721700236154,4550.891586055649
1472,373414.51040081173,21.227258056207546,4540.212370020619
1473,373668.1887366819,21.177536181714228,4529.58308296695
1474,373921.867072552,21.128049748609754,4519.003395683593
1475,374175.5454084221,21.078797139999736,4508.472981456379
1476,374429.2237442922,21.029776752085706,4497.991516037944
1477,374682.90208016237,20.980986994142096,4487.5586776321925
1478,374936.58041603246,20.932426288414664,4477.17414687303
1479,375190.25875190255,20.88409306995552,4466.8376068175985
1480,375443.9370877727,20.835985786619293,4456.548742909999
1481,375697.6154236428,20.788102898738103,4446.307242978901
1482,375951.29375951295,20.74044287936917,4436.1127972105205
1483,376204.97209538304,20.693004213802624,4425.965098133435
1484,376458.65043125313,20.64578539975391,4415.863840604881
1485,376712.3287671233,20.598784947022818,4405.808721782622
1486,376966.0071029934,20.552001377522718,4395.799441119537
1487,377219.6854388635,20.505433225239905,4385.835700337576
1488,377473.3637747336,20.459079035959288,4375.917203414379
1489,377727.04211060377,20.41293736729306,4366.043656566751
1490,377980.72044647386,20.36700678852334,4356.214768226737
1491,378234.39878234395,20.321285880500078,4346.43024903752
1492,378488.0771182141,20.275773235547135,4336.689811820529
1493,378741.7554540842,20.23046745747994,4326.993171575569
1494,378995.43378995435,20.185367161222143,4317.340045447324
1495,379249.11212582444,20.14047097302355,4307.730152723766
1496,379502.79046169453,20.095777530137408,4298.163214808756
1497,379756.4687975647,20.051285480960438,4288.638955210236
1498,380010.1471334348,20.006993484441715,4279.157099528447
1499,380263.8254693049,19.962900209789083,4269.717375428124
1500,380517.503805175,19.919004339831016,4260.3195126350365
1501,380771.18214104517,19.875304564790042,4250.963242909737
1502,381024.86047691526,19.83179958652775,4241.648300042007
1503,381278.53881278535,19.788488117337454,4232.374419824925
1504,381532.2171486555,19.74536887915313,4223.141340046941
1505,381785.8954845256,19.70244060623225,4213.94880047152
1506,382039.57382039574,19.65970204129972,4204.7965428250245
1507,382293.25215626584,19.61715193737873,4195.684310779417
1508,382546.930492136,19.574789057632845,4186.611849939704
1509,382800.6088280061,19.532612175136105,4177.578907823382
1510,383054.2871638762,19.490620072843033,4168.585233852776
1511,383307.9654997463,19.448811543388338,4159.630579334591
1512,383561.6438356164,19.407185389057098,4150.714697447702
1513,383815.32217148656,19.365740421868544,4141.837343227364
1514,384069.00050735666,19.324475463087897,4132.9982735512085
1515,384322.67884322675,19.283389343643666,4124.197247126742
1516,384576.3571790969,19.24248090358163,4115.434024471395
1517,384830.035514967,19.201748992245022,4106.708367905646
1518,385083.71385083714,19.161192468229352,4098.020041533594
1519,385337.39218670723,19.1208101990881,4089.3688112296823
1520,385591.0705225774,19.080601061555612,4080.7544446266943
1521,385844.7488584475,19.040563941134362,4072.1767111011745
1522,386098.42719431757,19.00069773228965,4063.635381757626
1523,386352.1055301877,18.961001338208668,4055.130229420025
1524,386605.7838660578,18.921473670781733,4046.6610286089804
1525,386859.46220192796,18.882113650524964,4038.227555541761
1526,387113.14053779806,18.842920206484106,4029.8295881039644
1527,387366.81887366815,18.803892276319235,4021.466905848636
1528,387620.4972095383,18.76502880590903,4013.139289976961
1529,387874.1755454084,18.726328749506877,4004.846523324624
1530,388127.85388127854,18.687791069728227,3996.588390352309
1531,388381.53221714863,18.649414737309925,3988.364677131258
1532,388635.2105530188,18.611198731056728,3980.1751713282088
1533,388888.8888888889,18.57314203791606,3972.019662199126
1534,389142.56722475897,18.535243652744736,3963.8979405674118
1535,389396.2455606291,18.49750257831435,3955.809798819726
1536,389649.9238964992,18.459917825239362,3947.755030888336
1537,389903.60223236936,18.42248841191405,3939.733432243914
1538,390157.28056823945,18.3852133643854,3931.7447998748053
1539,390410.9589041096,18.348091716473235,3923.7889322848127
1540,390664.6372399797,18.311122509428095,3915.8656294756015
1541,390918.3155758498,18.27430479206271,3907.9746929341077
1542,391171.99391171994,18.237637620630448,3900.115925622828
1543,391425.67224759003,18.201120058710124,3892.289131970996
1544,391679.3505834602,18.164751177320817,3884.4941178525223
1545,391933.0289193303,18.12853005457062,3876.730690589048
1546,392186.70725520037,18.09245577584049,3868.9986589260548
1547,392440.3855910705,18.05652743363824,3861.2978330261744
1548,392694.0639269406,18.020744127485194,3853.6280244601307
1549,392947.74226281076,17.985104964000538,3845.98904619323
1550,393201.42059868085,17.949609056614733,3838.380712570973
1551,393455.098934551,17.914255525736138,3830.80283931385
1552,393708.7772704211,17.879043498541858,3823.255243505916
1553,393962.4556062912,17.8439721090228,3815.737743576029
1554,394216.13394216134,17.80904049777154,3808.2501592978106
1555,394469.81227803143,17.77424781206953,3800.7923117723744
1556,394723.4906139016,17.739593205873295,3793.364023417229
1557,394977.1689497717,17.705075839511906,3785.9651179616158
1558,395230.84728564176,17.67069488003593,3778.59542042721
1559,395484.5256215119,17.63644950064857,3771.2547571277537
1560,395738.203957382,17.602338881045007,3763.9429556509435
1561,395991.88229325216,17.568362207207834,3756.6598448493824
1562,396245.56062912225,17.53451867137096,3749.405254835149
1563,396499.2389649924,17.50080747197779,3742.179016965436
1564,396752.9173008625,17.46722781361417,3734.9809638315087
1565,397006.5956367326,17.43377890696684,3727.8109292549766
1566,397260.27397260274,17.40045996869134,3720.668748268605
1567,397513.9523084728,17.36727022147905,3713.5542571180895
1568,397767.630644343,17.334208894037854,3706.4672932401973
1569,398021.30898021307,17.301275220821484,3699.4076952638793
1570,398274.9873160832,17.26846844232387,3692.3753029923078
1571,398528.6656519533,17.235787804494823,3685.369957398712
1572,398782.3439878234,17.203232559306677,3678.391500616246
1573,399036.02232369356,17.170801964288103,3671.439775925784
1574,399289.70065956365,17.13849528267747,3664.5146277523995
1575,399543.3789954338,17.106311783208277,3657.6159016461074
1576,399797.0573313039,17.074250740240714,3650.743444284629
1577,400050.735667174,17.04231143360977,3643.8971034583014
1578,400304.41400304413,17.01049314850321,3637.0767280601995
1579,400558.0923389142,16.978795175602087,3630.282168079994
1580,400811.7706747844,16.947216810922903,3623.5132745919186
1581,401065.44901065447,16.915757355716053,3616.7698997525135
1582,401319.1273465246,16.884416116691302,3610.0518967832677
1583,401572.8056823947,16.853192405540614,3603.359119968144
1584,401826.4840182648,16.822085539201257,3596.6914246440033
