,Time,CO2_sillburp,CO2_silli
1072,271943.1760527651,119.01280764128992,78.61700968333109
1073,272196.8543886352,118.00845831396357,78.19892711255348
1074,272450.5327245053,117.02081265201495,77.78571526767718
1075,272704.21106037544,116.051491617208,77.37877154666933
1076,272957.88939624553,115.11051198629526,76.9793286960457
1077,273211.5677321157,114.17805551983976,76.58836099815264
1078,273465.2460679858,113.26900036914081,76.20652305605597
1079,273718.9244038559,112.37208485199892,75.83412020977428
1080,273972.602739726,111.49235345868473,75.47110768879949
1081,274226.2810755961,110.62866346207632,75.11711423724903
1082,274479.95941146626,109.84539980944187,74.77148507440181
1083,274733.63774733635,109.0189821073498,74.43333861601664
1084,274987.3160832065,108.19087972728906,74.10163133434304
1085,275240.9944190766,107.3861270833676,73.77522542873648
1086,275494.67275494675,106.67016192321094,73.4529545627192
1087,275748.35109081684,105.95579073026337,73.1336837315798
1088,276002.02942668693,105.15779251782082,72.81636028209746
1089,276255.7077625571,104.45286610635736,72.50005412942903
1090,276509.3860984272,103.6723505793353,72.18398622402566
1091,276763.0644342973,102.91628162692419,71.86754524134199
1092,277016.7427701674,102.23823912917918,71.55029324160655
1093,277270.4211060375,101.48603442385445,71.23196164011763
1094,277524.09944190766,100.74610067704072,70.91243922506257
1095,277777.77777777775,100.01819598992456,70.5917541637137
1096,278031.4561136479,99.37817031884784,70.27005197083676
1097,278285.134449518,98.67708100875697,69.94757130471343
1098,278538.81278538815,97.9757395254577,69.62461924521807
1099,278792.49112125824,97.3597453454009,69.30154743008727
1100,279046.16945712833,96.67373782942558,68.97873011681955
1101,279299.8477929985,95.99998987376838,68.65654492465313
1102,279553.5261288686,95.33257962068744,68.33535671826161
1103,279807.2044647387,94.74963105552345,68.01550483546139
1104,280060.8828006088,94.09535587575647,67.69729364528655
1105,280314.5611364789,93.4489173616232,67.38098625330498
1106,280568.23947234906,92.82744067614155,67.06680104751068
1107,280821.91780821915,92.19491559463725,66.75491069783529
1108,281075.5961440893,91.57013825583688,66.44544317927557
1109,281329.2744799594,90.95317845267115,66.13848437781472
1110,281582.95281582954,90.3430475442223,65.83408185215309
1111,281836.63115169964,89.73912759734573,65.53224935790881
1112,282090.3094875697,89.20124737754203,65.2329717867414
1113,282343.9878234399,88.6044590879982,64.93621022723143
1114,282597.66615930997,88.01410438069172,64.64190691125562
1115,282851.3444951801,87.43006360526351,64.34998986646939
1116,283105.0228310502,86.85042669357131,64.06037714850854
1117,283358.70116692036,86.27857743117366,63.77298057416181
1118,283612.37950279046,85.71222513268344,63.48770891744499
1119,283866.05783866055,85.15149160854831,63.20447056349658
1120,284119.7361745307,84.60587605383712,62.9231756408425
1121,284373.4145104008,84.05474931924942,62.64373767070303
1122,284627.09284627094,83.51005266364457,62.366074783742334
1123,284880.77118214103,82.97124745962012,62.090110561010114
1124,285134.4495180111,82.49742010828089,61.815774557220266
1125,285388.1278538813,82.01824478839501,61.5430025631567
1126,285641.80618975137,81.48904345950176,61.27173665937855
1127,285895.4845256215,80.96676474073314,61.00192510809095
1128,286149.1628614916,80.45094087364802,60.73352212340145
1129,286402.84119736176,79.94066179609462,60.466487553485
1130,286656.51953323185,79.43737440012669,60.20078650208106
1131,286910.19786910195,78.93831389448485,59.936388910851875
1132,287163.8762049721,78.44661202350657,59.673269119175785
1133,287417.5545408422,77.96071459148214,59.41140541410791
1134,287671.23287671234,77.48041208312664,59.150779579611225
1135,287924.91121258243,77.00594893127695,58.89137645219701
1136,288178.5895484525,76.53740219519406,58.63318348803597
1137,288432.2678843227,76.07435887420576,58.376190345646584
1138,288685.94622019277,75.6164821944757,58.120388487417344
1139,288939.6245560629,75.16778853240305,57.86577080285445
1140,289193.302891933,74.72029404672739,57.61233125628952
1141,289446.98122780316,74.27810207526379,57.36006456143161
1142,289700.65956367325,73.84051325663768,57.108965885244515
1143,289954.33789954334,73.40781328553545,56.859030583197985
1144,290208.0162354135,72.98029111123694,56.610253967925885
1145,290461.6945712836,72.60030706152877,56.36263111262107
1146,290715.37290715374,72.17950852542705,56.11615669024787
1147,290969.05124302383,71.76386127518991,55.87082484899183
1148,291222.729578894,71.35252693466393,55.626629123562445
1149,291476.4079147641,70.94548207483274,55.38356238152229
1150,291730.08625063417,70.54266629341106,55.141616802815705
1151,291983.7645865043,70.14353389875973,54.90078389034493
1152,292237.4429223744,69.74838808762468,54.6610545084526
1153,292491.12125824456,69.35712538569743,54.42241894599558
1154,292744.79959411465,68.96943067150367,54.18486700004308
1155,292998.47792998474,68.58587584147975,53.94838807618411
1156,293252.1562658549,68.20635343068886,53.71297130098448
1157,293505.834601725,67.8303383854388,53.47860564251553
1158,293759.51293759514,67.4577575532822,53.245280034647834
1159,294013.1912734652,67.08854106193039,53.01298350118402
1160,294266.8696093354,66.72262231938181,52.78170527639321
1161,294520.5479452055,66.35993790571557,52.55143491857063
1162,294774.22628107556,66.00042749095391,52.32216241410179
1163,295027.9046169457,65.64403373117007,52.09387826978716
1164,295281.5829528158,65.29070213089622,51.8665735917748
1165,295535.26128868596,64.94033698998828,51.640240150084566
1166,295788.93962455605,64.59296067959635,51.4148704280803
1167,296042.61796042614,64.24852174737704,51.19045765678218
1168,296296.2962962963,63.90695189109864,50.96699583438258
1169,296549.9746321664,63.568180090331,50.74447973168379
1170,296803.65296803653,63.232014692587114,50.52290488445852
1171,297057.3313039066,62.89883381177623,50.30226757400188
1172,297311.0096397768,62.5683603734944,50.082564797445734
1173,297564.68797564687,62.24055908363905,49.86379422923161
1174,297818.36631151696,61.91532139748697,49.6459541756529
1175,298072.0446473871,61.59272282544539,49.42904352381978
1176,298325.7229832572,61.27275382015052,49.213061687011546
1177,298579.40131912736,60.955326931674456,48.99800854762209
1178,298833.07965499745,60.64041274937251,48.78388439937437
1179,299086.7579908676,60.3279827271852,48.570689889928815
1180,299340.4363267377,60.0180091100167,48.358425965073664
1181,299594.1146626078,59.7104648676867,48.14709381546327
1182,299847.79299847793,59.40532363542627,47.93669482654604
1183,300101.471334348,59.10255966086675,47.72723053251743
1184,300355.1496702182,58.80212835311952,47.51870257441612
1185,300608.82800608827,58.50403392542968,47.31111266290915
1186,300862.50634195836,58.20823494807659,47.10446254571974
1187,301116.1846778285,57.91473082812854,46.898753979694355
1188,301369.8630136986,57.64084332423904,46.693988707500914
1189,301623.54134956875,57.35083271539122,46.49016843853226
1190,301877.21968543885,57.06326298851632,46.2872948339807
1191,302130.898021309,56.77802780465864,46.08536949544094
1192,302384.5763571791,56.49498120483839,45.884393956875435
1193,302638.2546930492,56.21410094434089,45.68436967939025
1194,302891.93302891933,55.935365133574756,45.48529804842913
1195,303145.6113647894,55.6585760851652,45.28718037293091
1196,303399.2897006596,55.38381329458781,45.09001788604629
1197,303652.96803652967,55.11139411042673,44.89381174706361
1198,303906.64637239976,54.84105880104979,44.69856304403515
1199,304160.3247082699,54.572744480226696,44.50427279693077
1200,304414.00304414,54.306470517287146,44.31094196091815
1201,304667.68138001015,54.042130772488626,44.11857142957267
1202,304921.35971588024,53.7798022655216,43.927162037777165
1203,305175.0380517504,53.51947179778628,43.73671456412644
1204,305428.7163876205,53.26108138416937,43.54722973276832
1205,305682.3947234906,53.004612699693375,43.35870821449346
1206,305936.07305936073,52.749998908642795,43.17115062715607
1207,306189.7513952308,52.497305423313584,42.98455753521315
1208,306443.429731101,52.246491874869825,42.79892944857532
1209,306697.10806697106,51.99753758218983,42.614266820650066
1210,306950.7864028412,51.7503848669609,42.430570045732445
1211,307204.4647387113,51.50496923245941,42.24783945573271
1212,307458.1430745814,51.261477014600416,42.066075316326426
1213,307711.82141045155,51.01976765100764,41.885277822727836
1214,307965.49974632164,50.77982043008123,41.705447094897075
1215,308219.1780821918,50.541613763475574,41.52658317268949
1216,308472.8564180619,50.30514971662428,41.34868601063039
1217,308726.534753932,50.07041619455799,41.1717554726914
1218,308980.2130898021,49.83738700198906,40.99579132704245
1219,309233.8914256722,49.606030554717776,40.82079324083905
1220,309487.56976154237,49.37635597020221,40.64676077524718
1221,309741.24809741246,49.148342228930524,40.47369338061623
1222,309994.9264332826,48.92189966216495,40.30159039197867
1223,310248.6047691527,48.697163231893704,40.13045102488966
1224,310502.2831050228,48.47406137114818,39.96027437164609
1225,310755.96144089295,48.252561910451384,39.79105939794887
1226,311009.63977676304,48.03265114624704,39.622804939968006
1227,311263.3181126332,47.81431553471077,39.455509701947776
1228,311516.9964485033,47.59754168817852,39.28917225423476
1229,311770.6747843734,47.382316371704505,39.12379103185605
1230,312024.3531202435,47.168626499130006,38.959364333484594
1231,312278.0314561136,46.95645912990567,38.795890321032104
1232,312531.70979198377,46.745801465597026,38.633367019555415
1233,312785.38812785386,46.53664084646356,38.47179231774286
1234,313039.066463724,46.32895925376761,38.31116396876018
1235,313292.7447995941,46.122747410019464,38.15147959149423
1236,313546.4231354642,45.917993496945634,37.99273667229702
1237,313800.10147133435,45.71469930162314,37.834932566908854
1238,314053.77980720444,45.51283427030484,37.678064502871564
1239,314307.4581430746,45.312355431285056,37.52212958214512
1240,314561.1364789447,45.11333658452537,37.367124784027894
1241,314814.81481481483,44.91571771806548,37.21304696831629
1242,315068.4931506849,44.71948743293152,37.059892878683826
1243,315322.171486555,44.524613890236274,36.90765914622481
1244,315575.84982242517,44.331097102152235,36.75634229315994
1245,315829.52815829526,44.13896748626494,36.60593873668321
1246,316083.2064941654,43.94818114598266,36.456444792898715
1247,316336.8848300355,43.75872710402178,36.30785668085579
1248,316590.5631659056,43.5705944826091,36.160170526629294
1249,316844.24150177574,43.38377250175893,36.013382367428854
1250,317097.91983764584,43.198250477862565,35.8674881557636
1251,317351.598173516,43.01401782208897,35.722483763561726
1252,317605.2765093861,42.831064039239365,35.57836498634619
1253,317858.95484525623,42.64937872634389,35.43512754729635
1254,318112.6331811263,42.468951571398,35.29276710130862
1255,318366.3115169964,42.289772352185324,35.15127923906299
1256,318619.98985286657,42.111830935404555,35.0106594909097
1257,318873.66818873666,41.9351172750424,34.8709033308005
1258,319127.3465246068,41.75962141203149,34.73200618005372
1259,319381.0248604769,41.585333472646006,34.5939634110986
1260,319634.703196347,41.41224366793449,34.45677035108839
1261,319888.38153221714,41.240335471827876,34.3204222854526
1262,320142.05986808724,41.07024270192092,34.18491446131146
1263,320395.7382039574,40.90064219226539,34.050242090840754
1264,320649.4165398275,40.73222762574754,33.91640035447065
1265,320903.0948756976,40.56496586701276,33.7833844040365
1266,321156.7732115677,40.3988457094501,33.65118936582434
1267,321410.4515474378,40.233856464112776,33.519810343453344
1268,321664.12988330796,40.06997240194824,33.38924242071266
1269,321917.80821917806,39.90721723775376,33.25948066426498
1270,322171.4865550482,39.74556910707116,33.13052012625711
1271,322425.1648909183,39.58502198425404,33.00235584683676
1272,322678.84322678845,39.425562150312516,32.87498285651708
1273,322932.52156265854,39.267180842397664,32.74839617854481
1274,323186.19989852863,39.10986937160007,32.62259083101865
1275,323439.8782343988,38.953619123788286,32.497561829102516
1276,323693.5565702689,38.79842155625031,32.37330418695367
1277,323947.234906139,38.644268199227085,32.249812919695614
1278,324200.9132420091,38.49115065477982,32.127083045240596
1279,324454.5915778792,38.33906059622253,32.00510958604432
1280,324708.26991374936,38.187989767509,31.8838875707553
1281,324961.94824961945,38.0379299827337,31.763412035807697
1282,325215.6265854896,37.88887175354703,31.64367802692466
1283,325469.3049213597,37.74080829151096,31.524680600542375
1284,325722.98325722985,37.59373341596744,31.406414825152215
1285,325976.66159309994,37.44763751881527,31.288875782578014
1286,326230.33992897003,37.30251243766634,31.172058569190195
1287,326484.0182648402,37.1583507056288,31.05595829702546
1288,326737.6966007103,37.01514500084927,30.940570094902505
1289,326991.3749365804,36.872887298937016,30.825889109368976
1290,327245.0532724505,36.73156813123147,30.71191050570394
1291,327498.7316083206,36.591180087446276,30.598629468761526
1292,327752.40994419076,36.451721081727946,30.48604120385738
1293,328006.08828006085,36.31318072523549,30.37414093749618
1294,328259.766615931,36.17555108880969,30.26292391812007
1295,328513.4449518011,36.03882491391798,30.152385416787155
1296,328767.12328767125,35.902995003620845,30.042520727798312
1297,329020.80162354134,35.768054222765514,29.93332516924433
1298,329274.47995941143,35.633995496859235,29.824794083619068
1299,329528.1582952816,35.50081181188837,29.716922838226093
1300,329781.8366311517,35.368496213714586,29.609706825689926
1301,330035.5149670218,35.23704180753544,29.50314146434891
1302,330289.1933028919,35.106441757348314,29.397222198642304
1303,330542.87163876207,34.97668928538976,29.291944499445368
1304,330796.54997463216,34.847777672225504,29.187303864357524
1305,331050.22831050225,34.719700255502424,29.083295818050296
1306,331303.9066463724,34.59245042951169,28.979915912413794
1307,331557.5849822425,34.46602147196377,28.8771597268608
1308,331811.26331811264,34.340406058070705,28.775022868457647
1309,332064.94165398274,34.21560003000169,28.67350097212013
1310,332318.6199898528,34.0915957234141,28.572589700742174
1311,332572.298325723,33.96838680987883,28.472284745296356
1312,332825.9766615931,33.84596701486268,28.372581824966662
1313,333079.6549974632,33.724330117342134,28.273476687178462
1314,333333.3333333333,33.603469949034285,28.174965107658306
1315,333587.01166920346,33.483380394353524,28.077042890503986
1316,333840.69000507356,33.36405538950754,27.979705868155023
1317,334094.36834094365,33.245488922294086,27.8829499014166
1318,334348.0466768138,33.127675031624285,27.786770879447932
1319,334601.7250126839,33.01060742133716,27.691164719714546
1320,334855.40334855404,32.89428067905167,27.596127367954505
1321,335109.08168442413,32.77868930582467,27.50165479814099
1322,335362.7600202942,32.663827163246566,27.407743012385165
1323,335616.4383561644,32.549688538690845,27.3143880408797
1324,335870.11669203447,32.436267768048914,27.221585941793176
1325,336123.7950279046,32.32355923513592,27.129332801191655
1326,336377.4733637747,32.21155707614041,27.03762473292698
1327,336631.15169964486,32.10025630882139,26.946457878504123
1328,336884.83003551495,31.989651294312374,26.855828407002534
1329,337138.50837138505,31.87973652102383,26.765732514892843
1330,337392.1867072552,31.770506605966975,26.676166425954708
1331,337645.8650431253,31.66195621159625,26.587126391116158
1332,337899.54337899544,31.55408004520265,26.49860868829168
1333,338153.22171486553,31.446872858693542,26.410609622259805
1334,338406.9000507357,31.340329448103702,26.32312552451673
1335,338660.5783866058,31.23444458168191,26.236152753078102
1336,338914.25672247587,31.129212467306306,26.149687692360207
1337,339167.935058346,31.02462949305667,26.06372675299993
1338,339421.6133942161,30.920690067999328,25.978266371711715
1339,339675.29173008626,30.817389045171932,25.893303011071698
1340,339928.97006595635,30.71472147737418,25.808833159395107
1341,340182.64840182645,30.61268245887892,25.724853330551245
1342,340436.3267376966,30.511267124964277,25.641360063792252
1343,340690.0050735667,30.410470651672405,25.55834992357051
1344,340943.68340943684,30.31028825542206,25.475819499379536
1345,341197.36174530693,30.21071519249128,25.39376540557632
1346,341451.0400811771,30.111746758936867,25.312184281209575
1347,341704.7184170472,30.013378290022896,25.231072789826865
1348,341958.39675291727,29.91560515997609,25.150427619327395
1349,342212.0750887874,29.818422781512933,25.07024548177259
1350,342465.7534246575,29.721826605718224,24.990523113209804
1351,342719.43176052766,29.625812121513643,24.911257273509964
1352,342973.11009639775,29.53037486768147,24.832444746187893
1353,343226.78843226784,29.435510383037112,24.75408233823114
1354,343480.466768138,29.34121428108035,24.67616687992935
1355,343734.1451040081,29.247482199067047,24.598695224701494
1356,343987.82343987824,29.15430981053838,24.521664248928023
1357,344241.50177574833,29.06169282510847,24.44507085178955
1358,344495.1801116185,28.969626987938263,24.368911955093285
1359,344748.8584474886,28.878108079607987,24.293184503083936
1360,345002.53678335866,28.787131915638806,24.217885462333815
1361,345256.2151192288,28.696694346398456,24.1430118215347
1362,345509.8934550989,28.606791256619047,24.068560591329636
1363,345763.57179096906,28.517418565154234,23.994528804212646
1364,346017.25012683915,28.428572224842927,23.920913514277792
1365,346270.9284627093,28.340248221825867,23.847711797138142
1366,346524.6067985794,28.252442575758877,23.774920749724913
1367,346778.2851344495,28.16515133903958,23.702537490162772
1368,347031.96347031964,28.078370596910894,23.6305591575934
1369,347285.6418061897,27.992096467158564,23.558982912015672
1370,347539.3201420599,27.906325099428017,23.48780593416586
1371,347792.99847792997,27.821052675390245,23.417025425333385
1372,348046.67681380006,27.736275241553404,23.346638607247932
1373,348300.3551496702,27.65198921596916,23.276642721877074
1374,348554.0334855403,27.568191043113995,23.2070350313562
1375,348807.71182141046,27.484876853182417,23.13781281777029
1376,349061.39015728055,27.402042983223033,23.06897338306638
1377,349315.0684931507,27.319685800476375,23.00051404886838
1378,349568.7468290208,27.237801702277945,22.93243215637397
1379,349822.4251648909,27.15638711571465,22.864725066181425
1380,350076.10350076103,27.07543849733593,22.797390158177468
1381,350329.7818366311,26.994952333091206,22.730424831401
1382,350583.4601725013,26.914925137808854,22.663826503869746
1383,350837.13850837137,26.835353455281343,22.59759261250285
1384,351090.81684424146,26.756233857627226,22.531720612947606
1385,351344.4951801116,26.677562945465148,22.466207979449784
1386,351598.1735159817,26.59933734730804,22.40105220474528
1387,351851.85185185185,26.52155371966895,22.33625079990956
1388,352105.53018772195,26.44420874649542,22.271801294258562
1389,352359.2085235921,26.36729913933258,22.207701235152086
1390,352612.8868594622,26.29082163662555,22.14394818796535
1391,352866.5651953323,26.2147730037438,22.080539735888184
1392,353120.24353120243,26.139150033033797,22.017473479833264
1393,353373.9218670725,26.063949542950823,21.954747038304802
1394,353627.6002029427,25.9891683784205,21.892358047279956
1395,353881.27853881277,25.91480341031406,21.830304160088573
1396,354134.9568746829,25.84085153538318,21.768583047269193
1397,354388.635210553,25.767309675854982,21.707192396507967
1398,354642.3135464231,25.694174779512604,21.646129912459465
1399,354895.99188229325,25.62144381911887,21.585393316659122
1400,355149.67021816334,25.54911379257337,21.524980347386563
1401,355403.3485540335,25.477181722435123,21.46488875960069
1402,355657.0268899036,25.40564465586584,21.405116324745475
1403,355910.7052257737,25.334499664365637,21.345660830710838
1404,356164.38356164383,25.263743843542198,21.286520081683015
1405,356418.0618975139,25.193374313041872,21.227691898011695
1406,356671.7402333841,25.123388216121434,21.169174116160132
1407,356925.41856925417,25.053782719769337,21.110964588543485
1408,357179.0969051243,24.98455501413984,21.053061183426568
1409,357432.7752409944,24.91570231269249,20.995461784831612
1410,357686.4535768645,24.847221851870977,20.93816429242386
1411,357940.13191273465,24.779110890718542,20.881166621381983
1412,358193.81024860474,24.711366711087315,20.824466702327165
1413,358447.4885844749,24.64398661708649,20.76806248120134
1414,358701.166920345,24.576967935139223,20.711951919141402
1415,358954.8452562151,24.510308013640262,20.656132992408878
1416,359208.5235920852,24.444004222864088,20.600603692260968
1417,359462.2019279553,24.378053954719903,20.54536202485135
1418,359715.8802638255,24.31245462269734,20.49040601114664
1419,359969.55859969556,24.247203661508408,20.435733686783564
1420,360223.2369355657,24.182298527072167,20.381343102009698
1421,360476.9152714358,24.117736696215964,20.32723232157324
1422,360730.5936073059,24.053515666548098,20.273399424579928
1423,360984.27194317605,23.989632956383392,20.219842504464058
1424,361237.95027904614,23.92608610434167,20.166559668824302
1425,361491.6286149163,23.86287266942565,20.113549039372998
1426,361745.3069507864,23.79999021989657,20.060808751803904
1427,361998.98528665653,23.737436365166392,20.00833695571605
1428,362252.6636225266,23.67520873697768,19.95613181449888
1429,362506.3419583967,23.61330496108368,19.90419150525841
1430,362760.02029426687,23.551722697482735,19.852514218705277
1431,363013.69863013696,23.490459618893457,19.80109815905936
1432,363267.3769660071,23.429513423714802,19.749941543963498
1433,363521.0553018772,23.368881827273054,19.699042604380526
1434,363774.7336377473,23.30856256347528,19.64839958450904
1435,364028.41197361745,23.24855338497873,19.598010741664382
1436,364282.09030948754,23.188852062972547,19.54787434624159
1437,364535.7686453577,23.12945638690477,19.49798868155035
1438,364789.4469812278,23.070364164454627,19.44835204380063
1439,365043.12531709793,23.011573221308968,19.398962741934284
1440,365296.803652968,22.953081401058345,19.349819097588423
1441,365550.4819888381,22.89488656497562,19.300919444993735
1442,365804.16032470827,22.83698659198442,19.25226213086231
1443,366057.83866057836,22.779379378388416,19.20384551433724
1444,366311.5169964485,22.7220628377938,19.155667966871007
1445,366565.1953323186,22.665034900996474,19.107727872153255
1446,366818.87366818875,22.608293515732854,19.060023626012654
1447,367072.55200405885,22.55183664661878,19.01255363634551
1448,367326.23033992894,22.49566227504084,18.965316323007027
1449,367579.9086757991,22.43976839883802,18.918310117756178
1450,367833.5870116692,22.384153032377924,18.87153346413669
1451,368087.26534753933,22.328814206348238,18.82498481741016
1452,368340.9436834094,22.273749967554323,18.77866264446641
1453,368594.6220192795,22.21895837871368,18.732565423759247
1454,368848.30035514967,22.16443751870011,18.686691645173894
1455,369101.97869101976,22.110185481935986,18.641039809992055
1456,369355.6570268899,22.056200378509075,18.595608430798322
1457,369609.33536276,22.002480334042826,18.550396031375445
1458,369863.01369863015,21.949023489494017,18.50540114663892
1459,370116.69203450024,21.895828001003448,18.460622322564685
1460,370370.37037037034,21.84289203992307,18.416058116096195
1461,370624.0487062405,21.79021379249008,18.371707095049704
1462,370877.7270421106,21.737791459788085,18.327567838073342
1463,371131.4053779807,21.685623257681122,18.28363893453607
1464,371385.0837138508,21.633707416610896,18.239918984451855
1465,371638.7620497209,21.582042181444184,18.196406598392112
1466,371892.44038559106,21.530625811458627,18.15310039746362
1467,372146.11872146116,21.479456580151577,18.1099990131432
1468,372399.7970573313,21.428532775083085,18.06710108728107
1469,372653.4753932014,21.377852697788157,18.024405271968334
1470,372907.15372907155,21.32741466384705,17.981910229488697
1471,373160.83206494164,21.27721700236116,17.93961463222945
1472,373414.51040081173,21.22725805620841,17.897517162622886
1473,373668.1887366819,21.177536181712586,17.855616513058507
1474,373921.867072552,21.128049748606095,17.813911385785392
1475,374175.5454084221,21.0787971399992,17.772400492900193
1476,374429.2237442922,21.029776752086462,17.731082556221622
1477,374682.90208016237,20.98098699413629,17.689956307224367
1478,374936.58041603246,20.93242628841508,17.649020486974322
1479,375190.25875190255,20.884093069955142,17.608273846074564
1480,375443.9370877727,20.83598578661657,17.56771514455515
1481,375697.6154236428,20.78810289874082,17.52734315182131
1482,375951.29375951295,20.740442879374307,17.487156646603868
1483,376204.97209538304,20.693004213803636,17.447154416842476
1484,376458.65043125313,20.645785399750647,17.40733525966343
1485,376712.3287671233,20.59878494702268,17.367697981266055
1486,376966.0071029934,20.552001377521808,17.328241396893066
1487,377219.6854388635,20.50543322524216,17.28896433073347
1488,377473.3637747336,20.459079035956478,17.24986561585847
1489,377727.04211060377,20.412937367297435,17.210944094184356
1490,377980.72044647386,20.367006788523447,17.17219861634987
1491,378234.39878234395,20.3212858804958,17.133628041705055
1492,378488.0771182141,20.27577323554702,17.095231238195655
1493,378741.7554540842,20.23046745747908,17.057007082352918
1494,378995.43378995435,20.185367161222466,17.018954459150653
1495,379249.11212582444,20.140470973021632,16.981072262035735
1496,379502.79046169453,20.09577753013806,16.943359392780156
1497,379756.4687975647,20.051285480960615,16.90581476143942
1498,380010.1471334348,20.006993484441406,16.868437286342537
1499,380263.8254693049,19.962900209785087,16.831225893937305
1500,380517.503805175,19.91900433983257,16.794179518805898
1501,380771.18214104517,19.875304564789257,16.757297103549792
1502,381024.86047691526,19.831799586527776,16.720577598765093
1503,381278.53881278535,19.78848811734193,16.6840199629536
1504,381532.2171486555,19.7453688791545,16.64762316246484
1505,381785.8954845256,19.702440606232017,16.611386171457987
1506,382039.57382039574,19.65970204130736,16.575307971816866
1507,382293.25215626584,19.61715193737844,16.53938755309318
1508,382546.930492136,19.574789057634824,16.50362391246161
1509,382800.6088280061,19.53261217514002,16.468016054638355
1510,383054.2871638762,19.490620072844724,16.432562991849082
1511,383307.9654997463,19.448811543386384,16.397263743735586
1512,383561.6438356164,19.40718538905788,16.362117337338084
1513,383815.32217148656,19.36574042186902,16.32712280700124
1514,384069.00050735666,19.32447546308329,16.292279194339788
1515,384322.67884322675,19.283389343641403,16.257585548172607
1516,384576.3571790969,19.242480903580105,16.223040924465266
1517,384830.035514967,19.20174899224673,16.18864438628442
1518,385083.71385083714,19.161192468232006,16.15439500372486
1519,385337.39218670723,19.120810199086623,16.120291853870594
1520,385591.0705225774,19.080601061561968,16.086334020719246
1521,385844.7488584475,19.040563941135147,16.052520595160484
1522,386098.42719431757,19.00069773228961,16.018850674889194
1523,386352.1055301877,18.961001338207343,15.985323364371302
1524,386605.7838660578,18.921473670780557,15.951937774778393
1525,386859.46220192796,18.8821136505284,15.918693023943222
1526,387113.14053779806,18.842920206479725,15.885588236309616
1527,387366.81887366815,18.80389227631926,15.852622542855325
1528,387620.4972095383,18.765028805908003,15.819795081089955
1529,387874.1755454084,18.72632874950829,15.787104994943688
1530,388127.85388127854,18.687791069727545,15.754551434768889
1531,388381.53221714863,18.64941473731043,15.722133557252597
1532,388635.2105530188,18.61119873105903,15.68985052537445
1533,388888.8888888889,18.57314203791057,15.657701508388785
1534,389142.56722475897,18.535243652742473,15.625685681717018
1535,389396.2455606291,18.497502578312847,15.59380222695018
1536,389649.9238964992,18.459917825239916,15.562050331761725
1537,389903.60223236936,18.422488411910408,15.530429189902641
1538,390157.28056823945,18.385213364387614,15.498938001104834
1539,390410.9589041096,18.348091716473974,15.467575971066521
1540,390664.6372399797,18.311122509428202,15.436342311390971
1541,390918.3155758498,18.27430479205999,15.405236239547248
1542,391171.99391171994,18.237637620633933,15.374256978808825
1543,391425.67224759003,18.20112005871056,15.34340375822775
1544,391679.3505834602,18.164751177322508,15.312675812576034
1545,391933.0289193303,18.1285300545752,15.282072382300926
1546,392186.70725520037,18.09245577583839,15.251592713487545
1547,392440.3855910705,18.056527433637545,15.221236057787024
1548,392694.0639269406,18.020744127491483,15.191001672425402
1549,392947.74226281076,17.985104964000563,15.16088882009485
1550,393201.42059868085,17.94960905661728,15.130896768953653
1551,393455.098934551,17.91425552573736,15.10102479257537
1552,393708.7772704211,17.87904349854059,15.071272169902528
1553,393962.4556062912,17.843972109023262,15.041638185174401
1554,394216.13394216134,17.80904049777272,15.012122127953152
1555,394469.81227803143,17.774247812069504,14.982723293003243
1556,394723.4906139016,17.73959320587394,14.953440980312099
1557,394977.1689497717,17.705075839511334,14.924274495004319
1558,395230.84728564176,17.67069488003555,14.895223147328778
1559,395484.5256215119,17.636449500644673,14.866286252598302
1560,395738.203957382,17.60233888104685,14.837463131174928
1561,395991.88229325216,17.568362207209628,14.808753108394493
1562,396245.56062912225,17.534518671372194,14.780155514556194
1563,396499.2389649924,17.500807471975094,14.751669684875543
1564,396752.9173008625,17.467227813616038,14.72329495942541
1565,397006.5956367326,17.433778906967852,14.6950306831269
1566,397260.27397260274,17.400459968691493,14.666876205676388
1567,397513.9523084728,17.367270221480208,14.638830881557444
1568,397767.630644343,17.33420889403789,14.610894069954334
1569,398021.30898021307,17.30127522082077,14.583065134726269
1570,398274.9873160832,17.26846844232428,14.555343444396385
1571,398528.6656519533,17.235787804490553,14.52772837206435
1572,398782.3439878234,17.203232559305047,14.500219295433542
1573,399036.02232369356,17.170801964291,14.47281559670145
1574,399289.70065956365,17.138495282676597,14.445516662597406
1575,399543.3789954338,17.10631178320656,14.418321884289202
1576,399797.0573313039,17.07425074024209,14.391230657370965
1577,400050.735667174,17.04231143360862,14.364242381831856
1578,400304.41400304413,17.01049314850197,14.33735646201122
1579,400558.0923389142,16.978795175603185,14.310572306573542
1580,400811.7706747844,16.947216810923063,14.28388932844184
1581,401065.44901065447,16.915757355717478,14.257306944823224
1582,401319.1273465246,16.884416116692794,14.230824577121453
1583,401572.8056823947,16.85319240553531,14.204441650916593
1584,401826.4840182648,16.822085539202757,14.178157595946306
1585,402080.16235413495,16.791094839802508,14.151971846063335
1586,402333.84069000505,16.76021963445053,14.125883839199254
1587,402587.5190258752,16.72945925542615,14.099893017324613
1588,402841.1973617453,16.698813039870195,14.073998826461269
1589,403094.8756976154,16.668280329924084,14.048200716559686
1590,403348.55403348553,16.637860472678838,14.022498141563624
